year_month,count
2016-06-01,29
2016-07-01,15
2016-08-01,6
2016-09-01,22
2016-10-01,22
2016-11-01,14
2016-12-01,17
2017-01-01,22
2017-02-01,21
2017-03-01,33
2017-04-01,24
2017-05-01,22
2017-06-01,26
2017-07-01,24
2017-08-01,27
2017-09-01,36
2017-10-01,42
2017-11-01,38
2017-12-01,29
2018-01-01,36
2018-02-01,37
2018-03-01,51
2018-04-01,35
2018-05-01,36
2018-06-01,28
2018-07-01,24
2018-08-01,44
2018-09-01,39
2018-10-01,41
2018-11-01,35
2018-12-01,47
2019-01-01,43
2019-02-01,53
2019-03-01,49
2019-04-01,53
2019-05-01,83
2019-06-01,50
2019-07-01,39
2019-08-01,25
2019-09-01,46
2019-10-01,45
2019-11-01,53
2019-12-01,33
2020-01-01,34
2020-02-01,35
2020-03-01,47
2020-04-01,50
2020-05-01,45
2020-06-01,41
2020-07-01,45
2020-08-01,35
2020-09-01,57
2020-10-01,47
2020-11-01,77
2020-12-01,43
2021-01-01,57
2021-02-01,44
2021-03-01,58
2021-04-01,45
2021-05-01,40
2021-06-01,29
2021-07-01,39
2021-08-01,56
2021-09-01,38
2021-10-01,48
2021-11-01,49
2021-12-01,47
2022-01-01,49
2022-02-01,55
2022-03-01,40
2022-04-01,37
2022-05-01,57
2022-06-01,38
2022-07-01,67
2022-08-01,43
2022-09-01,35
2022-10-01,62
2022-11-01,46
2022-12-01,46
2023-01-01,49
2023-02-01,49
2023-03-01,49
2023-04-01,50
2023-05-01,56
2023-06-01,49
