year_month,count
2013-02-01,2
2013-03-01,10
2013-04-01,8
2013-05-01,3
2013-06-01,3
2013-07-01,5
2013-08-01,9
2013-09-01,2
2013-10-01,4
2013-11-01,6
2013-12-01,11
2014-01-01,12
2014-02-01,5
2014-03-01,7
2014-04-01,6
2014-05-01,11
2014-06-01,6
2014-07-01,5
2014-08-01,4
2014-09-01,10
2014-10-01,10
2014-11-01,8
2014-12-01,5
2015-01-01,49
2015-02-01,14
2015-03-01,15
2015-04-01,20
2015-05-01,8
2015-06-01,17
2015-07-01,20
2015-08-01,16
2015-09-01,11
2015-10-01,21
2015-11-01,16
2015-12-01,16
2016-01-01,18
2016-02-01,19
2016-03-01,31
2016-04-01,29
2016-05-01,112
2016-06-01,28
2016-07-01,33
2016-08-01,41
2016-09-01,13
2016-10-01,17
2016-11-01,31
2016-12-01,20
2017-01-01,34
2017-02-01,44
2017-03-01,29
2017-04-01,23
2017-05-01,36
2017-06-01,34
2017-07-01,24
2017-08-01,25
2017-09-01,31
2017-10-01,44
2017-11-01,32
2017-12-01,36
2018-01-01,54
2018-02-01,38
2018-03-01,57
2018-04-01,40
2018-05-01,41
2018-06-01,39
2018-07-01,40
2018-08-01,40
2018-09-01,45
2018-10-01,48
2018-11-01,42
2018-12-01,31
2019-01-01,82
2019-02-01,58
2019-03-01,70
2019-04-01,63
2019-05-01,71
2019-06-01,66
2019-07-01,52
2019-08-01,40
2019-09-01,62
2019-10-01,51
2019-11-01,56
2019-12-01,42
2020-01-01,42
2020-02-01,55
2020-03-01,38
2020-04-01,67
2020-05-01,53
2020-06-01,44
2020-07-01,50
2020-08-01,42
2020-09-01,41
2020-10-01,43
2020-11-01,47
2020-12-01,35
2021-01-01,46
2021-02-01,36
2021-03-01,48
2021-04-01,39
2021-05-01,42
2021-06-01,42
2021-07-01,34
2021-08-01,40
2021-09-01,43
2021-10-01,43
2021-11-01,43
2021-12-01,36
2022-01-01,53
2022-02-01,73
2022-03-01,57
2022-04-01,90
2022-05-01,48
2022-06-01,48
2022-07-01,66
2022-08-01,54
2022-09-01,64
2022-10-01,51
2022-11-01,50
2022-12-01,48
2023-01-01,38
2023-02-01,53
2023-03-01,59
2023-04-01,58
2023-05-01,50
2023-06-01,91
