year_month,count
2009-10-01,510
2009-11-01,36
2009-12-01,35
2010-01-01,48
2010-02-01,55
2010-03-01,45
2010-04-01,58
2010-05-01,44
2010-06-01,37
2010-07-01,49
2010-08-01,45
2010-09-01,42
2010-10-01,53
2010-11-01,57
2010-12-01,52
2011-01-01,65
2011-02-01,51
2011-03-01,58
2011-04-01,57
2011-05-01,43
2011-06-01,48
2011-07-01,44
2011-08-01,30
2011-09-01,30
2011-10-01,28
2011-11-01,38
2011-12-01,21
2012-01-01,24
2012-02-01,24
2012-03-01,21
2012-04-01,21
2012-05-01,26
2012-06-01,14
2012-07-01,15
2012-08-01,10
2012-09-01,5
2012-10-01,2
2012-11-01,2
2013-01-01,5
2013-02-01,39
2013-03-01,43
2013-04-01,43
2013-05-01,35
2013-06-01,41
2013-07-01,36
2013-08-01,37
2013-09-01,45
2013-10-01,53
2013-11-01,44
2013-12-01,35
2014-01-01,51
2014-02-01,59
2014-03-01,66
2014-04-01,42
2014-05-01,60
2014-06-01,45
2014-07-01,49
2014-08-01,46
2014-09-01,56
2014-10-01,54
2014-11-01,63
2014-12-01,47
2015-01-01,70
2015-02-01,51
2015-03-01,59
2015-04-01,62
2015-05-01,57
2015-06-01,60
2015-07-01,66
2015-08-01,71
2015-09-01,62
2015-10-01,66
2015-11-01,82
2015-12-01,62
2016-01-01,78
2016-02-01,51
2016-03-01,78
2016-04-01,69
2016-05-01,75
2016-06-01,57
2016-07-01,53
2016-08-01,69
2016-09-01,58
2016-10-01,64
2016-11-01,67
2016-12-01,48
2017-01-01,79
2017-02-01,80
2017-03-01,69
2017-04-01,93
2017-05-01,85
2017-06-01,70
2017-07-01,71
2017-08-01,76
2017-09-01,87
2017-10-01,77
2017-11-01,75
2017-12-01,64
2018-01-01,94
2018-02-01,86
2018-03-01,89
2018-04-01,87
2018-05-01,90
2018-06-01,58
2018-07-01,76
2018-08-01,58
2018-09-01,61
2018-10-01,73
2018-11-01,111
2018-12-01,73
2019-01-01,76
2019-02-01,52
2019-03-01,80
2019-04-01,77
2019-05-01,77
2019-06-01,73
2019-07-01,76
2019-08-01,63
2019-09-01,60
2019-10-01,73
2019-11-01,59
2019-12-01,81
2020-01-01,63
2020-02-01,64
2020-03-01,86
2020-04-01,63
2020-05-01,47
2020-06-01,55
2020-07-01,58
2020-08-01,54
2020-09-01,58
2020-10-01,66
2020-11-01,73
2020-12-01,52
2021-01-01,63
2021-02-01,62
2021-03-01,48
2021-04-01,65
2021-05-01,48
2021-06-01,42
2021-07-01,46
2021-08-01,55
2021-09-01,36
2021-10-01,38
2021-11-01,53
2021-12-01,51
2022-01-01,64
2022-02-01,49
2022-03-01,45
2022-04-01,35
2022-05-01,57
2022-06-01,41
2022-07-01,58
2022-08-01,54
2022-09-01,61
2022-10-01,49
2022-11-01,57
2022-12-01,42
2023-01-01,51
2023-02-01,48
2023-03-01,43
2023-04-01,54
2023-05-01,43
2023-06-01,21
