year_month,count
2019-03-01,1082
2019-04-01,373
2019-05-01,236
2019-06-01,239
2019-07-01,180
2019-08-01,131
2019-09-01,217
2019-10-01,256
2019-11-01,405
2019-12-01,257
2020-01-01,246
2020-02-01,216
2020-03-01,188
2020-04-01,221
2020-05-01,287
2020-06-01,300
2020-07-01,271
2020-08-01,265
2020-09-01,240
2020-10-01,236
2020-11-01,214
2020-12-01,239
2021-01-01,237
2021-02-01,209
2021-03-01,241
2021-04-01,224
2021-05-01,240
2021-06-01,159
2021-07-01,278
2021-08-01,178
2021-09-01,187
2021-10-01,183
2021-11-01,176
2021-12-01,179
2022-01-01,240
2022-02-01,160
2022-03-01,177
2022-04-01,234
2022-05-01,204
2022-06-01,281
2022-07-01,165
2022-08-01,177
2022-09-01,143
2022-10-01,177
2022-11-01,167
2022-12-01,129
2023-01-01,141
2023-02-01,158
2023-03-01,163
2023-04-01,159
2023-05-01,126
2023-06-01,108
