createdAt,closedAt,title,url
2020-5/23,2020-6/16,[BSI][05_22_cwa-app-ios-master] Developer Menu Compiled Into AppStore Version,https://github.com/corona-warn-app/cwa-app-ios/issues/1
2020-5/28,2020-9/29,[BSI][0.5-alpha] No Pinning,https://github.com/corona-warn-app/cwa-app-ios/issues/2
2020-5/30,2020-6/1,Write Tests for SQLiteKeyValueStore,https://github.com/corona-warn-app/cwa-app-ios/issues/21
2020-5/30,2020-6/9,Improve Logger,https://github.com/corona-warn-app/cwa-app-ios/issues/22
2020-5/30,2020-6/9,Write Tests for DynamicTable*-Classes,https://github.com/corona-warn-app/cwa-app-ios/issues/23
2020-5/30,2020-5/30,Test Concept,https://github.com/corona-warn-app/cwa-app-ios/issues/27
2020-5/30,2022-4/13,cwa-ios-sdk,https://github.com/corona-warn-app/cwa-app-ios/issues/28
2020-5/30,2020-5/30,Testflight?,https://github.com/corona-warn-app/cwa-app-ios/issues/29
2020-5/30,2022-4/13,Type-safe access to resources,https://github.com/corona-warn-app/cwa-app-ios/issues/30
2020-5/31,2020-5/31,Enable third party developers,https://github.com/corona-warn-app/cwa-app-ios/issues/35
2020-5/31,2020-5/31,Overridden notification token in `ExposureSubmissionNavigationController`,https://github.com/corona-warn-app/cwa-app-ios/issues/44
2020-5/31,2020-6/1,Use SnapKit for AutoLayout,https://github.com/corona-warn-app/cwa-app-ios/issues/47
2020-5/31,2020-6/5,Close button missing for RiskLegend,https://github.com/corona-warn-app/cwa-app-ios/issues/50
2020-5/31,2020-6/1,Dark Mode Background Color in ExposureNotificationSettingVC,https://github.com/corona-warn-app/cwa-app-ios/issues/51
2020-5/31,2020-6/1,Missing Pull Request Template,https://github.com/corona-warn-app/cwa-app-ios/issues/58
2020-5/31,2021-1/11,Refactor/Rewrite HomeViewController + HomeInteractor,https://github.com/corona-warn-app/cwa-app-ios/issues/60
2020-5/31,2020-7/6,Write Tests for ExposureSubmissionService.getTransmissionRiskLevelFromIndex,https://github.com/corona-warn-app/cwa-app-ios/issues/63
2020-5/31,2020-5/31,Corona-warn,https://github.com/corona-warn-app/cwa-app-ios/issues/72
2020-5/31,2020-5/31,Coronawarn,https://github.com/corona-warn-app/cwa-app-ios/issues/73
2020-5/31,2020-5/31,Corona warn-app,https://github.com/corona-warn-app/cwa-app-ios/issues/74
2020-5/31,2020-7/24,"Onboarding sequence 3rd step - discontinuing flow by ""Do not activate"" button",https://github.com/corona-warn-app/cwa-app-ios/issues/76
2020-6/1,2020-6/4,Show 3rd party libs usage in App Informationen,https://github.com/corona-warn-app/cwa-app-ios/issues/82
2020-6/1,2020-6/5,Add app version to AppInformationViewController ,https://github.com/corona-warn-app/cwa-app-ios/issues/83
2020-6/1,2020-6/1,Change configuration for vector PDFs in asset catalogs,https://github.com/corona-warn-app/cwa-app-ios/issues/88
2020-6/1,2020-6/1,Navigation bar image does not adapt to dark mode (HomeView),https://github.com/corona-warn-app/cwa-app-ios/issues/89
2020-6/1,2020-6/1,Hide Navigation Bar on Initial Onboarding Screen,https://github.com/corona-warn-app/cwa-app-ios/issues/98
2020-6/1,2020-6/9,Code Coverage Badge & Changes,https://github.com/corona-warn-app/cwa-app-ios/issues/99
2020-6/1,2020-6/14,UICollectionViewCells do not have the correct background color (HomeView),https://github.com/corona-warn-app/cwa-app-ios/issues/103
