year_month,count
2013-08-01,1
2013-10-01,1
2013-11-01,1631
2013-12-01,120
2014-01-01,106
2014-02-01,85
2014-03-01,66
2014-04-01,64
2014-05-01,63
2014-06-01,43
2014-07-01,55
2014-08-01,37
2014-09-01,64
2014-10-01,89
2014-11-01,111
2014-12-01,60
2015-01-01,73
2015-02-01,67
2015-03-01,234
2015-04-01,107
2015-05-01,66
2015-06-01,125
2015-07-01,77
2015-08-01,101
2015-09-01,136
2015-10-01,101
2015-11-01,114
2015-12-01,116
2016-01-01,141
2016-02-01,86
2016-03-01,104
2016-04-01,105
2016-05-01,71
2016-06-01,87
2016-07-01,93
2016-08-01,93
2016-09-01,87
2016-10-01,99
2016-11-01,86
2016-12-01,118
2017-01-01,93
2017-02-01,102
2017-03-01,158
2017-04-01,115
2017-05-01,143
2017-06-01,117
2017-07-01,115
2017-08-01,104
2017-09-01,117
2017-10-01,115
2017-11-01,144
2017-12-01,121
2018-01-01,113
2018-02-01,97
2018-03-01,142
2018-04-01,144
2018-05-01,135
2018-06-01,152
2018-07-01,115
2018-08-01,157
2018-09-01,138
2018-10-01,110
2018-11-01,124
2018-12-01,121
2019-01-01,172
2019-02-01,126
2019-03-01,120
2019-04-01,115
2019-05-01,143
2019-06-01,139
2019-07-01,145
2019-08-01,112
2019-09-01,140
2019-10-01,143
2019-11-01,136
2019-12-01,120
2020-01-01,106
2020-02-01,114
2020-03-01,84
2020-04-01,114
2020-05-01,120
2020-06-01,126
2020-07-01,232
2020-08-01,98
2020-09-01,110
2020-10-01,127
2020-11-01,207
2020-12-01,105
2021-01-01,127
2021-02-01,102
2021-03-01,127
2021-04-01,124
2021-05-01,103
2021-06-01,114
2021-07-01,104
2021-08-01,93
2021-09-01,111
2021-10-01,112
2021-11-01,321
2021-12-01,111
2022-01-01,128
2022-02-01,106
2022-03-01,112
2022-04-01,116
2022-05-01,114
2022-06-01,117
2022-07-01,93
2022-08-01,130
2022-09-01,216
2022-10-01,121
2022-11-01,111
2022-12-01,96
2023-01-01,95
2023-02-01,92
2023-03-01,124
2023-04-01,95
2023-05-01,92
2023-06-01,88
