year_month,count
2014-11-01,6
2014-12-01,19
2015-01-01,15
2015-02-01,16
2015-03-01,25
2015-04-01,21
2015-05-01,18
2015-06-01,22
2015-07-01,22
2015-08-01,22
2015-09-01,24
2015-10-01,30
2015-11-01,34
2015-12-01,18
2016-01-01,18
2016-02-01,24
2016-03-01,24
2016-04-01,21
2016-05-01,22
2016-06-01,25
2016-07-01,15
2016-08-01,25
2016-09-01,19
2016-10-01,23
2016-11-01,22
2016-12-01,9
2017-01-01,16
2017-02-01,21
2017-03-01,32
2017-04-01,20
2017-05-01,18
2017-06-01,23
2017-07-01,21
2017-08-01,23
2017-09-01,16
2017-10-01,25
2017-11-01,20
2017-12-01,17
2018-01-01,25
2018-02-01,24
2018-03-01,27
2018-04-01,37
2018-05-01,27
2018-06-01,27
2018-07-01,35
2018-08-01,36
2018-09-01,29
2018-10-01,59
2018-11-01,31
2018-12-01,27
2019-01-01,37
2019-02-01,38
2019-03-01,39
2019-04-01,54
2019-05-01,38
2019-06-01,33
2019-07-01,34
2019-08-01,49
2019-09-01,34
2019-10-01,31
2019-11-01,28
2019-12-01,58
2020-01-01,82
2020-02-01,46
2020-03-01,38
2020-04-01,51
2020-05-01,93
2020-06-01,55
2020-07-01,56
2020-08-01,35
2020-09-01,31
2020-10-01,71
2020-11-01,38
2020-12-01,30
2021-01-01,37
2021-02-01,104
2021-03-01,39
2021-04-01,44
2021-05-01,39
2021-06-01,36
2021-07-01,34
2021-08-01,45
2021-09-01,41
2021-10-01,42
2021-11-01,54
2021-12-01,41
2022-01-01,35
2022-02-01,43
2022-03-01,40
2022-04-01,64
2022-05-01,36
2022-06-01,64
2022-07-01,46
2022-08-01,42
2022-09-01,47
2022-10-01,42
2022-11-01,49
2022-12-01,38
2023-01-01,32
2023-02-01,46
2023-03-01,43
2023-04-01,44
2023-05-01,53
2023-06-01,49
