year_month,count
2016-10-01,3
2016-11-01,11
2016-12-01,701
2017-01-01,152
2017-02-01,117
2017-03-01,120
2017-04-01,129
2017-05-01,140
2017-06-01,99
2017-07-01,107
2017-08-01,110
2017-09-01,132
2017-10-01,158
2017-11-01,127
2017-12-01,120
2018-01-01,136
2018-02-01,138
2018-03-01,150
2018-04-01,169
2018-05-01,236
2018-06-01,147
2018-07-01,144
2018-08-01,142
2018-09-01,155
2018-10-01,143
2018-11-01,134
2018-12-01,159
2019-01-01,188
2019-02-01,175
2019-03-01,194
2019-04-01,246
2019-05-01,266
2019-06-01,245
2019-07-01,284
2019-08-01,325
2019-09-01,341
2019-10-01,264
2019-11-01,219
2019-12-01,209
2020-01-01,286
2020-02-01,227
2020-03-01,180
2020-04-01,221
2020-05-01,201
2020-06-01,579
2020-07-01,307
2020-08-01,194
2020-09-01,216
2020-10-01,187
2020-11-01,234
2020-12-01,203
2021-01-01,214
2021-02-01,217
2021-03-01,230
2021-04-01,176
2021-05-01,187
2021-06-01,194
2021-07-01,161
2021-08-01,783
2021-09-01,179
2021-10-01,162
2021-11-01,208
2021-12-01,202
2022-01-01,181
2022-02-01,184
2022-03-01,153
2022-04-01,143
2022-05-01,180
2022-06-01,455
2022-07-01,162
2022-08-01,146
2022-09-01,153
2022-10-01,132
2022-11-01,122
2022-12-01,160
2023-01-01,225
2023-02-01,215
2023-03-01,228
2023-04-01,194
2023-05-01,384
2023-06-01,204
