"createdAt","closedAt","title","url"
"2019-6/25","2019-6/27","Incorrect cyclomatic complexity for string switches","https://github.com/spotbugs/spotbugs/issues/983"
"2019-6/27","2019-6/29","Issue in Eclipse","https://github.com/spotbugs/spotbugs/issues/984"
"2019-6/29","2019-6/29","Undetected or false positive DM_DEFAULT_ENCODING","https://github.com/spotbugs/spotbugs/issues/985"
"2019-7/1","null","Can't generate html report 4.0.0-beta.3","https://github.com/spotbugs/spotbugs/issues/987"
"2019-7/1","null","report from binary version missing Start and end attributes ","https://github.com/spotbugs/spotbugs/issues/988"
"2019-7/14","null","Problem with null deferencing in streams","https://github.com/spotbugs/spotbugs/issues/990"
"2019-7/15","null","how generated xdoc maven.","https://github.com/spotbugs/spotbugs/issues/991"
"2019-7/19","2019-7/24","Adding typescript-generator classpath breaks spotbugs","https://github.com/spotbugs/spotbugs/issues/992"
"2019-7/24","null","Obsolete warning: ITA_INEFFICIENT_TO_ARRAY","https://github.com/spotbugs/spotbugs/issues/993"
"2019-7/27","2019-7/27","spotless fails running on windows","https://github.com/spotbugs/spotbugs/issues/994"
"2019-7/27","2020-8/28","Build on master / Java 11 fails due test fail in testAllRegressionFilesJavac","https://github.com/spotbugs/spotbugs/issues/996"
"2019-7/30","null","Spotbugs null pointers with Data Binding","https://github.com/spotbugs/spotbugs/issues/997"
"2019-7/31","null","New rule for catching unsafe unboxing in comparisons","https://github.com/spotbugs/spotbugs/issues/998"
"2019-8/13","null","Feature Request: Include plugins in report","https://github.com/spotbugs/spotbugs/issues/999"
"2019-8/16","null","false positive: NP_NONNULL_PARAM_VIOLATION on CompletableFuture.getNow(null)","https://github.com/spotbugs/spotbugs/issues/1001"
"2019-8/20","2019-9/30","Update to ASM 7.2-beta for initial JDK 14 support","https://github.com/spotbugs/spotbugs/issues/1003"
"2019-8/22","null","Question: what is the status of @InjectionAnnotation?","https://github.com/spotbugs/spotbugs/issues/1005"
"2019-9/3","null","false positive: FII_USE_METHOD_REFERENCE","https://github.com/spotbugs/spotbugs/issues/1006"
"2019-9/3","null","Suppression for RV bug pattern not evaluated (for a lambda)","https://github.com/spotbugs/spotbugs/issues/1007"
"2019-9/9","2019-11/29","Error resolving Real SourcePath (only relative source path will be available) ","https://github.com/spotbugs/spotbugs/issues/1009"
"2019-9/19","2019-9/21","False-positive in URLCONNECTION_SSRF_FD","https://github.com/spotbugs/spotbugs/issues/1011"
"2019-9/20","2019-9/21","Fails with jdk13","https://github.com/spotbugs/spotbugs/issues/1012"
"2019-9/20","null","new check: calling Socket::setReceiveBufferSize after socket open","https://github.com/spotbugs/spotbugs/issues/1013"
"2019-9/26","null"," ms_should_be_final doesn't see 'protected' modifier (assumes it is public)","https://github.com/spotbugs/spotbugs/issues/1015"
"2019-9/30","null","Replace deprecated Gradle API","https://github.com/spotbugs/spotbugs/issues/1017"
"2019-9/30","null","SLF4j multiple binding: Fails in gradle pre 5.0 and pos 5.0, such as 5.6","https://github.com/spotbugs/spotbugs/issues/1018"
"2019-10/4","null","False positive IS2_INCONSISTENT_SYNC when using `@Value.Lazy` feature of Immutables","https://github.com/spotbugs/spotbugs/issues/1019"
"2019-10/5","2019-10/6","Problem with instructions in CFG","https://github.com/spotbugs/spotbugs/issues/1020"
"2019-10/9","null","Ability to classify found bugs","https://github.com/spotbugs/spotbugs/issues/1023"
"2019-10/17","2020-3/31","Could not generate HTML output (XPathException) [4.0.0 beta 4]","https://github.com/spotbugs/spotbugs/issues/1025"
"2019-10/17","null","maven plugin configuration to fail build","https://github.com/spotbugs/spotbugs/issues/1026"
"2019-10/22","2019-10/31","Plugin with id 'com.github.spotbugs' not found","https://github.com/spotbugs/spotbugs/issues/1027"
"2019-10/24","2020-10/17","missing bug code for keySECEMA","https://github.com/spotbugs/spotbugs/issues/1028"
"2019-10/24","null","ignore Scala code","https://github.com/spotbugs/spotbugs/issues/1029"
"2019-10/29","null","Tests fail with Category: Performance","https://github.com/spotbugs/spotbugs/issues/1031"
"2019-10/29","null","Exception while analyzing error is missing the cause","https://github.com/spotbugs/spotbugs/issues/1032"
"2019-10/31","2020-5/18","Unable to infer the version of SpotBugs from currently specified SpotBugs classpath: [spotbugs-gradle-plugin-2.0.0.jar]","https://github.com/spotbugs/spotbugs/issues/1033"
"2019-11/7","2019-11/7","OS_OPEN_STREAM inconsistently issued","https://github.com/spotbugs/spotbugs/issues/1036"
"2019-11/19","2019-11/24","spotbugs building issues - missing libraries","https://github.com/spotbugs/spotbugs/issues/1037"
"2019-11/20","null","(Documentation) Miscellaneous documentation edits needed.","https://github.com/spotbugs/spotbugs/issues/1038"
"2019-11/20","null","Unable to read filter","https://github.com/spotbugs/spotbugs/issues/1039"
"2019-11/25","2019-11/30","Unable to see the source code panel for SpotBugs GUI","https://github.com/spotbugs/spotbugs/issues/1040"
"2019-11/27","null","UWF_UNWRITTEN_FIELD false negative","https://github.com/spotbugs/spotbugs/issues/1043"
