"['title']","['url']","['createdAt']","['closedAt']"
"Too loud output","https://github.com/spotbugs/spotbugs/issues/506","2017-11/29","2018-2/20"
"False positive with @RequestParam NP_NULL_PARAM_DEREF_ALL_TARGETS_DANGEROUS","https://github.com/spotbugs/spotbugs/issues/508","2017-12/7","null"
"Eclipse plugin: Finished dialog comes up early","https://github.com/spotbugs/spotbugs/issues/509","2017-12/8","null"
"The download site for the Eclipse plugin is dead","https://github.com/spotbugs/spotbugs/issues/510","2017-12/14","2017-12/14"
"Adhering to EQ_DOESNT_OVERRIDE_EQUALS requires violation of equals method contract","https://github.com/spotbugs/spotbugs/issues/511","2017-12/18","null"
"Feature request: Collectors.toMap + null","https://github.com/spotbugs/spotbugs/issues/513","2017-12/27","null"
"Initial migration of the FindBugs-IDEA plugin to SpotBugs","https://github.com/spotbugs/spotbugs/issues/515","2018-1/2","2020-3/27"
"Unused variable reported with wrong name","https://github.com/spotbugs/spotbugs/issues/516","2018-1/3","2018-2/12"
"RV_RETURN_VALUE_IGNORED should check com.google.errorprone.annotations.CanIgnoreReturnValue","https://github.com/spotbugs/spotbugs/issues/518","2018-1/4","2018-2/25"
"Merge 3.1.x fixes into 4.0","https://github.com/spotbugs/spotbugs/issues/519","2018-1/4","2018-1/13"
"Maven plugin spot-bugs leads to mvn incompatibilities in other plugins","https://github.com/spotbugs/spotbugs/issues/521","2018-1/5","2018-1/7"
"Supported annotations are not documented?","https://github.com/spotbugs/spotbugs/issues/522","2018-1/6","2021-9/6"
"Support @org.checkerframework.checker.nullness.compatqual.NullableDecl etc.","https://github.com/spotbugs/spotbugs/issues/523","2018-1/8","2018-1/30"
"Gradle Plugin 1.6 does not seem to be working with android","https://github.com/spotbugs/spotbugs/issues/524","2018-1/8","2018-2/9"
"Should not fail when there are no classes for inspection","https://github.com/spotbugs/spotbugs/issues/525","2018-1/9","null"
"Lambda methods reported as missing classes","https://github.com/spotbugs/spotbugs/issues/527","2018-1/11","null"
"Gradle build failing with ""Failed to run Gradle SpotBugs Worker""","https://github.com/spotbugs/spotbugs/issues/530","2018-1/12","2018-4/28"
"Error during deployment to eclipse daily site ","https://github.com/spotbugs/spotbugs/issues/531","2018-1/13","2018-1/13"
"must be non-null but is marked as nullable with StringUtils.isBlank() check","https://github.com/spotbugs/spotbugs/issues/536","2018-1/16","null"
"Document how to integrate FInd Security Bugs + FB-Contrib into Maven & Gradle plugins","https://github.com/spotbugs/spotbugs/issues/540","2018-1/19","2021-11/11"
"Program code is not showing on spotbugs gui source code pane","https://github.com/spotbugs/spotbugs/issues/542","2018-1/21","null"
"Support for filtering by annotation","https://github.com/spotbugs/spotbugs/issues/543","2018-1/22","null"
"[Eclipse] Spotbugs perspective not opened after analysis","https://github.com/spotbugs/spotbugs/issues/544","2018-1/22","null"
"Should error when trying to pass null value from a list  as @NonNull parameter","https://github.com/spotbugs/spotbugs/issues/545","2018-1/23","null"
"Should error when checking for null even though parameter is annotated with @NonNull","https://github.com/spotbugs/spotbugs/issues/546","2018-1/23","null"
"Error on lambda analysis: ""Constant pool at index 0 is null.""","https://github.com/spotbugs/spotbugs/issues/547","2018-1/23","2018-1/30"
"java.lang.IllegalArgumentException: Unable to register token in file WebContent/chilexpress/reportes.jsp","https://github.com/spotbugs/spotbugs/issues/548","2018-1/24","2018-1/28"
"Exception processing 'pushByLongMath' with opcode 109, lhs < J, 0, cbz > and rhs < J, 0, cbz >","https://github.com/spotbugs/spotbugs/issues/549","2018-1/24","2018-1/28"
"Nullable check fails when referenced inside a lambda","https://github.com/spotbugs/spotbugs/issues/552","2018-1/31","null"
"Add ability to specify annotation type in filter file.","https://github.com/spotbugs/spotbugs/issues/553","2018-2/5","null"
"SpotBugs lifecycle and event when a scan completed","https://github.com/spotbugs/spotbugs/issues/555","2018-2/5","null"
"Eclipse plugin does not detect any bugs","https://github.com/spotbugs/spotbugs/issues/556","2018-2/7","2018-9/17"
"java.io.IOException: Wrong magic bytes of 4a4d4820 for zip file","https://github.com/spotbugs/spotbugs/issues/557","2018-2/13","2018-2/25"
"Add explanation about -pluginList option","https://github.com/spotbugs/spotbugs/issues/558","2018-2/18","2018-5/9"
"No warning about unnecessary un-/boxing when incrementing Integer","https://github.com/spotbugs/spotbugs/issues/559","2018-2/19","null"
"SIC_INNER_SHOULD_BE_STATIC: should be ignored on classes with JUnit5's @Nested","https://github.com/spotbugs/spotbugs/issues/560","2018-2/19","null"
"Objects.deepEquals with known types","https://github.com/spotbugs/spotbugs/issues/561","2018-2/20","null"
"NP_NONNULL_RETURN_VIOLATION: Inconsistent reporting","https://github.com/spotbugs/spotbugs/issues/562","2018-2/21","null"
"Question about 549 and 413","https://github.com/spotbugs/spotbugs/issues/563","2018-2/21","2018-4/14"
"Rank matcher and its documentation do not match","https://github.com/spotbugs/spotbugs/issues/566","2018-2/23","2020-11/28"
