['closedAt'],['createdAt'],['title'],['url']
2018-6/8,2018-3/9,False positive: 'return value ignored' on Guavas Preconditions.checkNotNull(),https://github.com/spotbugs/spotbugs/issues/578
2018-5/13,2018-3/9,False positive: 'parameter must be non null' even though parameter was checked by Guavas Preconditions.checkNotNull(),https://github.com/spotbugs/spotbugs/issues/580
2018-4/3,2018-3/9,Support for error_prone's @CanIgnoreReturnValue does not work for guava < 23.6-jre,https://github.com/spotbugs/spotbugs/issues/582
2018-3/12,2018-3/9,Dead links in Eclipse Marketplace,https://github.com/spotbugs/spotbugs/issues/583
2018-5/8,2018-3/12,Is it possible to develop a new spotbugs plugin to analyze XML configuration files?,https://github.com/spotbugs/spotbugs/issues/585
,2018-3/12,Null Boolean autoboxing to boolean,https://github.com/spotbugs/spotbugs/issues/586
2018-3/20,2018-3/16,Add a detector to check if placeholder correct when call log.[info|error|warn|debug|trace].,https://github.com/spotbugs/spotbugs/issues/587
,2018-3/17,Plugin file handles are leaking,https://github.com/spotbugs/spotbugs/issues/589
2018-10/19,2018-3/19,Is there a detector that detects the problem of synchronized on local variables?,https://github.com/spotbugs/spotbugs/issues/590
2018-4/9,2018-3/21,Spotbugs 3.1.2 don't run in Java 10,https://github.com/spotbugs/spotbugs/issues/593
2018-3/22,2018-3/21,Java 9 Illegal reflective access warning,https://github.com/spotbugs/spotbugs/issues/594
2018-5/7,2018-3/23,RANGE_ARRAY_LENGHT and RANGE_ARRAY_OFFSET false negative,https://github.com/spotbugs/spotbugs/issues/595
2018-4/28,2018-3/24,Java 9 Illegal reflective access groovy 2.4.13,https://github.com/spotbugs/spotbugs/issues/598
,2018-3/28,redundant null check doesn't recognize new pattern generated by javac in JDK 11,https://github.com/spotbugs/spotbugs/issues/600
2018-11/23,2018-3/29,Dataflow generates too much log,https://github.com/spotbugs/spotbugs/issues/601
2018-5/7,2018-3/30,EI_EXPOSE_REP2: Inconsistent reporting,https://github.com/spotbugs/spotbugs/issues/603
,2018-3/30,CNT_ROUGH_CONSTANT_VALUE fires on float constants defined with predefined library constants,https://github.com/spotbugs/spotbugs/issues/604
2018-4/2,2018-3/30,Unit test ClassFactoryTest.ignoreUnreadableFile fails on Windows,https://github.com/spotbugs/spotbugs/issues/605
,2018-4/5,Exception analyzing ... using detector edu.umd.cs.findbugs.detect.RedundantConditions,https://github.com/spotbugs/spotbugs/issues/608
2018-4/12,2018-4/11,Java9 Cannot omit visitor SerializableIdiom,https://github.com/spotbugs/spotbugs/issues/611
2018-4/28,2018-4/16,Adding SpotBugs as plugin causes JavaCC compile failure,https://github.com/spotbugs/spotbugs/issues/612
2020-6/10,2018-4/26,"Regression in 3.1.3: false alarm for ""Parameter must be non-null but is marked as nullable""",https://github.com/spotbugs/spotbugs/issues/616
,2018-5/3,Encountering false positives with newer versions of Guava that use @NullableDecl,https://github.com/spotbugs/spotbugs/issues/621
,2018-5/3,Add PMD self-checks,https://github.com/spotbugs/spotbugs/issues/623
,2018-5/4,Project structure for eclipse plugin,https://github.com/spotbugs/spotbugs/issues/625
,2018-5/5,Possible logic error: UselessSubclassMethod.differentAttributes,https://github.com/spotbugs/spotbugs/issues/626
,2018-5/7,Support for Kotlin precondition methods,https://github.com/spotbugs/spotbugs/issues/628
,2018-5/7,Useless assertion in FindInconsistentSync2,https://github.com/spotbugs/spotbugs/issues/629
,2018-5/8,NP_METHOD_PARAMETER_TIGHTENS_ANNOTATION erroneously issued,https://github.com/spotbugs/spotbugs/issues/631
2018-5/9,2018-5/9,UncallableMethodOfAnonymousClass logic error regarding multiple matches,https://github.com/spotbugs/spotbugs/issues/632
,2018-5/9,NP_METHOD_PARAMETER_TIGHTENS_ANNOTATION erroneously issued on equals(@Nullable Object),https://github.com/spotbugs/spotbugs/issues/633
,2018-5/9,Need to choose a cloning strategy,https://github.com/spotbugs/spotbugs/issues/634
,2018-5/10,Need to choose a logging strategy,https://github.com/spotbugs/spotbugs/issues/635
2018-5/11,2018-5/11,JDK 6 compatibility,https://github.com/spotbugs/spotbugs/issues/636
,2018-5/14,SimpleDateFormat string checks,https://github.com/spotbugs/spotbugs/issues/637
,2018-5/14,Need to increase test coverage,https://github.com/spotbugs/spotbugs/issues/639
,2018-5/15,OS_OPEN_STREAM erroneously issued,https://github.com/spotbugs/spotbugs/issues/640
,2018-5/16,A checker that for unnecessary @SuppressFBWarnings ?,https://github.com/spotbugs/spotbugs/issues/641
2018-5/18,2018-5/17,Null passed for non-null parameter  in MapSqlParameterSource,https://github.com/spotbugs/spotbugs/issues/642
,2018-5/25,Support for JSR308 type annotations in nullness checker,https://github.com/spotbugs/spotbugs/issues/643
2020-9/25,2018-6/1,False positive RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE and NP_LOAD_OF_KNOWN_NULL_VALUE when using empty try-with-resources,https://github.com/spotbugs/spotbugs/issues/647
2018-6/4,2018-6/3,Update to ASM 6.2,https://github.com/spotbugs/spotbugs/issues/648
,2018-6/4,SpotBugs should warn about file descriptor leak for Files.list().forEach() unclosed stream,https://github.com/spotbugs/spotbugs/issues/650
,2018-6/5,findbugs:NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE does not consider null validation,https://github.com/spotbugs/spotbugs/issues/651
2018-6/11,2018-6/8,spotbugs-ant Ant dependency in wrong scope,https://github.com/spotbugs/spotbugs/issues/655
,2018-6/11,Best way to add detection of a specific bug to spotbugs?,https://github.com/spotbugs/spotbugs/issues/660
2018-6/12,2018-6/12,Need both of IO.close(Closeable) and IO.close(AutoCloseable),https://github.com/spotbugs/spotbugs/issues/661
,2018-6/12,PluginLoader throws NPE,https://github.com/spotbugs/spotbugs/issues/663
,2018-6/13,How do I have gradle show the long names of codes?,https://github.com/spotbugs/spotbugs/issues/664
2018-6/15,2018-6/14,run error,https://github.com/spotbugs/spotbugs/issues/669
2018-7/3,2018-6/19,Potential NPE in test-harness-core,https://github.com/spotbugs/spotbugs/issues/671
2018-7/5,2018-6/19,Unable to read repository,https://github.com/spotbugs/spotbugs/issues/674
,2018-6/20,Spotbugs does not find some warnings/errors within class that extends some other class,https://github.com/spotbugs/spotbugs/issues/675
,2018-6/23,unchecked cast false positive,https://github.com/spotbugs/spotbugs/issues/676
,2018-6/23,Long Option names,https://github.com/spotbugs/spotbugs/issues/677
2018-7/4,2018-7/1,'Finding bugs in Project_1...' has encountered a problem.,https://github.com/spotbugs/spotbugs/issues/678
2018-7/6,2018-7/2,Spotbugs jar file,https://github.com/spotbugs/spotbugs/issues/679
2018-7/3,2018-7/2,Potential false positive for NP_NONNULL_PARAM_VIOLATION?,https://github.com/spotbugs/spotbugs/issues/680
2018-7/3,2018-7/3,ConcurrentModificationException in eclipse,https://github.com/spotbugs/spotbugs/issues/681
,2018-7/3,false positive: UMAC_UNCALLABLE_METHOD_OF_ANONYMOUS_CLASS ,https://github.com/spotbugs/spotbugs/issues/682
2018-7/5,2018-7/4,Gradle build fails if project path contains a space,https://github.com/spotbugs/spotbugs/issues/683
2018-7/6,2018-7/6,How to build spotbugs from src instead of using binary distribution,https://github.com/spotbugs/spotbugs/issues/690
,2018-7/6,Dissimilar quality of recommandations,https://github.com/spotbugs/spotbugs/issues/691
,2018-7/9,Why do you have no checkstyle rules?,https://github.com/spotbugs/spotbugs/issues/693
2019-9/21,2018-7/10,SourceFilter does not work with the full file path,https://github.com/spotbugs/spotbugs/issues/694
2018-9/17,2018-7/11,Analyse jar and not java file,https://github.com/spotbugs/spotbugs/issues/695
2018-7/23,2018-7/18,Deploy Eclipse plugin to update site on maintenance builds,https://github.com/spotbugs/spotbugs/issues/701
2018-11/23,2018-7/18,Ignore @FXML injected fields,https://github.com/spotbugs/spotbugs/issues/702
2018-7/23,2018-7/20,Links to binary distribution files,https://github.com/spotbugs/spotbugs/issues/703
,2018-7/20,New performance rule for Appendable appending CharSequence,https://github.com/spotbugs/spotbugs/issues/704
,2018-7/20,New performance rule for using String replace instead of replaceAll,https://github.com/spotbugs/spotbugs/issues/705
2018-9/17,2018-7/22,"How to deal with Findbugs error ""Classfile header isn't 0xCAFEBABE in""",https://github.com/spotbugs/spotbugs/issues/706
2018-8/5,2018-7/23,Travis CI cannot deploy SNAPSHOT artifacts to Sonatype repo,https://github.com/spotbugs/spotbugs/issues/709
2018-9/17,2018-7/24,Spotbugs 3.1.6 fails on JDK 11,https://github.com/spotbugs/spotbugs/issues/711
2018-7/26,2018-7/26,is there release notes?,https://github.com/spotbugs/spotbugs/issues/712
2018-11/8,2018-7/31,Error processing Kotlin Number when used as Comparable,https://github.com/spotbugs/spotbugs/issues/715
,2018-8/2,NP warning despite checking null in a multi-part if statement,https://github.com/spotbugs/spotbugs/issues/717
,2018-8/6,"Remove InefficientToArray, it is wrong.",https://github.com/spotbugs/spotbugs/issues/723
,2018-8/7,@SuppressFBWarnings on lambdas?,https://github.com/spotbugs/spotbugs/issues/724
2018-8/10,2018-8/7,Remove jFormatString (GPL) from SpotBugs (LGPL) code/distribution,https://github.com/spotbugs/spotbugs/issues/725
2018-8/21,2018-8/9,Support Spotbugs Eclipse Preferences in userPrefs,https://github.com/spotbugs/spotbugs/issues/728
2018-8/14,2018-8/14,Fails Gradle build even when there is nothing to report,https://github.com/spotbugs/spotbugs/issues/731
,2018-8/16,Java 11 Compatibility check: Findbugs annotations,https://github.com/spotbugs/spotbugs/issues/733
,2018-8/16,NP_METHOD_PARAMETER_TIGHTENS_ANNOTATION violation when using different @Nullable in method parameter,https://github.com/spotbugs/spotbugs/issues/734
2018-8/23,2018-8/16, false positive for unused method using method references in java 8 ,https://github.com/spotbugs/spotbugs/issues/735
2018-8/24,2018-8/22,Spotbugs support @SuppressWarnings,https://github.com/spotbugs/spotbugs/issues/737
,2018-8/23,NM_CONFUSING ignores excluded packages,https://github.com/spotbugs/spotbugs/issues/738
,2018-8/24,Eclipse plugin load,https://github.com/spotbugs/spotbugs/issues/739
,2018-8/28,False positive SE_BAD_FIELD for non-transient non-serializable in an enum,https://github.com/spotbugs/spotbugs/issues/740
2018-9/13,2018-8/28,Update to ASM 6.2.1 for initial JDK 12 support,https://github.com/spotbugs/spotbugs/issues/741
2018-9/10,2018-8/28,Maintain (a fork of) m2e-code-quality under the https://github.com/spotbugs org?,https://github.com/spotbugs/spotbugs/issues/742
,2018-8/28,NP_NONNULL_PARAM_VIOLATION with Checker Framework @Nullable,https://github.com/spotbugs/spotbugs/issues/743
2020-11/28,2018-8/30,DM_BOXED_PRIMITIVE_FOR_PARSING only checks Integer and Long,https://github.com/spotbugs/spotbugs/issues/744
2018-8/31,2018-8/30,Inconsistency between maven and eclipse plugin,https://github.com/spotbugs/spotbugs/issues/745
2018-12/16,2018-8/30,upgrade to 3.1.6 from 3.1.5 result in stacktrace in maven build output,https://github.com/spotbugs/spotbugs/issues/746
,2018-9/6,Don't tell users to use SourceSet with Android,https://github.com/spotbugs/spotbugs/issues/748
,2018-9/8,Class search (in the GUI's class name filter) should be case-insensitive,https://github.com/spotbugs/spotbugs/issues/749
2018-9/12,2018-9/12,Could not get unknown property 'eclipse' for task set,https://github.com/spotbugs/spotbugs/issues/752
2018-9/13,2018-9/13,404 (not found) on the links for the 3.1.7 distribution files,https://github.com/spotbugs/spotbugs/issues/755
2020-8/28,2018-9/13,try with resources with Java 11 triggers RCN warnings,https://github.com/spotbugs/spotbugs/issues/756
2018-10/7,2018-9/14,"Problem with (Object[]) new String[]{""foo""}",https://github.com/spotbugs/spotbugs/issues/758
2018-9/25,2018-9/25,(Eclipse) run_automatically key in UserPreferences,https://github.com/spotbugs/spotbugs/issues/761
2018-9/27,2018-9/26,Can't manage to get spotbugs running with android ,https://github.com/spotbugs/spotbugs/issues/762
2018-11/5,2018-9/26,Support Java 11,https://github.com/spotbugs/spotbugs/issues/763
2018-9/27,2018-9/26,Release Maven plugin 3.1.7,https://github.com/spotbugs/spotbugs/issues/764
2018-10/26,2018-9/30,Exception of FindUnrelatedTypesInGenericContainer,https://github.com/spotbugs/spotbugs/issues/766
,2018-10/3,Spotbugs giving exceptions when scala files are present in project.,https://github.com/spotbugs/spotbugs/issues/767
2018-10/4,2018-10/4,UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR invalid in Scala,https://github.com/spotbugs/spotbugs/issues/768
2018-10/11,2018-10/11,Error processing opcode for Akka project,https://github.com/spotbugs/spotbugs/issues/771
2018-12/27,2018-10/11,False positive: parameter must be non-null in inner class constructor ,https://github.com/spotbugs/spotbugs/issues/772
2018-11/14,2018-10/15,Unsupported Operation Exception on JDK 11,https://github.com/spotbugs/spotbugs/issues/774
,2018-10/18,False positive with OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,https://github.com/spotbugs/spotbugs/issues/778
2018-12/4,2018-10/21,spotbugs Eclipse install gives unsigned content security warning,https://github.com/spotbugs/spotbugs/issues/779
,2018-10/25,False positives and negatives of NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,https://github.com/spotbugs/spotbugs/issues/782
2018-12/18,2018-11/3,Write docs that explain support policy about Java versions ,https://github.com/spotbugs/spotbugs/issues/787
2018-11/23,2018-11/4,Fails with jdk12 ,https://github.com/spotbugs/spotbugs/issues/788
2020-9/29,2018-11/6,Errors under Java 11.0.1,https://github.com/spotbugs/spotbugs/issues/791
,2018-11/13,False Positive on ODR_OPEN_DATABASE_RESOURCE,https://github.com/spotbugs/spotbugs/issues/796
,2018-11/14,New rule for checking runtime PatternSyntaxException in regex usages,https://github.com/spotbugs/spotbugs/issues/798
2018-11/20,2018-11/20,Findbugs plugin-3.8.0 in Sonarqube version 7.4 causing error ,https://github.com/spotbugs/spotbugs/issues/802
,2018-11/27,False positive NP_NONNULL_RETURN_VIOLATION when using JDT @NonNullByDefault and @Nullable annotations,https://github.com/spotbugs/spotbugs/issues/805
2018-11/29,2018-11/28,enhanced xml options not recognized as textui mode,https://github.com/spotbugs/spotbugs/issues/806
2021-4/19,2018-11/28,jdk 11.0.1 false positive:  UPM_UNCALLED_PRIVATE_METHOD,https://github.com/spotbugs/spotbugs/issues/811
2018-11/29,2018-11/29,spotbugs-maven-plugin 3.1.9 not available in maven repos,https://github.com/spotbugs/spotbugs/issues/812
2019-2/20,2018-12/4,Gradle-daemon: Trying to add already registered factory fills stdout,https://github.com/spotbugs/spotbugs/issues/819
2018-12/4,2018-12/4,Make outputSpotbugsFile configurable,https://github.com/spotbugs/spotbugs/issues/820
2019-1/9,2018-12/6,SLF4J as transitive dependency since 3.1.9,https://github.com/spotbugs/spotbugs/issues/823
2018-12/8,2018-12/7,Build fails under JDK 9 or 10,https://github.com/spotbugs/spotbugs/issues/824
2019-2/13,2018-12/11,jenkins build spotbugs dependency slf4j slf4j-api vulnerability,https://github.com/spotbugs/spotbugs/issues/826
2018-12/12,2018-12/12,End of life of raw.githubusercontent.com; stop recommending users using it as an xsi,https://github.com/spotbugs/spotbugs/issues/827
2020-8/4,2018-12/17,Compilation errors in spotbugs Eclipse projects after #828,https://github.com/spotbugs/spotbugs/issues/829
2018-12/21,2018-12/21,Ant task improvement. Exclude individual bug patterns instead of detectors,https://github.com/spotbugs/spotbugs/issues/833
2018-12/21,2018-12/21,Bug: Repeated conditional test in Test.test(),https://github.com/spotbugs/spotbugs/issues/834
2019-1/2,2019-1/2,Support for java.lang.SuppressWarnings,https://github.com/spotbugs/spotbugs/issues/840
2019-1/4,2019-1/3,PRMC_POSSIBLY_REDUNDANT_METHOD_CALLS false positive,https://github.com/spotbugs/spotbugs/issues/841
,2019-1/3,Version 3.1.9 stdout spam when network is blocked,https://github.com/spotbugs/spotbugs/issues/842
,2019-1/7,"How can I comfortably use ""Analysis Properties"" in the Eclipse plug-in?",https://github.com/spotbugs/spotbugs/issues/843
,2019-1/8,False positive NP_PARAMETER_MUST_BE_NONNULL_BUT_MARKED_AS_NULLABLE ,https://github.com/spotbugs/spotbugs/issues/844
,2019-1/9,Feature request: Warn on throwing exceptions,https://github.com/spotbugs/spotbugs/issues/845
2019-1/24,2019-1/11,"Spotbugs crashed by NPE with JDK11, spotbugs 3.1.10 and gradle 5.1",https://github.com/spotbugs/spotbugs/issues/846
2019-1/18,2019-1/15,release-3.1 contains unexpected changes introduced by #832,https://github.com/spotbugs/spotbugs/issues/849
,2019-1/22,Feature request: Add option to print absolute .java file path in text UI,https://github.com/spotbugs/spotbugs/issues/856
,2019-1/22,Allow multiple output types,https://github.com/spotbugs/spotbugs/issues/857
,2019-1/23,Enable direct console output,https://github.com/spotbugs/spotbugs/issues/858
,2019-1/23,Make command line option intuitive (e.g. replace -text with --text),https://github.com/spotbugs/spotbugs/issues/859
2019-1/31,2019-1/23,"synchronize releases of spotbugs, spotbugs-maven-plugin",https://github.com/spotbugs/spotbugs/issues/861
,2019-1/24,Parse error should report more intuitive message,https://github.com/spotbugs/spotbugs/issues/862
2019-2/1,2019-1/30,Update dom4j to 2.1.1 ,https://github.com/spotbugs/spotbugs/issues/864
,2019-1/31,[Java-11] jdk 11.0.1 false positive: FCBL_FIELD_COULD_BE_LOCAL,https://github.com/spotbugs/spotbugs/issues/865
,2019-1/31,Spotbugs GUI text is very small when started,https://github.com/spotbugs/spotbugs/issues/866
,2019-2/2,False positive RCN_REDUNDANT_NULLCHECK_WOULD_HAVE_BEEN_A_NPE,https://github.com/spotbugs/spotbugs/issues/868
2019-2/11,2019-2/9,Error when executing spotbugsMain on a gradle 5/java11/fx project,https://github.com/spotbugs/spotbugs/issues/871
,2019-2/11,false positive RV_RETURN_VALUE_IGNORED_NO_SIDE_EFFECT,https://github.com/spotbugs/spotbugs/issues/872
2019-3/11,2019-2/11,feature request: do not break build when violations are found,https://github.com/spotbugs/spotbugs/issues/873
,2019-2/11,-redoAnalysis vs. -reanalyze,https://github.com/spotbugs/spotbugs/issues/874
2019-3/6,2019-2/11,Slight improvement request for fancy-hist.xsl,https://github.com/spotbugs/spotbugs/issues/875
,2019-2/12,inconsistency between counted bugs in package stats and reported bug instances,https://github.com/spotbugs/spotbugs/issues/876
2019-3/6,2019-2/13,BugInstance not properly handled by fancy-hist.xsl,https://github.com/spotbugs/spotbugs/issues/877
2020-9/25,2019-2/13,False positive with Java 11,https://github.com/spotbugs/spotbugs/issues/878
,2019-2/17,UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR for interface default methods,https://github.com/spotbugs/spotbugs/issues/879
,2019-2/19,Can't execute spotbugs task,https://github.com/spotbugs/spotbugs/issues/882
,2019-2/20,eclipse plugin UI freeze,https://github.com/spotbugs/spotbugs/issues/883
2019-2/22,2019-2/21,Gradle 4.10.1 is unsupported in Gradle Plugin 1.6.10,https://github.com/spotbugs/spotbugs/issues/884
,2019-2/21,False positive for NP_NULL_ON_SOME_PATH,https://github.com/spotbugs/spotbugs/issues/885
,2019-2/23,jcip-annotations dependency violates maven central rules,https://github.com/spotbugs/spotbugs/issues/887
,2019-2/26,Unnecessary Dependency Conflict,https://github.com/spotbugs/spotbugs/issues/888
,2019-3/1,Detected bugs not show in site reports,https://github.com/spotbugs/spotbugs/issues/891
2020-10/6,2019-3/1,java.lang.IllegalArgumentException: true,https://github.com/spotbugs/spotbugs/issues/893
,2019-3/4,Performance of SpotBugs is slower than FindBugs when target class has many ancestor classes,https://github.com/spotbugs/spotbugs/issues/894
,2019-3/13,False positive for UR_UNINIT_READ,https://github.com/spotbugs/spotbugs/issues/905
2019-3/21,2019-3/19,Difference gradlePlugin vs spotbugs-gradle-plugin,https://github.com/spotbugs/spotbugs/issues/908
,2019-3/22,Spotbugs in textui mode does not properly handle files if they have spaces in the file path,https://github.com/spotbugs/spotbugs/issues/909
,2019-3/27,Include filter rules from URL in eclipse plugin,https://github.com/spotbugs/spotbugs/issues/912
2019-4/1,2019-4/1,spotbugs 4 eclipse plugin already published,https://github.com/spotbugs/spotbugs/issues/914
,2019-4/2,SE_NO_SERIALVERSIONID not triggered,https://github.com/spotbugs/spotbugs/issues/916
,2019-4/5,[Feature] expiry dates on suppressions?,https://github.com/spotbugs/spotbugs/issues/918
,2019-4/6,Trouble generating both XML and HTML output,https://github.com/spotbugs/spotbugs/issues/919
,2019-4/7,Spotbugs not respecting suppression,https://github.com/spotbugs/spotbugs/issues/920
,2019-4/9,Disabling xml report format for subprojects,https://github.com/spotbugs/spotbugs/issues/921
2020-3/26,2019-4/9,Maven plugin site is down,https://github.com/spotbugs/spotbugs/issues/922
2019-4/12,2019-4/10,Can't get value of arrayType argument,https://github.com/spotbugs/spotbugs/issues/923
2019-4/16,2019-4/16,Spotbugs filter does not filter one instance of DM_DEFAULT_ENCODING,https://github.com/spotbugs/spotbugs/issues/924
,2019-4/24,PCOA_PARTIALLY_CONSTRUCTED_OBJECT_ACCESS too aggressive,https://github.com/spotbugs/spotbugs/issues/925
,2019-4/24,instanceof / BC_IMPOSSIBLE_INSTANCEOF false positive in catch block,https://github.com/spotbugs/spotbugs/issues/926
,2019-4/26,False positive: NP_PARAMETER_MUST_BE_NONNULL_BUT_MARKED_AS_NULLABLE on annotated parameterized type,https://github.com/spotbugs/spotbugs/issues/927
,2019-4/29,RankMatcher does not work as documented with IncludeFilter,https://github.com/spotbugs/spotbugs/issues/929
,2019-4/29,Findbugs on Android: java.lang.ClassNotFoundException: com.google.wireless.android.sdk.stats.IntellijIndexingStats$Index,https://github.com/spotbugs/spotbugs/issues/931
2019-5/1,2019-5/1,Jenkins Warnings Next Generation Plugin,https://github.com/spotbugs/spotbugs/issues/934
,2019-5/10,RuntimeExceptionCapture causes ArrayIndexOutOfBoundsException in addError,https://github.com/spotbugs/spotbugs/issues/943
2019-5/20,2019-5/13,Cannot generate HTML because of TransformerConfigurationException,https://github.com/spotbugs/spotbugs/issues/944
,2019-5/15,Feature request: detect NPE in method reference,https://github.com/spotbugs/spotbugs/issues/946
,2019-5/15,false-positives for CDI targeted methods in UPM_UNCALLED_PRIVATE_METHOD,https://github.com/spotbugs/spotbugs/issues/947
2019-5/20,2019-5/15,ExecutorService.submit and similar in RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,https://github.com/spotbugs/spotbugs/issues/948
,2019-5/17,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR: false positive with lambdas,https://github.com/spotbugs/spotbugs/issues/949
,2019-5/17,New bad-practice rule for missing exception handling on CompletableFuture,https://github.com/spotbugs/spotbugs/issues/950
,2019-5/21,False positive NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE when throwing exceptions,https://github.com/spotbugs/spotbugs/issues/952
2019-5/23,2019-5/22,Remove 'jar' from archives block,https://github.com/spotbugs/spotbugs/issues/953
,2019-5/22,Feature Request: detect NPE in method return value.,https://github.com/spotbugs/spotbugs/issues/954
,2019-5/22,Using of identity hash maps lead to errors after cache was cleared and CFG was recalculated.,https://github.com/spotbugs/spotbugs/issues/955
2019-9/21,2019-5/26,"default.xsl declares it is a 2.0 stylesheet, but it appears to have issues with a 2.0 processor",https://github.com/spotbugs/spotbugs/issues/958
,2019-5/28,(False negative)There is the bug in rule of IMA(InefficientMemberAccess) when using Java 11.,https://github.com/spotbugs/spotbugs/issues/959
,2019-5/30,support interprocedural analysis about NPE?,https://github.com/spotbugs/spotbugs/issues/961
,2019-6/4,recursive loop JDBC connection leakage is not found,https://github.com/spotbugs/spotbugs/issues/962
2019-6/5,2019-6/5,How to use SpotBugs in Android Studio 3.4 gradle project?,https://github.com/spotbugs/spotbugs/issues/963
,2019-6/6,False positive NP_UNWRITTEN_PUBLIC_OR_PROTECTED_FIELD,https://github.com/spotbugs/spotbugs/issues/964
,2019-6/6,False-positive for SI_INSTANCE_BEFORE_FINALS_ASSIGNED,https://github.com/spotbugs/spotbugs/issues/965
2021-5/20,2019-6/6,False-positive for PRMC_POSSIBLY_REDUNDANT_METHOD_CALLS,https://github.com/spotbugs/spotbugs/issues/966
2019-6/12,2019-6/12,Spotbugs: maven useage,https://github.com/spotbugs/spotbugs/issues/968
,2019-6/14,"Enancement request: ""HE: Use of class without a hashCode() method in a hashed data structure""",https://github.com/spotbugs/spotbugs/issues/969
,2019-6/24,FALSE POSITIVE in FindOpenStream...,https://github.com/spotbugs/spotbugs/issues/982
2019-6/27,2019-6/25,Incorrect cyclomatic complexity for string switches,https://github.com/spotbugs/spotbugs/issues/983
2019-6/29,2019-6/27,Issue in Eclipse,https://github.com/spotbugs/spotbugs/issues/984
2019-6/29,2019-6/29,Undetected or false positive DM_DEFAULT_ENCODING,https://github.com/spotbugs/spotbugs/issues/985
,2019-7/1,Can't generate html report 4.0.0-beta.3,https://github.com/spotbugs/spotbugs/issues/987
,2019-7/1,report from binary version missing Start and end attributes ,https://github.com/spotbugs/spotbugs/issues/988
,2019-7/14,Problem with null deferencing in streams,https://github.com/spotbugs/spotbugs/issues/990
,2019-7/15,how generated xdoc maven.,https://github.com/spotbugs/spotbugs/issues/991
2019-7/24,2019-7/19,Adding typescript-generator classpath breaks spotbugs,https://github.com/spotbugs/spotbugs/issues/992
,2019-7/24,Obsolete warning: ITA_INEFFICIENT_TO_ARRAY,https://github.com/spotbugs/spotbugs/issues/993
2019-7/27,2019-7/27,spotless fails running on windows,https://github.com/spotbugs/spotbugs/issues/994
2020-8/28,2019-7/27,Build on master / Java 11 fails due test fail in testAllRegressionFilesJavac,https://github.com/spotbugs/spotbugs/issues/996
,2019-7/30,Spotbugs null pointers with Data Binding,https://github.com/spotbugs/spotbugs/issues/997
,2019-7/31,New rule for catching unsafe unboxing in comparisons,https://github.com/spotbugs/spotbugs/issues/998
,2019-8/13,Feature Request: Include plugins in report,https://github.com/spotbugs/spotbugs/issues/999
,2019-8/16,false positive: NP_NONNULL_PARAM_VIOLATION on CompletableFuture.getNow(null),https://github.com/spotbugs/spotbugs/issues/1001
2019-9/30,2019-8/20,Update to ASM 7.2-beta for initial JDK 14 support,https://github.com/spotbugs/spotbugs/issues/1003
,2019-8/22,Question: what is the status of @InjectionAnnotation?,https://github.com/spotbugs/spotbugs/issues/1005
,2019-9/3,false positive: FII_USE_METHOD_REFERENCE,https://github.com/spotbugs/spotbugs/issues/1006
,2019-9/3,Suppression for RV bug pattern not evaluated (for a lambda),https://github.com/spotbugs/spotbugs/issues/1007
2019-11/29,2019-9/9,Error resolving Real SourcePath (only relative source path will be available) ,https://github.com/spotbugs/spotbugs/issues/1009
2019-9/21,2019-9/19,False-positive in URLCONNECTION_SSRF_FD,https://github.com/spotbugs/spotbugs/issues/1011
2019-9/21,2019-9/20,Fails with jdk13,https://github.com/spotbugs/spotbugs/issues/1012
,2019-9/20,new check: calling Socket::setReceiveBufferSize after socket open,https://github.com/spotbugs/spotbugs/issues/1013
,2019-9/26, ms_should_be_final doesn't see 'protected' modifier (assumes it is public),https://github.com/spotbugs/spotbugs/issues/1015
,2019-9/30,Replace deprecated Gradle API,https://github.com/spotbugs/spotbugs/issues/1017
,2019-9/30,"SLF4j multiple binding: Fails in gradle pre 5.0 and pos 5.0, such as 5.6",https://github.com/spotbugs/spotbugs/issues/1018
,2019-10/4,False positive IS2_INCONSISTENT_SYNC when using `@Value.Lazy` feature of Immutables,https://github.com/spotbugs/spotbugs/issues/1019
2019-10/6,2019-10/5,Problem with instructions in CFG,https://github.com/spotbugs/spotbugs/issues/1020
,2019-10/9,Ability to classify found bugs,https://github.com/spotbugs/spotbugs/issues/1023
2020-3/31,2019-10/17,Could not generate HTML output (XPathException) [4.0.0 beta 4],https://github.com/spotbugs/spotbugs/issues/1025
,2019-10/17,maven plugin configuration to fail build,https://github.com/spotbugs/spotbugs/issues/1026
2019-10/31,2019-10/22,Plugin with id 'com.github.spotbugs' not found,https://github.com/spotbugs/spotbugs/issues/1027
2020-10/17,2019-10/24,missing bug code for keySECEMA,https://github.com/spotbugs/spotbugs/issues/1028
