"createdAt","closedAt","title","url"
"2021-10/27","null","The redo analysis has problems","https://github.com/spotbugs/spotbugs/issues/1777"
"2021-10/28","null","NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE with `@CheckForNull` annotation","https://github.com/spotbugs/spotbugs/issues/1778"
"2021-10/28","null","GitHub Action for SpotBugs","https://github.com/spotbugs/spotbugs/issues/1779"
"2021-11/2","null","SpotBugs Ant task has no SLF4J providers in runtime","https://github.com/spotbugs/spotbugs/issues/1790"
"2021-11/2","null","more false positive redundant null checks","https://github.com/spotbugs/spotbugs/issues/1791"
"2021-11/2","null","Source Filter does not work with directory names","https://github.com/spotbugs/spotbugs/issues/1792"
"2021-11/3","2021-11/4","Java 17 support for JEP 411: Deprecate the Security Manager for Removal","https://github.com/spotbugs/spotbugs/issues/1793"
"2021-11/5","null","EI_EXPOSE_REP2 being reported based off purely on method name","https://github.com/spotbugs/spotbugs/issues/1797"
"2021-11/5","null","""Overly aggressive"" positive of CD_CIRCULAR_DEPENDENCY in the case of nested classes","https://github.com/spotbugs/spotbugs/issues/1798"
"2021-11/8","null","Class fields are considered as initial argument","https://github.com/spotbugs/spotbugs/issues/1799"
"2021-11/12","null","Report is not generated properly","https://github.com/spotbugs/spotbugs/issues/1804"
"2021-11/12","null","False positive of DMI_RANDOM_USED_ONLY_ONCE","https://github.com/spotbugs/spotbugs/issues/1806"
"2021-11/14","2021-12/31","New Detector: Avoid method calls in Optional.orElse","https://github.com/spotbugs/spotbugs/issues/1807"
"2021-11/15","2021-11/18","4.5 - main.xml is no longer XML","https://github.com/spotbugs/spotbugs/issues/1809"
"2021-11/16","null","A false positive about the rule DM_EXIT","https://github.com/spotbugs/spotbugs/issues/1811"
"2021-11/16","null","False positive for MC_OVERRIDABLE_METHOD_CALL_IN_CONSTRUCTOR in final class?","https://github.com/spotbugs/spotbugs/issues/1812"
"2021-11/17","null","A little bug","https://github.com/spotbugs/spotbugs/issues/1815"
"2021-11/17","null","Make RV_DONT_JUST_NULL_CHECK_READLINE can detect MemoryCacheImageOutputStream","https://github.com/spotbugs/spotbugs/issues/1818"
"2021-11/17","null","Make RV_DONT_JUST_NULL_CHECK_READLINE can detect FileCacheImageOutputStream","https://github.com/spotbugs/spotbugs/issues/1819"
"2021-11/17","null","A false negative about the rule RV_DONT_JUST_NULL_CHECK_READLINE","https://github.com/spotbugs/spotbugs/issues/1820"
