"['title']","['url']","['createdAt']","['closedAt']"
"unchecked cast false positive","https://github.com/spotbugs/spotbugs/issues/676","2018-6/23","null"
"Long Option names","https://github.com/spotbugs/spotbugs/issues/677","2018-6/23","null"
"'Finding bugs in Project_1...' has encountered a problem.","https://github.com/spotbugs/spotbugs/issues/678","2018-7/1","2018-7/4"
"Spotbugs jar file","https://github.com/spotbugs/spotbugs/issues/679","2018-7/2","2018-7/6"
"Potential false positive for NP_NONNULL_PARAM_VIOLATION?","https://github.com/spotbugs/spotbugs/issues/680","2018-7/2","2018-7/3"
"ConcurrentModificationException in eclipse","https://github.com/spotbugs/spotbugs/issues/681","2018-7/3","2018-7/3"
"false positive: UMAC_UNCALLABLE_METHOD_OF_ANONYMOUS_CLASS ","https://github.com/spotbugs/spotbugs/issues/682","2018-7/3","null"
"Gradle build fails if project path contains a space","https://github.com/spotbugs/spotbugs/issues/683","2018-7/4","2018-7/5"
"How to build spotbugs from src instead of using binary distribution","https://github.com/spotbugs/spotbugs/issues/690","2018-7/6","2018-7/6"
"Dissimilar quality of recommandations","https://github.com/spotbugs/spotbugs/issues/691","2018-7/6","null"
"Why do you have no checkstyle rules?","https://github.com/spotbugs/spotbugs/issues/693","2018-7/9","null"
"SourceFilter does not work with the full file path","https://github.com/spotbugs/spotbugs/issues/694","2018-7/10","2019-9/21"
"Analyse jar and not java file","https://github.com/spotbugs/spotbugs/issues/695","2018-7/11","2018-9/17"
"Deploy Eclipse plugin to update site on maintenance builds","https://github.com/spotbugs/spotbugs/issues/701","2018-7/18","2018-7/23"
"Ignore @FXML injected fields","https://github.com/spotbugs/spotbugs/issues/702","2018-7/18","2018-11/23"
"Links to binary distribution files","https://github.com/spotbugs/spotbugs/issues/703","2018-7/20","2018-7/23"
"New performance rule for Appendable appending CharSequence","https://github.com/spotbugs/spotbugs/issues/704","2018-7/20","null"
"New performance rule for using String replace instead of replaceAll","https://github.com/spotbugs/spotbugs/issues/705","2018-7/20","null"
"How to deal with Findbugs error ""Classfile header isn't 0xCAFEBABE in""","https://github.com/spotbugs/spotbugs/issues/706","2018-7/22","2018-9/17"
"Travis CI cannot deploy SNAPSHOT artifacts to Sonatype repo","https://github.com/spotbugs/spotbugs/issues/709","2018-7/23","2018-8/5"
"Spotbugs 3.1.6 fails on JDK 11","https://github.com/spotbugs/spotbugs/issues/711","2018-7/24","2018-9/17"
"is there release notes?","https://github.com/spotbugs/spotbugs/issues/712","2018-7/26","2018-7/26"
