"createdAt","closedAt","title","url"
"2022-5/19","null","How to hide the <jar> in the report is very large and garbled","https://github.com/spotbugs/spotbugs/issues/2058"
"2022-5/19","2022-5/19","Stuck on textui after command, thread stuck","https://github.com/spotbugs/spotbugs/issues/2059"
"2022-5/20","null","Reimplement `ResourceValueFrame` as enum","https://github.com/spotbugs/spotbugs/issues/2061"
"2022-5/23","2022-5/23","False positive for THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION when calling method that declares throwing Exception","https://github.com/spotbugs/spotbugs/issues/2062"
"2022-5/24","2022-5/28","edu.umd.cs.findbugs.classfile.ResourceNotFoundException: Resource not found: java/lang/Object.class at edu.umd.cs.findbugs.classfile.impl.ClassPathImpl.lookupResource(ClassPathImpl.java:162)","https://github.com/spotbugs/spotbugs/issues/2064"
"2022-5/24","null","Spotbugs gradle build failing on M1 mac","https://github.com/spotbugs/spotbugs/issues/2065"
"2022-5/27","null","FL_FLOATS_AS_LOOP_COUNTERS: false positive in SpotBugs 4.7.0","https://github.com/spotbugs/spotbugs/issues/2071"
"2022-5/31","2022-5/31","There are lots of [error] during analysis","https://github.com/spotbugs/spotbugs/issues/2080"
"2022-6/2","2022-6/2","there are lots of [errorr] during analysis in 4.7.0","https://github.com/spotbugs/spotbugs/issues/2081"
"2022-6/2","null","java.lang.InterruptedException at edu.umd.cs.findbugs.FindBugs2.lambda$analyzeApplication$1(FindBugs2.java:1100)","https://github.com/spotbugs/spotbugs/issues/2082"
"2022-6/4","null","EI_EXPOSE_REP false positive","https://github.com/spotbugs/spotbugs/issues/2083"
"2022-6/5","2022-8/23","edu.umd.cs.findbugs.classfile.ResourceNotFoundException: Resource not found: java/lang/Object.class at edu.umd.cs.findbugs.classfile.impl.ClassPathImpl.lookupResource(ClassPathImpl.java:162)","https://github.com/spotbugs/spotbugs/issues/2084"
"2022-6/7","2022-8/23","edu.umd.cs.findbugs.classfile.ResourceNotFoundException: Resource not found: org/apache/jmeter/util/keystore/JmeterKeyStore.class at edu.umd.cs.findbugs.classfile.impl.ClassPathImpl.lookupResource(ClassPathImpl.java:162)","https://github.com/spotbugs/spotbugs/issues/2086"
"2022-6/7","2022-8/23","edu.umd.cs.findbugs.classfile.ResourceNotFoundException: Resource not found: java/lang/Object.class at edu.umd.cs.findbugs.classfile.impl.ClassPathImpl.lookupResource(ClassPathImpl.java:162)","https://github.com/spotbugs/spotbugs/issues/2088"
"2022-6/9","null","False positive for `SSD_DO_NOT_USE_INSTANCE_LOCK_ON_SHARED_STATIC_DATA` and other problems with the report","https://github.com/spotbugs/spotbugs/issues/2089"
"2022-6/12","2022-6/12","edu.umd.cs.findbugs.classfile.ResourceNotFoundException: Resource not found: java/lang/Object.class at edu.umd.cs.findbugs.classfile.impl.ClassPathImpl.lookupResource(ClassPathImpl.java:162)","https://github.com/spotbugs/spotbugs/issues/2091"
"2022-6/16","null","Throwable detector complains about overriding finalize()","https://github.com/spotbugs/spotbugs/issues/2097"
"2022-6/21","null","ExcludeBaseLineBug files configuration failed.","https://github.com/spotbugs/spotbugs/issues/2099"
"2022-6/29","2022-8/23","edu.umd.cs.findbugs.classfile.ResourceNotFoundException: Resource not found: java/lang/Object.class at edu.umd.cs.findbugs.classfile.impl.ClassPathImpl.lookupResource(ClassPathImpl.java:162)","https://github.com/spotbugs/spotbugs/issues/2108"
"2022-7/3","null","Potential Refactoring Estimate","https://github.com/spotbugs/spotbugs/issues/2111"
"2022-7/9","null","https://spotbugs.readthedocs.io/en/latest/bugDescriptions.html#DM_DEFAULT_ENCODING page missing?","https://github.com/spotbugs/spotbugs/issues/2113"
"2022-7/14","null","false-negative: java.nio.file.Files.readString(Path) should trigger DM_DEFAULT_ENCODING","https://github.com/spotbugs/spotbugs/issues/2114"
"2022-7/14","null","Sarif report and SuppressFBWarnings","https://github.com/spotbugs/spotbugs/issues/2116"
"2022-7/19","2022-9/9","False positive EI_EXPOSE_REP when using List.copyOf","https://github.com/spotbugs/spotbugs/issues/2117"
"2022-7/19","null","False negative about the rule NP_STORE_INTO_NONNULL_FIELD","https://github.com/spotbugs/spotbugs/issues/2118"
"2022-7/22","null","false positive for local record classes, local enum classes: UMAC_UNCALLABLE_METHOD_OF_ANONYMOUS_CLASS","https://github.com/spotbugs/spotbugs/issues/2120"
"2022-7/24","null","Feature request: Teach SpotBugs what Thread.holdsLock() means","https://github.com/spotbugs/spotbugs/issues/2121"
"2022-7/25","null","ExcludeBaseLineBug files configuration failed.","https://github.com/spotbugs/spotbugs/issues/2122"
"2022-7/30","2022-9/10","False positive for FL_FLOATS_AS_LOOP_COUNTERS","https://github.com/spotbugs/spotbugs/issues/2126"
"2022-7/30","null","False positive: THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION","https://github.com/spotbugs/spotbugs/issues/2127"
"2022-7/31","null","False positive for DMI_RANDOM_USED_ONLY_ONCE with static Random object and lazy init","https://github.com/spotbugs/spotbugs/issues/2128"
"2022-7/31","2022-8/23","edu.umd.cs.findbugs.classfile.ResourceNotFoundException: Resource not found: java/lang/Object.class at edu.umd.cs.findbugs.classfile.impl.ClassPathImpl.lookupResource(ClassPathImpl.java:162)","https://github.com/spotbugs/spotbugs/issues/2129"
"2022-8/1","null","False positive for MSF_MUTABLE_SERVLET_FIELD","https://github.com/spotbugs/spotbugs/issues/2131"
"2022-8/5","2022-8/8","org.eclipse.jdt.core.compiler.InvalidInputException in MarkerUtil.initScanner","https://github.com/spotbugs/spotbugs/issues/2134"
"2022-8/7","null","False negative about the rule SQL_BAD_RESULTSET_ACCESS in java","https://github.com/spotbugs/spotbugs/issues/2137"
"2022-8/12","null","False positive EI_EXPOSE_REP when using Lombok @Singular annotation","https://github.com/spotbugs/spotbugs/issues/2140"
"2022-8/17","2022-9/5","An inconsistent detection result of  rule SA_FIELD_SELF_ASSIGNMENT","https://github.com/spotbugs/spotbugs/issues/2142"
"2022-8/18","null","""Can't find ClassInfo"" when looking at dependency","https://github.com/spotbugs/spotbugs/issues/2144"
"2022-8/19","2022-9/1","CFGBuilderException when assigning double or long in groovy constructor","https://github.com/spotbugs/spotbugs/issues/2145"
"2022-8/22","2022-8/25","A false negative about the rule INT_BAD_COMPARISON_WITH_INT_VALUE","https://github.com/spotbugs/spotbugs/issues/2147"
"2022-8/22","2022-8/23","edu.umd.cs.findbugs.classfile.ResourceNotFoundException: Resource not found: java/lang/Object.class at edu.umd.cs.findbugs.classfile.impl.ClassPathImpl.lookupResource(ClassPathImpl.java:162)","https://github.com/spotbugs/spotbugs/issues/2148"
"2022-8/26","2022-8/26","edu.umd.cs.findbugs.classfile.ResourceNotFoundException: Resource not found: C:\Users\LukeChiL5400\Documents\Work\YB_CashMPS\codebase_git\trunk_develop\CPS-develop\target\classes\com\nv\commons\cache\PlayerCache.class at edu.umd.cs.findbugs.classfile.impl.SingleFileCodeBase.getClassDescriptor(SingleFileCodeBase.java:279)","https://github.com/spotbugs/spotbugs/issues/2153"
"2022-8/29","null","md5 severely compromised security","https://github.com/spotbugs/spotbugs/issues/2155"
"2022-9/2","null","Spotbug Installation fails caused by error processing the signatures","https://github.com/spotbugs/spotbugs/issues/2164"
"2022-9/10","null","False positive NP_NONNULL_RETURN_VIOLATION with type annotations","https://github.com/spotbugs/spotbugs/issues/2171"
"2022-9/12","2022-9/13","edu.umd.cs.findbugs.classfile.ResourceNotFoundException: Resource not found: C:\Users\LukeChiL5400\Documents\Work\YB_CashMPS\codebase_git\trunk_develop\CPS-develop\target\classes\com\nv\module\backendapi\cache\BeaPlayerCache.class at edu.umd.cs.findbugs.classfile.impl.SingleFileCodeBase.getClassDescriptor(SingleFileCodeBase.java:279)","https://github.com/spotbugs/spotbugs/issues/2173"
"2022-9/12","2022-9/19","False positive URF_UNREAD_FIELD with spotbugs 4.7.2","https://github.com/spotbugs/spotbugs/issues/2174"
"2022-9/14","2022-10/7","Running spotbugs 4.7.2 with -textui flag results in `org.apache.logging.slf4j.SLF4JServiceProvider` exception","https://github.com/spotbugs/spotbugs/issues/2176"
"2022-9/15","null","False positive in nullity with generic containers (`NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE`)","https://github.com/spotbugs/spotbugs/issues/2179"
"2022-9/19","2022-10/17","False negative SBSC_USE_STRINGBUFFER_CONCATENATION for Java 11 and higher","https://github.com/spotbugs/spotbugs/issues/2182"
"2022-9/20","2022-10/17","False negative SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE for Java 11 and higher","https://github.com/spotbugs/spotbugs/issues/2183"
"2022-9/20","null","False negative PT_RELATIVE_PATH_TRAVERSAL for Java 11 and higher","https://github.com/spotbugs/spotbugs/issues/2184"
"2022-9/24","2022-10/20","Incompatibility with later version of jdk (>= 13) in SourceFinder.java:361","https://github.com/spotbugs/spotbugs/issues/2188"
"2022-9/25","null","False positive NP_LOAD_OF_KNOWN_NULL_VALUE and RCN_REDUNDANT_NULLCHECK_OF_NULL_VALUE with try-with-resources","https://github.com/spotbugs/spotbugs/issues/2191"
"2022-9/26","2022-9/26","edu.umd.cs.findbugs.classfile.ResourceNotFoundException: Resource not found: java/lang/Object.class at edu.umd.cs.findbugs.classfile.impl.ClassPathImpl.lookupResource(ClassPathImpl.java:162)","https://github.com/spotbugs/spotbugs/issues/2193"
"2022-9/27","2022-9/27","Cannot download relasese","https://github.com/spotbugs/spotbugs/issues/2194"
"2022-9/27","null","Spot bugs report is not matching with spotbugs eclipse plugin vs command line","https://github.com/spotbugs/spotbugs/issues/2196"
"2022-9/30","2022-9/30","edu.umd.cs.findbugs.classfile.ResourceNotFoundException: Resource not found: java/lang/Object.class at edu.umd.cs.findbugs.classfile.impl.ClassPathImpl.lookupResource(ClassPathImpl.java:162)","https://github.com/spotbugs/spotbugs/issues/2198"
"2022-9/30","2022-9/30","edu.umd.cs.findbugs.classfile.ResourceNotFoundException: Resource not found: java/lang/Object.class at edu.umd.cs.findbugs.classfile.impl.ClassPathImpl.lookupResource(ClassPathImpl.java:162)","https://github.com/spotbugs/spotbugs/issues/2199"
"2022-10/6","2022-10/10","edu.umd.cs.findbugs.classfile.ResourceNotFoundException: Resource not found: java/lang/Object.class at edu.umd.cs.findbugs.classfile.impl.ClassPathImpl.lookupResource(ClassPathImpl.java:162)","https://github.com/spotbugs/spotbugs/issues/2204"
"2022-10/7","2022-10/24","spotbugs 4.7.2 (via gradle plugin 5.0.12) causes regression in Java 11","https://github.com/spotbugs/spotbugs/issues/2206"
"2022-10/11","2022-10/17","SpotBugs build fails on Windows","https://github.com/spotbugs/spotbugs/issues/2209"
"2022-10/17","null","Dependency Dashboard","https://github.com/spotbugs/spotbugs/issues/2222"
"2022-10/19","null","Reporting possible null pointer dereference when this is not the case","https://github.com/spotbugs/spotbugs/issues/2231"
"2022-10/31","null","False negative for FL_FLOATS_AS_LOOP_COUNTERS","https://github.com/spotbugs/spotbugs/issues/2241"
"2022-11/3","null","EI_EXPOSE_REP2 for Kotlin Collection","https://github.com/spotbugs/spotbugs/issues/2246"
"2022-11/4","null","Attempting to add spot bugs to Apache Cassandra but fails with “Resource not found: java/lang/Object.class” on Java 8","https://github.com/spotbugs/spotbugs/issues/2247"
"2022-11/7","null","Doc for running SpotBugs gui is wrong","https://github.com/spotbugs/spotbugs/issues/2248"
"2022-11/13","null","edu.umd.cs.findbugs.classfile.ResourceNotFoundException: Resource not found: java/lang/Object.class at edu.umd.cs.findbugs.classfile.impl.ClassPathImpl.lookupResource(ClassPathImpl.java:162)","https://github.com/spotbugs/spotbugs/issues/2253"
"2022-11/14","2023-1/5","spotbugs-annotations artifact depends on and exports junit-bom","https://github.com/spotbugs/spotbugs/issues/2255"
"2022-11/15","null","[false-positive] SA_FIELD_SELF_ASSIGNMENT reported when value changed","https://github.com/spotbugs/spotbugs/issues/2258"
"2022-11/16","2022-11/16","QR code ERROR","https://github.com/spotbugs/spotbugs/issues/2262"
"2022-11/16","2022-11/16","test","https://github.com/spotbugs/spotbugs/issues/2263"
"2022-11/16","2022-11/16","Test","https://github.com/spotbugs/spotbugs/issues/2264"
"2022-11/29","null","The maven plugin fails with multiple exceptions ""java.lang.ArrayIndexOutOfBoundsException: NN""","https://github.com/spotbugs/spotbugs/issues/2269"
"2022-11/29","null","Failed to build documentation","https://github.com/spotbugs/spotbugs/issues/2270"
"2022-11/30","null","[false-positive] UUF_UNUSED_PUBLIC_OR_PROTECTED_FIELD reported when field used","https://github.com/spotbugs/spotbugs/issues/2271"
"2022-12/6","2022-12/6","[Security] bcel 6.5.0 has a critical vulnerability","https://github.com/spotbugs/spotbugs/issues/2276"
"2022-12/8","null","A false negative about the rule NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE","https://github.com/spotbugs/spotbugs/issues/2277"
"2022-12/13","null","Spring endpoint with Lombok annotation causes a finding with a start line greater than the end line","https://github.com/spotbugs/spotbugs/issues/2279"
"2022-12/15","null","Code failed to build on Mac M1","https://github.com/spotbugs/spotbugs/issues/2280"
"2022-12/17","null","Doesn't spot forgotten or wrong-type arguments to String.format() and similar functions","https://github.com/spotbugs/spotbugs/issues/2284"
"2022-12/22","2023-1/6","Support jakarta namespace","https://github.com/spotbugs/spotbugs/issues/2289"
"2023-1/4","null","False negative for RC_REF_COMPARISON","https://github.com/spotbugs/spotbugs/issues/2297"
