"createdAt","closedAt","title","url"
"2021-6/3","null","SpotBugs on Wikipedia is being redirected to Findbugs","https://github.com/spotbugs/spotbugs/issues/1565"
"2021-6/4","null","New SEI Cert detectors","https://github.com/spotbugs/spotbugs/issues/1567"
"2021-6/8","null","False positive ""Uncallable method"" when declaring record within a method","https://github.com/spotbugs/spotbugs/issues/1569"
"2021-6/9","2021-6/10","Fails with OpenJDK 17-ea: Unsupported class file major version 61","https://github.com/spotbugs/spotbugs/issues/1570"
"2021-6/10","2021-10/13","Unify words in Japanese docs: ""分析"" or ""解析""","https://github.com/spotbugs/spotbugs/issues/1573"
"2021-6/13","2022-9/5","System::setSecurityManager is deprecated and will be removed in a future JDK release","https://github.com/spotbugs/spotbugs/issues/1579"
"2021-6/20","2021-6/20","edu.umd.cs.findbugs.classfile.ResourceNotFoundException: Resource not found: java/lang/Object.class at edu.umd.cs.findbugs.classfile.impl.ClassPathImpl.lookupResource(ClassPathImpl.java:162)","https://github.com/spotbugs/spotbugs/issues/1586"
"2021-6/23","2021-6/24","Snyk reports spotbugs-annotations' license as a warning:","https://github.com/spotbugs/spotbugs/issues/1589"
"2021-6/24","null","JCIP @GuardedBy Annotation Not Being Tested?","https://github.com/spotbugs/spotbugs/issues/1590"
"2021-7/1","null","try-with-resources and @CheckForNull","https://github.com/spotbugs/spotbugs/issues/1595"
"2021-7/1","null","Error messages meaings","https://github.com/spotbugs/spotbugs/issues/1596"
"2021-7/2","null","java.lang.AssertionError: Invalid VNA after location   38: new[187](3) 15 in basic block 19 in td.util.ResourceConsolidator.main(String[]) at edu.umd.cs.findbugs.ba.npe.IsNullValueAnalysis.transferInstruction(IsNullValueAnalysis.java:358)","https://github.com/spotbugs/spotbugs/issues/1598"
"2021-7/2","null","html report won't open after upgrade from 3.1.12 to 4.3.0","https://github.com/spotbugs/spotbugs/issues/1599"
"2021-7/2","null","empty main, with only a module-info throws","https://github.com/spotbugs/spotbugs/issues/1600"
"2021-7/5","null","EI_EXPOSE_REP and EI_EXPOSE_REP2 occur if using Guava Immutable objects","https://github.com/spotbugs/spotbugs/issues/1601"
"2021-7/5","2021-8/23","Bug Info View is loading incomplete","https://github.com/spotbugs/spotbugs/issues/1602"
"2021-7/6","2021-11/24","java.lang.AssertionError: Out of bounds mutables setErrorHintText(Ljava/lang/Exception;)V Method Config: com/google/common/base/Optional.or(Ljava/lang/Object;)Ljava/lang/Object;:0,1#2 at com.h3xstream.findsecbugs.taintanalysis.TaintFrameModelingVisitor.transferTaintToMutables(TaintFrameModelingVisitor.java:872)","https://github.com/spotbugs/spotbugs/issues/1604"
"2021-7/6","null","EI_EXPOSE_STATIC_REP2 has code MS rather than EI","https://github.com/spotbugs/spotbugs/issues/1605"
"2021-7/6","null","ResolveAllReferences visitor misses some missing classes","https://github.com/spotbugs/spotbugs/issues/1606"
"2021-7/8","null","if  spotbugs -textui command support to test war file","https://github.com/spotbugs/spotbugs/issues/1609"
"2021-7/13","null","Spotbugs ignores one particular `@SuppressFBWarnings` annotation.","https://github.com/spotbugs/spotbugs/issues/1613"
"2021-7/16","null","Two False positives SA_LOCAL_SELF_COMPARISON + ES_COMPARING_STRINGS_WITH_EQ  when using instanceof pattern matching (jdk16)","https://github.com/spotbugs/spotbugs/issues/1617"
"2021-7/23","2021-7/23","what's the meaning of startBytecode & endBytecode in XML file","https://github.com/spotbugs/spotbugs/issues/1620"
"2021-7/27","2021-11/24","Feature Request : Allow fail at end of scan","https://github.com/spotbugs/spotbugs/issues/1624"
"2021-7/27","2021-11/24","edu.umd.cs.findbugs.classfile.ResourceNotFoundException: Resource not found: java/lang/Object.class at edu.umd.cs.findbugs.classfile.impl.ClassPathImpl.lookupResource(ClassPathImpl.java:162)","https://github.com/spotbugs/spotbugs/issues/1625"
"2021-7/28","2021-7/29","Consider removing DP_DO_INSIDE_DO_PRIVILEGED in light of Java 17's deprecation of SecurityManager","https://github.com/spotbugs/spotbugs/issues/1626"
"2021-7/30","null","test-harness modules does not work with Java Module","https://github.com/spotbugs/spotbugs/issues/1627"
"2021-8/2","2021-11/24","edu.umd.cs.findbugs.classfile.ResourceNotFoundException: Resource not found: java/lang/Object.class at edu.umd.cs.findbugs.classfile.impl.ClassPathImpl.lookupResource(ClassPathImpl.java:162)","https://github.com/spotbugs/spotbugs/issues/1629"
"2021-8/2","2021-9/13","Improving SARIF format for Github integration","https://github.com/spotbugs/spotbugs/issues/1630"
"2021-8/2","2021-8/2","EI_EXPOSE_REP and EI_EXPOSE_REP2 on Java immutable Objects","https://github.com/spotbugs/spotbugs/issues/1632"
"2021-8/3","null","Accessors of type Duration fields being flagged as EI","https://github.com/spotbugs/spotbugs/issues/1634"
"2021-8/5","null","spotbugs reports irreproducible across machines","https://github.com/spotbugs/spotbugs/issues/1638"
"2021-8/5","2021-11/24","edu.umd.cs.findbugs.classfile.ResourceNotFoundException: Resource not found: java/lang/Object.class at edu.umd.cs.findbugs.classfile.impl.ClassPathImpl.lookupResource(ClassPathImpl.java:162)","https://github.com/spotbugs/spotbugs/issues/1640"
"2021-8/8","null","[Java] A false negative about IL_INFINITE_RECURSIVE_LOOP","https://github.com/spotbugs/spotbugs/issues/1641"
"2021-8/10","2021-10/12","[Java] A false negative about NP_NONNULL_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR","https://github.com/spotbugs/spotbugs/issues/1642"
"2021-8/10","2021-11/24","edu.umd.cs.findbugs.classfile.ResourceNotFoundException: Resource not found: java/lang/Object.class at edu.umd.cs.findbugs.classfile.impl.ClassPathImpl.lookupResource(ClassPathImpl.java:162)","https://github.com/spotbugs/spotbugs/issues/1643"
"2021-8/20","2021-8/23","Accessors of type java.net.URI fields being flagged as EI","https://github.com/spotbugs/spotbugs/issues/1653"
"2021-8/20","2021-11/24","edu.umd.cs.findbugs.classfile.ResourceNotFoundException: Resource not found: java/lang/Object.class at edu.umd.cs.findbugs.classfile.impl.ClassPathImpl.lookupResource(ClassPathImpl.java:162)","https://github.com/spotbugs/spotbugs/issues/1655"
"2021-8/21","null","In the integration tests, SpotBugs does not recognize the FindBugs NonNull annotation","https://github.com/spotbugs/spotbugs/issues/1656"
"2021-8/21","null","[false-negative] The Checker Framework annotations have no effect when used on types (ElementType.TYPE_USE)","https://github.com/spotbugs/spotbugs/issues/1657"
"2021-8/23","2021-10/14","Remove verbose ExitCode logging","https://github.com/spotbugs/spotbugs/issues/1661"
"2021-8/28","null","MS_EXPOSE_REP triggered for avro's BinaryMessageDecoder","https://github.com/spotbugs/spotbugs/issues/1669"
"2021-8/31","null","The `runFull` / `run_at_full_build` flag doesn't behave correctly.","https://github.com/spotbugs/spotbugs/issues/1675"
"2021-9/2","2021-9/15","""The following classes needed for analysis were missing""","https://github.com/spotbugs/spotbugs/issues/1680"
"2021-9/2","null","Dead store in loops","https://github.com/spotbugs/spotbugs/issues/1681"
"2021-9/2","2021-9/3","spotbugs compatibility issue with NashornEngine with  jdk 11","https://github.com/spotbugs/spotbugs/issues/1682"
"2021-1/8","null","missing makeConcatWithConstants ","https://github.com/spotbugs/spotbugs/issues/1683"
"2021-9/6","2021-9/7","BigDecimal is reported as mutable","https://github.com/spotbugs/spotbugs/issues/1685"
"2021-9/8","null","ExcludeFilter configuration failed.","https://github.com/spotbugs/spotbugs/issues/1690"
"2021-9/8","2021-9/9","Support com.google.errorprone.annotations.Immutable","https://github.com/spotbugs/spotbugs/issues/1691"
"2021-9/10","2021-9/13","set `group` even in the root Gradle project","https://github.com/spotbugs/spotbugs/issues/1692"
"2021-9/10","null","False Positive for RCN_REDUNDANT_NULLCHECK_WOULD_HAVE_BEEN_A_NPE in try-with-resources","https://github.com/spotbugs/spotbugs/issues/1694"
"2021-9/10","null","Add an ImmutableField annotation","https://github.com/spotbugs/spotbugs/issues/1696"
"2021-9/10","null","Recognize OpenDaylight's Immutable interface contract","https://github.com/spotbugs/spotbugs/issues/1697"
"2021-9/12","2021-9/13","add a CHANGELOG entry for #1688 and #1664","https://github.com/spotbugs/spotbugs/issues/1698"
"2021-9/15","null","Spotbugs crashes if non-ASCII charatecters are used in Java identifiers or package names","https://github.com/spotbugs/spotbugs/issues/1707"
"2021-9/15","2021-9/15","SpotBugs uses the SecurityManager, which is deprecated for removal as Java 17.","https://github.com/spotbugs/spotbugs/issues/1709"
"2021-9/21","2021-9/21","Unsupported class file major version 61 on OpenJDK17","https://github.com/spotbugs/spotbugs/issues/1718"
"2021-9/22","2021-9/22","Eclipse Spotbugs Marketplace points to dead link ","https://github.com/spotbugs/spotbugs/issues/1721"
"2021-9/26","null","Is there a system property for ignoring SpotBugs' annotations in SonarQube","https://github.com/spotbugs/spotbugs/issues/1724"
"2021-9/27","2021-11/24","edu.umd.cs.findbugs.classfile.ResourceNotFoundException: Resource not found: java/lang/Object.class at edu.umd.cs.findbugs.classfile.impl.ClassPathImpl.lookupResource(ClassPathImpl.java:162)","https://github.com/spotbugs/spotbugs/issues/1726"
"2021-9/29","null","Which version of java should I use with this project?","https://github.com/spotbugs/spotbugs/issues/1730"
"2021-10/1","2021-11/24","edu.umd.cs.findbugs.classfile.ResourceNotFoundException: Resource not found: java/lang/Object.class at edu.umd.cs.findbugs.classfile.impl.ClassPathImpl.lookupResource(ClassPathImpl.java:162)","https://github.com/spotbugs/spotbugs/issues/1733"
"2021-10/4","null","Improve filtering functionality","https://github.com/spotbugs/spotbugs/issues/1737"
"2021-10/8","null","New false positive for MS_EXPOSE_REP since 4.3.0 ","https://github.com/spotbugs/spotbugs/issues/1747"
"2021-10/11","2021-10/11","Warning when running on Java 17","https://github.com/spotbugs/spotbugs/issues/1748"
"2021-10/12","2021-10/12","java.lang.AssertionError: Out of bounds local variable index in com.jha.yhs.achwire.model.sql.generation.AchSqlSpec.$spock_feature_0_2()V at com.h3xstream.findsecbugs.taintanalysis.TaintFrameModelingVisitor.setLocalVariableTaint(TaintFrameModelingVisitor.java:895)","https://github.com/spotbugs/spotbugs/issues/1749"
"2021-10/12","2021-10/12","java.lang.AssertionError: Out of bounds local variable index in static [package]AmountWindowType.values()[L[package]AmountWindowType; at com.h3xstream.findsecbugs.taintanalysis.TaintFrameModelingVisitor.setLocalVariableTaint(TaintFrameModelingVisitor.java:895)","https://github.com/spotbugs/spotbugs/issues/1750"
"2021-10/12","2021-10/23","Issue with AbstractMessageSource class for methods getMessage in Spring 5","https://github.com/spotbugs/spotbugs/issues/1752"
"2021-10/13","2021-12/14","Signature check fail during Eclipse plugins install with Eclipse Oomph","https://github.com/spotbugs/spotbugs/issues/1754"
"2021-10/21","null","A false negative about the rule BC_IMPOSSIBLE_DOWNCAST_OF_TOARRAY","https://github.com/spotbugs/spotbugs/issues/1759"
"2021-10/21","2021-11/24","edu.umd.cs.findbugs.classfile.ResourceNotFoundException: Resource not found: java/lang/Object.class at edu.umd.cs.findbugs.classfile.impl.ClassPathImpl.lookupResource(ClassPathImpl.java:162)","https://github.com/spotbugs/spotbugs/issues/1761"
"2021-10/22","2021-10/23","A false positive about the rule DM_EXIT","https://github.com/spotbugs/spotbugs/issues/1763"
"2021-10/22","2021-10/25","A false negative about the rule ES_COMPARING_STRINGS_WITH_EQ","https://github.com/spotbugs/spotbugs/issues/1764"
"2021-10/22","2021-10/23","A false negative about the rule HE_HASHCODE_NO_EQUALS and an official testcase","https://github.com/spotbugs/spotbugs/issues/1765"
"2021-10/22","null","New False Negative for DM_STRING_CTOR","https://github.com/spotbugs/spotbugs/issues/1766"
"2021-10/22","2022-5/28","New False Negative for DM_STRING_CTOR","https://github.com/spotbugs/spotbugs/issues/1767"
"2021-10/22","2021-10/23","False positive for RpC_REPEATED_CONDITIONAL_TEST","https://github.com/spotbugs/spotbugs/issues/1768"
"2021-10/25","null","False positive EI_EXPOSE_REP when `java.util.Map.copyOf` is used","https://github.com/spotbugs/spotbugs/issues/1771"
