"createdAt","closedAt","title","url"
"2020-11/24","2020-11/24","Display findings in the Problems view","https://github.com/spotbugs/spotbugs/issues/1377"
"2020-11/27","2020-11/28","EC_UNRELATED_TYPES is a non-issue if actual type is integer and expected type is double","https://github.com/spotbugs/spotbugs/issues/1379"
"2020-11/30","null","WMI_WRONG_MAP_ITERATOR correctness issue with weakly consistent iterators ","https://github.com/spotbugs/spotbugs/issues/1381"
"2020-12/9","null","ignore @Generated, and a config option to filter by annotation","https://github.com/spotbugs/spotbugs/issues/1385"
"2020-12/9","2022-9/5","CFGBuilderException when assigning a long value in a constructor and running groovy 2.5.13","https://github.com/spotbugs/spotbugs/issues/1386"
"2020-12/9","null","Java: findbugs:NP_NONNULL_PARAM_VIOLATION seems to be flawed","https://github.com/spotbugs/spotbugs/issues/1387"
"2020-12/14","2020-12/15","Out of bounds exception in IntelliJ plugin","https://github.com/spotbugs/spotbugs/issues/1389"
"2020-12/17","2020-12/26","Could not find com.github.spotbugs:spotbugs:4.6.0.","https://github.com/spotbugs/spotbugs/issues/1391"
"2020-12/20","null","Want more explanation of the implementation of BIT_SIGNED_CHECK_HIGH_BIT","https://github.com/spotbugs/spotbugs/issues/1392"
"2020-12/29","2021-2/5","running with spotbugs.experimental.multiThread=true raises AssertionError","https://github.com/spotbugs/spotbugs/issues/1393"
"2021-1/3","2021-1/5","NP_NONNULL_PARAM_VIOLATION false-positive in CompletableFuture.completedStage(value)","https://github.com/spotbugs/spotbugs/issues/1397"
"2021-1/7","2021-11/11","Add documentation for how visitors map to Bug Detections","https://github.com/spotbugs/spotbugs/issues/1400"
"2021-1/14","null","False negative for uninitialized fields","https://github.com/spotbugs/spotbugs/issues/1405"
"2021-1/14","2021-1/14","Should complain about possible null dereference for field initialized to null","https://github.com/spotbugs/spotbugs/issues/1406"
"2021-1/16","2021-2/11","CE_CLASS_ENVY Method excessively uses methods of another class Java","https://github.com/spotbugs/spotbugs/issues/1407"
"2021-1/18","2021-2/10","Task spotbugsMain FAILED","https://github.com/spotbugs/spotbugs/issues/1408"
"2021-1/26","2021-11/24","java.lang.ClassNotFoundException: com.google.wireless.android.sdk.stats.IntellijIndexingStats$Index","https://github.com/spotbugs/spotbugs/issues/1410"
"2021-1/26","2021-1/26","java.lang.ClassNotFoundException: com.google.wireless.android.sdk.stats.IntellijIndexingStats$Index","https://github.com/spotbugs/spotbugs/issues/1411"
"2021-1/26","null","SARIF output + unknown source filenames writes exceptions to stderr","https://github.com/spotbugs/spotbugs/issues/1412"
"2021-1/31","2021-2/10","Spotbugs as alternative to Lombok.","https://github.com/spotbugs/spotbugs/issues/1415"
"2021-2/1","null","Schema Target Namespace","https://github.com/spotbugs/spotbugs/issues/1416"
"2021-2/11","null","Bug ID vs Bug name","https://github.com/spotbugs/spotbugs/issues/1427"
"2021-2/17","null","Eclipse Plugin doesn't properly support exclude filter files relative to the project","https://github.com/spotbugs/spotbugs/issues/1432"
"2021-2/23","null","Can't build SpotBugs META-INF errors","https://github.com/spotbugs/spotbugs/issues/1440"
"2021-2/25","null","FP NP_NONNULL_RETURN_VIOLATION on lambda method returning lambdas","https://github.com/spotbugs/spotbugs/issues/1441"
"2021-3/3","null","java.lang.ClassNotFoundException: org.json.JSONObject at java.base/java.net.URLClassLoader.findClass(URLClassLoader.java:471)","https://github.com/spotbugs/spotbugs/issues/1452"
"2021-3/4","null","List of visitors that can be omitted","https://github.com/spotbugs/spotbugs/issues/1454"
"2021-3/6","null","Support multi-release jar (mrjar)","https://github.com/spotbugs/spotbugs/issues/1456"
"2021-3/8","2021-3/11","Match Package","https://github.com/spotbugs/spotbugs/issues/1460"
"2021-3/8","2021-3/9","Task :spotbugs:spotlessJavaCheck FAILED","https://github.com/spotbugs/spotbugs/issues/1461"
"2021-3/11","2021-3/16","Build fails under JDK 8 (fails to parse specification version number)","https://github.com/spotbugs/spotbugs/issues/1462"
"2021-3/12","2021-3/29","Should issue warning for SecureRandom object  created and used only once","https://github.com/spotbugs/spotbugs/issues/1464"
"2021-3/18","null","How to check how much time each bug type adds to the build","https://github.com/spotbugs/spotbugs/issues/1468"
"2021-3/23","2021-3/25","Inconsistency in SpotBugs Bug Description","https://github.com/spotbugs/spotbugs/issues/1470"
"2021-3/24","null","SA_LOCAL_SELF_COMPUTATION bug","https://github.com/spotbugs/spotbugs/issues/1472"
"2021-3/24","null","False negatives on SA_FIELD_SELF_COMPUTATION and SA_LOCAL_SELF_COMPUTATION","https://github.com/spotbugs/spotbugs/issues/1473"
"2021-3/26","2021-8/10","BugInfoView shouldn't use NO_BACKGROUND as style for Browser (regression in Eclipse 2021-03)","https://github.com/spotbugs/spotbugs/issues/1477"
"2020-2/10","null","New rule: Unexpected ThreadPoolExecutor usage","https://github.com/spotbugs/spotbugs/issues/1480"
"2019-9/24","null"," False report of Double.valueOf()","https://github.com/spotbugs/spotbugs/issues/1481"
"2019-2/18","null","Improving Spotbugs XML Output","https://github.com/spotbugs/spotbugs/issues/1482"
"2019-11/28","null","speed webgui vs textgui","https://github.com/spotbugs/spotbugs/issues/1483"
"2018-8/17","null","Building a Dependency Graph","https://github.com/spotbugs/spotbugs/issues/1484"
"2018-9/13","null","Implementing a plugin for Workfusion code?","https://github.com/spotbugs/spotbugs/issues/1485"
"2021-3/29","null","spotbugs/sonar-findbugs issues reported on unchanged files","https://github.com/spotbugs/spotbugs/issues/1487"
"2020-12/9","null","Command line with different behavior than GUI ","https://github.com/spotbugs/spotbugs/issues/1488"
"2020-5/4","null","SpotBugs misunderstands resource management when using mock objects","https://github.com/spotbugs/spotbugs/issues/1489"
"2020-10/22","null","Sort order of bugs when displayed in GUI vs how they are listed in project XML file","https://github.com/spotbugs/spotbugs/issues/1490"
"2020-4/30","null","Bug rank absolute values?","https://github.com/spotbugs/spotbugs/issues/1491"
"2020-4/29","null","Regex filter against bug text","https://github.com/spotbugs/spotbugs/issues/1492"
"2021-4/1","2021-4/6","Checking SpotBugs with another SpotBugs version?","https://github.com/spotbugs/spotbugs/issues/1493"
"2021-4/3","null","Incomplete support (False negatives) on EQ_COMPARING_CLASS_NAMES","https://github.com/spotbugs/spotbugs/issues/1496"
"2021-4/4","null","Inappropriate warnings in the context of write or log methods","https://github.com/spotbugs/spotbugs/issues/1497"
"2021-4/4","2021-11/7","False Negative for IM_MULTIPLYING_RESULT_OF_IREM on the official example","https://github.com/spotbugs/spotbugs/issues/1498"
"2021-4/6","null","False negative on VA_FORMAT_STRING_USES_NEWLINE","https://github.com/spotbugs/spotbugs/issues/1501"
"2021-4/10","2021-9/23","False negative on DMI_RANDOM_USED_ONLY_ONCE","https://github.com/spotbugs/spotbugs/issues/1504"
"2021-4/14","null","false-positive:useless object with （Loop to create a new node object）","https://github.com/spotbugs/spotbugs/issues/1509"
"2021-4/14","null","incorrect detection of field not being written to","https://github.com/spotbugs/spotbugs/issues/1511"
"2021-4/14","null","False Positive: Method may fail to clean up stream or resource","https://github.com/spotbugs/spotbugs/issues/1512"
"2021-4/16","null","[JEP 411] Deprecate `DoInsideDoPrivileged` (`DP_DO_INSIDE_DO_PRIVILEGED` + `DP_CREATE_CLASSLOADER_INSIDE_DO_PRIVILEGED`)","https://github.com/spotbugs/spotbugs/issues/1515"
"2021-4/19","null","False negatives on DLS_OVERWRITTEN_INCREMENT","https://github.com/spotbugs/spotbugs/issues/1517"
"2021-4/19","null","False negatives on RV_01_TO_INT","https://github.com/spotbugs/spotbugs/issues/1518"
