year_month,count
2015-11-01,1
2015-12-01,3
2016-01-01,3
2016-02-01,6
2016-03-01,5
2016-04-01,8
2016-05-01,7
2016-06-01,3
2016-07-01,6
2016-08-01,7
2016-09-01,3
2016-10-01,4
2016-11-01,5
2016-12-01,4
2017-01-01,4
2017-02-01,13
2017-03-01,9
2017-04-01,13
2017-05-01,16
2017-06-01,16
2017-07-01,13
2017-08-01,21
2017-09-01,15
2017-10-01,14
2017-11-01,14
2017-12-01,70
2018-01-01,20
2018-02-01,28
2018-03-01,22
2018-04-01,25
2018-05-01,25
2018-06-01,27
2018-07-01,27
2018-08-01,55
2018-09-01,30
2018-10-01,42
2018-11-01,40
2018-12-01,36
2019-01-01,43
2019-02-01,42
2019-03-01,40
2019-04-01,53
2019-05-01,43
2019-06-01,38
2019-07-01,68
2019-08-01,39
2019-09-01,39
2019-10-01,39
2019-11-01,55
2019-12-01,27
2020-01-01,58
2020-02-01,39
2020-03-01,51
2020-04-01,50
2020-05-01,58
2020-06-01,55
2020-07-01,57
2020-08-01,42
2020-09-01,60
2020-10-01,51
2020-11-01,76
2020-12-01,81
2021-01-01,70
2021-02-01,59
2021-03-01,79
2021-04-01,81
2021-05-01,50
2021-06-01,68
2021-07-01,91
2021-08-01,93
2021-09-01,89
2021-10-01,84
2021-11-01,351
2021-12-01,133
2022-01-01,92
2022-02-01,112
2022-03-01,113
2022-04-01,96
2022-05-01,97
2022-06-01,710
2022-07-01,145
2022-08-01,142
2022-09-01,111
2022-10-01,340
2022-11-01,171
2022-12-01,94
2023-01-01,127
2023-02-01,152
2023-03-01,148
2023-04-01,137
2023-05-01,121
2023-06-01,134
