"createdAt","closedAt","title","url"
"2019-9/25","null","mod_sofia tls read failure","https://github.com/signalwire/freeswitch/issues/3"
"2019-9/25","null","FS cannot create /var/cache/freeswitch if started as non root","https://github.com/signalwire/freeswitch/issues/8"
"2019-9/25","2019-9/25","Mod_fifo pgsql","https://github.com/signalwire/freeswitch/issues/10"
"2019-9/25","2019-9/25","Play an image in place of a participant in the video conference when he goes on hold.","https://github.com/signalwire/freeswitch/issues/12"
"2019-9/25","null","add video-muted-sound and video-unmuted-sound to conference profile params","https://github.com/signalwire/freeswitch/issues/15"
"2019-9/25","null","Large conference layout crashes FreeSWITCH","https://github.com/signalwire/freeswitch/issues/16"
"2019-9/26","2021-10/20","FREESWITCH 1.8 ODBC CDR - USERFIELD","https://github.com/signalwire/freeswitch/issues/17"
"2019-9/26","2020-3/5","vad never firing","https://github.com/signalwire/freeswitch/issues/18"
"2019-9/27","2020-8/12","Crash (segfault) on latest master","https://github.com/signalwire/freeswitch/issues/21"
"2019-9/28","2019-10/15","global-opened ports 2855+2856 can't be disabled","https://github.com/signalwire/freeswitch/issues/22"
"2019-9/29","2019-10/8","Call a registered user， But get the [USER_NOT_REGISTERED] error！The Jssip-Opensips-Freeswitch System.","https://github.com/signalwire/freeswitch/issues/23"
"2019-9/30","2019-11/12","Event Socket Lib not compiling under php 7+","https://github.com/signalwire/freeswitch/issues/24"
"2019-9/30","null","mod_av in MSI package based on openh264,  does not allow conference recording, even crashes in release 1.10.1","https://github.com/signalwire/freeswitch/issues/25"
"2019-10/1","2019-10/1","Slack join link is broken","https://github.com/signalwire/freeswitch/issues/29"
"2019-10/3","2019-10/5","Voicemail Messages Not Storing In voicemail_msgs","https://github.com/signalwire/freeswitch/issues/33"
"2019-10/3","null","Kill channel freeswitch not exits","https://github.com/signalwire/freeswitch/issues/34"
"2019-10/6","null","mod_conference: using ""ghost"" in member flags blocks audio.","https://github.com/signalwire/freeswitch/issues/37"
"2019-10/6","2019-10/15","avmd stops when bgapi uuid_broadcast starts","https://github.com/signalwire/freeswitch/issues/38"
"2019-10/8","2019-10/14","""norecord"" command invalid","https://github.com/signalwire/freeswitch/issues/41"
"2019-10/8","2019-10/22","Clang no longer supports passing flags via --extra-cflags=,  causing immediate make failure","https://github.com/signalwire/freeswitch/issues/42"
"2019-10/9","2020-9/7","configure - AX_COMPILER_VENDOR: command not found","https://github.com/signalwire/freeswitch/issues/46"
"2019-10/9","2019-10/10","Its !== It's","https://github.com/signalwire/freeswitch/issues/47"
"2019-10/10","2019-10/12","Please add Other-Leg-Gateway-Name variable","https://github.com/signalwire/freeswitch/issues/49"
"2019-10/11","2019-10/11","conference recording crash","https://github.com/signalwire/freeswitch/issues/51"
"2019-10/11","2020-8/12","conference recording crash","https://github.com/signalwire/freeswitch/issues/52"
"2019-10/11","null","Freeswitch - Call drops after 10 seconds","https://github.com/signalwire/freeswitch/issues/53"
"2019-10/11","2019-10/11","question: How to suggest updates to documentation?","https://github.com/signalwire/freeswitch/issues/54"
"2019-10/11","2019-10/11","Max queue size reached","https://github.com/signalwire/freeswitch/issues/55"
"2019-10/14","null","Switch Hang","https://github.com/signalwire/freeswitch/issues/57"
"2019-10/14","null","FreeSwitch doesn't return expected ICE candidate","https://github.com/signalwire/freeswitch/issues/58"
"2019-10/15","null","Freeswitch mod_amqp does not send heartbeats ignoring configuration settings","https://github.com/signalwire/freeswitch/issues/59"
"2019-10/15","2019-10/15","freeswitch ulimits","https://github.com/signalwire/freeswitch/issues/60"
"2019-10/17","2020-8/13","can mod ASR be more optimized?","https://github.com/signalwire/freeswitch/issues/62"
"2019-10/17","2020-8/12","Crash (segfault) on 1.10","https://github.com/signalwire/freeswitch/issues/63"
"2019-10/18","null","Compiling on FreeBSD 12.0 issues","https://github.com/signalwire/freeswitch/issues/67"
"2019-10/21","2019-11/11","[mod_amqp] binding_key parameter works only for commands with weird behaviour","https://github.com/signalwire/freeswitch/issues/68"
"2019-10/21","null","Conference video mux periodically renders colored stripe at the top of some video layers","https://github.com/signalwire/freeswitch/issues/69"
"2019-10/25","2019-10/29","[core] resampling segfault (segfault)","https://github.com/signalwire/freeswitch/issues/74"
"2019-10/25","null","SRTP Error :  SRTP audio unprotect failed with code 7","https://github.com/signalwire/freeswitch/issues/76"
"2019-10/26","2019-10/29","Freeswitch 1.8.7 crashes randomly with empty core dump on centos 7.2 Kernel 5.1.0","https://github.com/signalwire/freeswitch/issues/79"
"2019-10/29","null","libcodec2 src.rpm","https://github.com/signalwire/freeswitch/issues/80"
"2019-10/29","null","Create CentOS 8 build","https://github.com/signalwire/freeswitch/issues/81"
"2019-10/29","2021-8/23","Audio played with uuid_displace on call is not recorded.","https://github.com/signalwire/freeswitch/issues/82"
"2019-10/30","2019-11/1","Failed to start freeswitch","https://github.com/signalwire/freeswitch/issues/83"
"2019-10/31","2019-11/11","mod_janus","https://github.com/signalwire/freeswitch/issues/84"
"2019-10/31","2022-11/16","switch_url_encode is not encoding character '%'","https://github.com/signalwire/freeswitch/issues/85"
"2019-10/31","2019-11/5","execute_on_answer or api_on_answer not fired in mod_callcenter","https://github.com/signalwire/freeswitch/issues/92"
"2019-10/31","null","[mod_soundtouch] has no sound","https://github.com/signalwire/freeswitch/issues/93"
"2019-11/1","null","DTMF payload issue","https://github.com/signalwire/freeswitch/issues/94"
"2019-11/3","null","mod_av: deprecated-declarations","https://github.com/signalwire/freeswitch/issues/99"
"2019-11/4","null","sdp candidate typ host not local_sdp and local_sdp_port as defined by rfc","https://github.com/signalwire/freeswitch/issues/100"
"2019-11/4","null","sip messages not sent over frontend proxy","https://github.com/signalwire/freeswitch/issues/101"
"2019-11/4","2020-8/13","segfault: sofia invite with replaces","https://github.com/signalwire/freeswitch/issues/102"
"2019-11/6","null","FS depends on deprecated OpenSSL interfaces","https://github.com/signalwire/freeswitch/issues/105"
"2019-11/7","2020-5/15","Freeswitch-1.10.1 will crash when the playback file does not exist that the tts_commandline module needs to read","https://github.com/signalwire/freeswitch/issues/107"
"2019-11/7","null","FreeSWITCH libpng on CentOS 7","https://github.com/signalwire/freeswitch/issues/108"
"2019-11/7","null","Freeswitch-1.10.1 calls the webrtc client will have a dtls negotiation delay","https://github.com/signalwire/freeswitch/issues/109"
"2019-11/7","2020-8/12","LICENSE file","https://github.com/signalwire/freeswitch/issues/110"
"2019-11/7","null","Verto clientReady reattached_sessions","https://github.com/signalwire/freeswitch/issues/111"
"2019-11/8","2020-8/12","mod_callcenter","https://github.com/signalwire/freeswitch/issues/113"
"2019-11/10","2020-8/12","mod_pgsql","https://github.com/signalwire/freeswitch/issues/115"
"2019-11/11","2019-11/11","files.freeswitch.org ipv6 connectivity","https://github.com/signalwire/freeswitch/issues/116"
"2019-11/12","2019-11/12","Resource locking issue","https://github.com/signalwire/freeswitch/issues/120"
"2019-11/12","2021-12/22","Build RPM on CentOS7 fails with missing function","https://github.com/signalwire/freeswitch/issues/121"
"2019-11/13","2019-11/13","mod_event_socket: cannot connect via fs_cli","https://github.com/signalwire/freeswitch/issues/124"
"2019-11/13","null","FreeSwitch hangs and is not possible to connect","https://github.com/signalwire/freeswitch/issues/125"
"2019-11/14","null","no audio stun for a long time","https://github.com/signalwire/freeswitch/issues/128"
"2019-11/14","2019-11/14","E: The repository 'http://files.freeswitch.org/repo/deb/debian-unstable stretch InRelease' is not signed.","https://github.com/signalwire/freeswitch/issues/129"
"2019-11/15","null","segfault performing uuid_dual_transfer on callcenter agent channel ","https://github.com/signalwire/freeswitch/issues/130"
"2019-11/18","null","[mod_mariadb] Missing primary indexes on tables created by sofia","https://github.com/signalwire/freeswitch/issues/131"
"2019-11/22","2023-2/16","[mod_av] invalid  record video call .mp4 file cannot be reproduced","https://github.com/signalwire/freeswitch/issues/135"
"2019-11/25","2019-12/8","FS-10252 :- channel zombie not kill ","https://github.com/signalwire/freeswitch/issues/138"
"2019-11/26","null","[mod_callcenter] agent-del event action is absent","https://github.com/signalwire/freeswitch/issues/140"
"2019-11/26","null","No DNS Lookup before sending Register","https://github.com/signalwire/freeswitch/issues/142"
"2019-11/26","2020-2/10","No hangup after txfax","https://github.com/signalwire/freeswitch/issues/143"
"2019-11/27","2020-8/12","Crash unexpectedly","https://github.com/signalwire/freeswitch/issues/145"
"2019-11/27","2020-1/28","Wrong/continuous RTP timestamp when media playback resumes on 1.10.1","https://github.com/signalwire/freeswitch/issues/146"
"2019-11/29","2020-5/12","libs/libvpx: please include fixes for open CVEs","https://github.com/signalwire/freeswitch/issues/147"
"2019-12/1","2019-12/13","record conference or session locks mod_av","https://github.com/signalwire/freeswitch/issues/149"
"2019-12/1","2023-2/16","""record_post_process_exec_app"" Not Firing","https://github.com/signalwire/freeswitch/issues/151"
"2019-12/2","null","[mod_callcenter] add options for not-registered-delay-time, max rejected, max busy and max_not_registered","https://github.com/signalwire/freeswitch/issues/152"
"2019-12/2","2022-3/20","docker/master/Dockerfile is unbuildable","https://github.com/signalwire/freeswitch/issues/154"
"2019-12/2","2020-9/10","minimum-session-expires option ignored","https://github.com/signalwire/freeswitch/issues/155"
"2019-12/2","null","FreeSwitch 1.8.5 sends ""early"" state instead of ""terminated"" when call ends and BLF is configured","https://github.com/signalwire/freeswitch/issues/156"
"2019-12/2","2020-8/11","Audio connection attempted despite ACL rejecting candidate","https://github.com/signalwire/freeswitch/issues/157"
"2019-12/3","2023-2/16","Locking down UDP dynamic port range","https://github.com/signalwire/freeswitch/issues/159"
"2019-12/4","2019-12/4","apt-get install freeswitch-meta-all returning ""Unable to locate package freeswitch-meta-all""","https://github.com/signalwire/freeswitch/issues/163"
"2019-12/6","2023-2/16","sms","https://github.com/signalwire/freeswitch/issues/167"
"2019-12/6","2020-8/12","make编译出了错误install-recursive","https://github.com/signalwire/freeswitch/issues/168"
"2019-12/7","2020-1/6","CF_AUDIO flag not set by mod_portaudio","https://github.com/signalwire/freeswitch/issues/169"
"2019-12/10","2019-12/30","How to optimize the use of mod_av memory with 1.10 release？","https://github.com/signalwire/freeswitch/issues/173"
"2019-12/12","2020-8/12","freeswitch installation problem","https://github.com/signalwire/freeswitch/issues/175"
"2019-12/13","2020-8/12","freeswitch installing error when make or make install","https://github.com/signalwire/freeswitch/issues/176"
"2019-12/13","2019-12/13","Playing vp8 and vp9 video from file error","https://github.com/signalwire/freeswitch/issues/177"
"2019-12/16","2020-8/12","Zombie calls","https://github.com/signalwire/freeswitch/issues/178"
"2019-12/16","null","UUID_BREAK <uuid> ALL does not stop queued media from playing","https://github.com/signalwire/freeswitch/issues/179"
"2019-12/17","2021-3/16","crashing FS after upgrade 1.10 from 1.6","https://github.com/signalwire/freeswitch/issues/183"
"2019-12/17","null","[mod_odbc_cdr]mysql database field  is empty when saves ""Caller-Unique-ID""","https://github.com/signalwire/freeswitch/issues/184"
"2019-12/18","2020-8/12","LuaSocket not loading with Lua 5.3","https://github.com/signalwire/freeswitch/issues/185"
"2019-12/18","null","[mod_python] Python 3.8","https://github.com/signalwire/freeswitch/issues/186"
