year_month,count
2013-03-01,2
2013-04-01,7
2013-05-01,10
2013-06-01,8
2013-07-01,16
2013-08-01,15
2013-09-01,22
2013-10-01,17
2013-11-01,20
2013-12-01,20
2014-01-01,24
2014-02-01,23
2014-03-01,24
2014-04-01,18
2014-05-01,33
2014-06-01,22
2014-07-01,20
2014-08-01,18
2014-09-01,27
2014-10-01,21
2014-11-01,18
2014-12-01,22
2015-01-01,27
2015-02-01,21
2015-03-01,28
2015-04-01,25
2015-05-01,28
2015-06-01,21
2015-07-01,28
2015-08-01,37
2015-09-01,18
2015-10-01,20
2015-11-01,27
2015-12-01,33
2016-01-01,47
2016-02-01,31
2016-03-01,64
2016-04-01,35
2016-05-01,49
2016-06-01,39
2016-07-01,68
2016-08-01,125
2016-09-01,119
2016-10-01,109
2016-11-01,61
2016-12-01,40
2017-01-01,36
2017-02-01,63
2017-03-01,53
2017-04-01,41
2017-05-01,29
2017-06-01,28
2017-07-01,34
2017-08-01,32
2017-09-01,36
2017-10-01,39
2017-11-01,34
2017-12-01,29
2018-01-01,39
2018-02-01,32
2018-03-01,33
2018-04-01,29
2018-05-01,26
2018-06-01,33
2018-07-01,32
2018-08-01,32
2018-09-01,26
2018-10-01,24
2018-11-01,26
2018-12-01,45
2019-01-01,32
2019-02-01,28
2019-03-01,74
2019-04-01,39
2019-05-01,26
2019-06-01,15
2019-07-01,35
2019-08-01,21
2019-09-01,14
2019-10-01,25
2019-11-01,23
2019-12-01,28
2020-01-01,15
2020-02-01,19
2020-03-01,15
2020-04-01,24
2020-05-01,20
2020-06-01,43
2020-07-01,28
2020-08-01,39
2020-09-01,20
2020-10-01,14
2020-11-01,12
2020-12-01,18
2021-01-01,22
2021-02-01,15
2021-03-01,24
2021-04-01,18
2021-05-01,26
2021-06-01,16
2021-07-01,17
2021-08-01,25
2021-09-01,12
2021-10-01,10
2021-11-01,20
2021-12-01,16
2022-01-01,15
2022-02-01,22
2022-03-01,12
2022-04-01,42
2022-05-01,36
2022-06-01,24
2022-07-01,16
2022-08-01,21
2022-09-01,12
2022-10-01,11
2022-11-01,9
2022-12-01,12
2023-01-01,10
2023-02-01,14
2023-03-01,20
2023-04-01,17
2023-05-01,21
2023-06-01,16
