"['title']","['url']","['createdAt']","['closedAt']"
"If the AppController is down, do a limited amount of retries, otherwise it will hit the regression limit.","https://github.com/AppScale/gts/issues/1062","2014-1/24","2014-1/24"
"(3) Prototype an app that backs up data daily to AppScale","https://github.com/AppScale/gts/issues/1063","2014-1/24","2014-1/24"
"(2) Allow users to specify a SSL cert in their AppScalefile","https://github.com/AppScale/gts/issues/1064","2014-1/24","2014-1/24"
"If the AppController is down, do a limited amount of retries, otherwise it will hit the regression limit.","https://github.com/AppScale/gts/issues/1065","2014-1/24","2014-1/24"
"(1) AppScale should install without error from source on Ubuntu 12.04.3","https://github.com/AppScale/gts/issues/1066","2014-1/24","2014-1/24"
"Check the memory on nodes and warn the user if it is too low.","https://github.com/AppScale/gts/issues/1067","2014-1/24","2014-1/24"
"(3) Prototype an app that backs up data daily to AppScale","https://github.com/AppScale/gts/issues/1068","2014-1/24","2014-1/24"
"AppScalefile cluster deployments should be able to use DNS names to specify roles","https://github.com/AppScale/gts/issues/1069","2014-1/24","2014-1/24"
"(2) Allow users to specify a SSL cert in their AppScalefile","https://github.com/AppScale/gts/issues/1070","2014-1/24","2014-1/24"
"Check the memory on nodes and warn the user if it is too low.","https://github.com/AppScale/gts/issues/1071","2014-1/24","2014-1/24"
"(1) AppScale should install without error from source on Ubuntu 12.04.3","https://github.com/AppScale/gts/issues/1072","2014-1/24","2014-1/24"
"If the AppController is down, do a limited amount of retries, otherwise it will hit the regression limit.","https://github.com/AppScale/gts/issues/1073","2014-1/24","2014-1/24"
"AppScalefile cluster deployments should be able to use DNS names to specify roles","https://github.com/AppScale/gts/issues/1074","2014-1/24","2014-1/24"
"(3) Prototype an app that backs up data daily to AppScale","https://github.com/AppScale/gts/issues/1075","2014-1/24","2014-1/24"
"(2) Allow users to specify a SSL cert in their AppScalefile","https://github.com/AppScale/gts/issues/1076","2014-1/24","2014-1/24"
"(3) Prototype an app that backs up data daily to AppScale","https://github.com/AppScale/gts/issues/1077","2014-1/24","2014-1/24"
"Check the memory on nodes and warn the user if it is too low.","https://github.com/AppScale/gts/issues/1078","2014-1/24","2014-1/24"
"AppScalefile cluster deployments should be able to use DNS names to specify roles","https://github.com/AppScale/gts/issues/1079","2014-1/24","2014-1/24"
"(2) Allow users to specify a SSL cert in their AppScalefile","https://github.com/AppScale/gts/issues/1080","2014-1/24","2014-1/24"
"If the AppController is down, do a limited amount of retries, otherwise it will hit the regression limit.","https://github.com/AppScale/gts/issues/1081","2014-1/24","2014-1/24"
"(1) AppScale should install without error from source on Ubuntu 12.04.3","https://github.com/AppScale/gts/issues/1082","2014-1/24","2014-1/24"
"(2) Allow users to specify a SSL cert in their AppScalefile","https://github.com/AppScale/gts/issues/1083","2014-1/24","2014-1/24"
"Check the memory on nodes and warn the user if it is too low.","https://github.com/AppScale/gts/issues/1084","2014-1/24","2014-1/24"
"(1) AppScale should install without error from source on Ubuntu 12.04.3","https://github.com/AppScale/gts/issues/1085","2014-1/24","2014-1/24"
"(3) Prototype an app that backs up data daily to AppScale","https://github.com/AppScale/gts/issues/1086","2014-1/24","2014-1/24"
