year_month,count
2012-08-01,263
2012-09-01,3
2012-10-01,7
2012-11-01,13
2012-12-01,9
2013-01-01,3
2013-02-01,123
2013-03-01,124
2013-04-01,130
2013-05-01,84
2013-06-01,78
2013-07-01,92
2013-08-01,81
2013-09-01,93
2013-10-01,80
2013-11-01,77
2013-12-01,87
2014-01-01,104
2014-02-01,91
2014-03-01,71
2014-04-01,103
2014-05-01,74
2014-06-01,66
2014-07-01,89
2014-08-01,81
2014-09-01,91
2014-10-01,86
2014-11-01,92
2014-12-01,58
2015-01-01,84
2015-02-01,87
2015-03-01,101
2015-04-01,81
2015-05-01,61
2015-06-01,66
2015-07-01,84
2015-08-01,81
2015-09-01,88
2015-10-01,83
2015-11-01,89
2015-12-01,76
2016-01-01,100
2016-02-01,95
2016-03-01,139
2016-04-01,77
2016-05-01,126
2016-06-01,85
2016-07-01,63
2016-08-01,73
2016-09-01,59
2016-10-01,84
2016-11-01,60
2016-12-01,64
2017-01-01,60
2017-02-01,83
2017-03-01,61
2017-04-01,66
2017-05-01,68
2017-06-01,70
2017-07-01,69
2017-08-01,68
2017-09-01,64
2017-10-01,72
2017-11-01,77
2017-12-01,63
2018-01-01,83
2018-02-01,54
2018-03-01,75
2018-04-01,69
2018-05-01,74
2018-06-01,60
2018-07-01,57
2018-08-01,82
2018-09-01,51
2018-10-01,88
2018-11-01,55
2018-12-01,54
2019-01-01,49
2019-02-01,48
2019-03-01,49
2019-04-01,54
2019-05-01,58
2019-06-01,56
2019-07-01,48
2019-08-01,51
2019-09-01,43
2019-10-01,43
2019-11-01,45
2019-12-01,52
2020-01-01,40
2020-02-01,36
2020-03-01,42
2020-04-01,52
2020-05-01,48
2020-06-01,42
2020-07-01,41
2020-08-01,36
2020-09-01,46
2020-10-01,38
2020-11-01,50
2020-12-01,40
2021-01-01,43
2021-02-01,34
2021-03-01,23
2021-04-01,34
2021-05-01,30
2021-06-01,18
2021-07-01,34
2021-08-01,29
2021-09-01,39
2021-10-01,28
2021-11-01,36
2021-12-01,36
2022-01-01,32
2022-02-01,35
2022-03-01,55
2022-04-01,37
2022-05-01,34
2022-06-01,20
2022-07-01,36
2022-08-01,27
2022-09-01,28
2022-10-01,27
2022-11-01,36
2022-12-01,27
2023-01-01,45
2023-02-01,22
2023-03-01,32
2023-04-01,43
2023-05-01,30
2023-06-01,28
