"createdAt","closedAt","title","url"
"2011-7/18","2011-7/18","BUG: Transfer walking instructions specify wrong stop","https://github.com/opentripplanner/OpenTripPlanner/issues/437"
"2011-7/18","2011-7/18","add stop_headsign to api output","https://github.com/opentripplanner/OpenTripPlanner/issues/438"
"2011-7/18","2011-7/18","route_short_name and route_long_name elements","https://github.com/opentripplanner/OpenTripPlanner/issues/439"
"2011-7/18","2011-8/1","Default set of bike 'safetyFeature' weights for OSM","https://github.com/opentripplanner/OpenTripPlanner/issues/440"
"2011-7/18","2011-7/28","Hierarchical or composable safety feature specification","https://github.com/opentripplanner/OpenTripPlanner/issues/441"
"2011-7/18","2011-7/28","Support multiple OSM tags for permissions and weights","https://github.com/opentripplanner/OpenTripPlanner/issues/442"
"2011-7/18","2011-7/28","""Bike undefined""","https://github.com/opentripplanner/OpenTripPlanner/issues/443"
"2011-7/18","2011-9/15","Clicking on a step in the narrative should zoom to way on map","https://github.com/opentripplanner/OpenTripPlanner/issues/444"
"2011-7/18","2011-7/28","OSM tag -> notes","https://github.com/opentripplanner/OpenTripPlanner/issues/445"
"2011-7/18","2011-7/28","access=destination","https://github.com/opentripplanner/OpenTripPlanner/issues/446"
"2011-7/18","2011-7/28","cycleway:left=lane / cycleway:right=lane / cycleway=opposite_lane","https://github.com/opentripplanner/OpenTripPlanner/issues/447"
"2011-7/18","2020-10/13","Live route editing","https://github.com/opentripplanner/OpenTripPlanner/issues/448"
"2011-7/18","2011-9/1","Make safe biking default","https://github.com/opentripplanner/OpenTripPlanner/issues/449"
"2011-7/18","2011-8/6","snap stop towards shape","https://github.com/opentripplanner/OpenTripPlanner/issues/450"
"2011-7/18","2011-8/3","Various OTP bugs found by interns","https://github.com/opentripplanner/OpenTripPlanner/issues/451"
"2011-7/28","2020-10/29","Handle jogs in narrative gen","https://github.com/opentripplanner/OpenTripPlanner/issues/452"
"2011-7/28","2020-10/14","Next arrival times on NYC demo look crappy","https://github.com/opentripplanner/OpenTripPlanner/issues/453"
"2011-7/29","2011-8/4","graphMetadata from API should use lowerLeftXY/upperRightXY instead of minXY/maxXY","https://github.com/opentripplanner/OpenTripPlanner/issues/454"
"2011-7/30","2011-8/18","1-second instead of millisecond precision","https://github.com/opentripplanner/OpenTripPlanner/issues/455"
"2011-8/1","2016-10/7","Add 'current' Date/Time <current-time> to web-api output","https://github.com/opentripplanner/OpenTripPlanner/issues/456"
"2011-8/1","2016-10/7","Time to Trip","https://github.com/opentripplanner/OpenTripPlanner/issues/457"
"2011-8/2","2011-8/3","SW Edgewood St at SW Huntington Ave to Oregon Zoo","https://github.com/opentripplanner/OpenTripPlanner/issues/458"
"2011-8/3","2011-10/27","Implement ATrain triangle","https://github.com/opentripplanner/OpenTripPlanner/issues/459"
"2011-8/3","2011-8/3","UI exception with tiny bike trip...","https://github.com/opentripplanner/OpenTripPlanner/issues/460"
"2011-8/3","2011-8/20","Bidirectional A*","https://github.com/opentripplanner/OpenTripPlanner/issues/461"
"2011-8/3","2011-8/3","Extra 'Bike' leg when trip ends in Walk mode...","https://github.com/opentripplanner/OpenTripPlanner/issues/462"
"2011-8/4","2016-10/7","Map UI: Exclude Routes (ideas)","https://github.com/opentripplanner/OpenTripPlanner/issues/463"
"2011-8/4","2020-10/14","VizGui undocumented","https://github.com/opentripplanner/OpenTripPlanner/issues/464"
"2011-8/4","2011-10/24","TriMet OTP Configuration","https://github.com/opentripplanner/OpenTripPlanner/issues/465"
"2011-8/4","2011-8/15","Safe biking+transit isn't really safe","https://github.com/opentripplanner/OpenTripPlanner/issues/466"
"2011-8/5","2011-8/17","highlight initial result without click","https://github.com/opentripplanner/OpenTripPlanner/issues/467"
"2011-8/5","2011-8/5","Bikes going wrong way on one-way streets...","https://github.com/opentripplanner/OpenTripPlanner/issues/468"
"2011-8/5","2011-8/11","PatternInterlineDwell sometimes broken","https://github.com/opentripplanner/OpenTripPlanner/issues/469"
"2011-8/10","2011-8/11","Agency list doubles in length with each new feed","https://github.com/opentripplanner/OpenTripPlanner/issues/470"
"2011-8/17","2011-10/24","Bike trip that hops between bike & walk modes multiple times...","https://github.com/opentripplanner/OpenTripPlanner/issues/471"
"2011-8/17","2016-10/7","Transfer includes walking and biking instructions","https://github.com/opentripplanner/OpenTripPlanner/issues/472"
"2011-8/19","2011-8/30","Elevation graph does not appear","https://github.com/opentripplanner/OpenTripPlanner/issues/473"
"2011-8/19","2011-11/10","No trip after many seconds of crunching on a transit/bike trip...","https://github.com/opentripplanner/OpenTripPlanner/issues/474"
"2011-8/22","2011-8/22","Bike : Time Calculation seems off (long time estimate, short trip)","https://github.com/opentripplanner/OpenTripPlanner/issues/475"
"2011-8/22","2011-9/15","Bike directions show '0 transfers'","https://github.com/opentripplanner/OpenTripPlanner/issues/476"
"2011-8/22","2011-9/15","Bike - Portland Turn Restrictions","https://github.com/opentripplanner/OpenTripPlanner/issues/477"
"2011-8/23","2022-4/24","Automatically reduce shapes.txt","https://github.com/opentripplanner/OpenTripPlanner/issues/478"
"2011-8/23","2011-8/26","Extraneous walk leg on Bike & Bike to Transit","https://github.com/opentripplanner/OpenTripPlanner/issues/479"
"2011-8/24","2011-10/12","Real-Time Alerts in UI","https://github.com/opentripplanner/OpenTripPlanner/issues/480"
"2011-8/24","2011-8/26","Routing onto streets with biking amenities","https://github.com/opentripplanner/OpenTripPlanner/issues/481"
"2011-8/24","2014-1/27","Easier way to switch mode option","https://github.com/opentripplanner/OpenTripPlanner/issues/482"
"2011-8/25","2011-8/29","Smallest of walks == 2 minutes","https://github.com/opentripplanner/OpenTripPlanner/issues/483"
"2011-8/25","2011-8/26","Bike->Transit == strange transit transfers","https://github.com/opentripplanner/OpenTripPlanner/issues/484"
"2011-8/25","2011-8/26","Indirect walk to transit","https://github.com/opentripplanner/OpenTripPlanner/issues/485"
"2011-8/25","2013-5/28","Trip Planner / Preferred Transfer Overlay","https://github.com/opentripplanner/OpenTripPlanner/issues/486"
"2011-8/25","2011-9/1","URL parameters ","https://github.com/opentripplanner/OpenTripPlanner/issues/487"
"2011-8/26","2011-8/29","Depart After - shows trips before the After time","https://github.com/opentripplanner/OpenTripPlanner/issues/488"
"2011-8/26","2016-10/7","Alerts phase II","https://github.com/opentripplanner/OpenTripPlanner/issues/489"
"2011-8/27","2011-8/29","Indirect bike routes in bike->transit","https://github.com/opentripplanner/OpenTripPlanner/issues/490"
"2011-8/27","2011-8/27","bike->transit -- maybe it's better (faster) to just bike","https://github.com/opentripplanner/OpenTripPlanner/issues/491"
"2011-8/27","2011-9/10","Transit - Wrong Trips","https://github.com/opentripplanner/OpenTripPlanner/issues/492"
"2011-8/30","2014-2/14","Frequency-based route handling","https://github.com/opentripplanner/OpenTripPlanner/issues/493"
"2011-8/30","2011-9/19","Quickest trips sometimes aren't","https://github.com/opentripplanner/OpenTripPlanner/issues/494"
"2011-8/30","2011-9/2","Narrative wrongly uses ""becomes""","https://github.com/opentripplanner/OpenTripPlanner/issues/495"
"2011-8/30","2011-9/28","Handling crosswalks","https://github.com/opentripplanner/OpenTripPlanner/issues/496"
"2011-8/31","2011-9/16","sidewalks and paths named after streets should be distinguished in the narrative","https://github.com/opentripplanner/OpenTripPlanner/issues/497"
"2011-8/31","2016-10/7","Upgrade to Ext 4.0","https://github.com/opentripplanner/OpenTripPlanner/issues/498"
"2011-9/1","2020-10/14","overpass-api does not work with osm downloader","https://github.com/opentripplanner/OpenTripPlanner/issues/499"
"2011-9/7","2011-9/8","remove case sensitivity for OSM tags","https://github.com/opentripplanner/OpenTripPlanner/issues/500"
