"['title']","['url']","['createdAt']","['closedAt']"
"bicycle=dismount","https://github.com/opentripplanner/OpenTripPlanner/issues/501","2011-9/7","2011-9/7"
"Graph Search Timeout...","https://github.com/opentripplanner/OpenTripPlanner/issues/502","2011-9/8","2011-9/16"
"access=no with exceptions prevents all access","https://github.com/opentripplanner/OpenTripPlanner/issues/503","2011-9/8","2011-9/28"
"cycleway:right/left=track/lane/shared_lane mixing algorithm","https://github.com/opentripplanner/OpenTripPlanner/issues/504","2011-9/9","2011-9/9"
"Bicycling trips not allowing walking","https://github.com/opentripplanner/OpenTripPlanner/issues/505","2011-9/13","2011-9/15"
"treat access=private same as access=destination","https://github.com/opentripplanner/OpenTripPlanner/issues/506","2011-9/13","2011-9/15"
"OSMSpecifier is mismatching parameters, shows up as naming issues in itinerary","https://github.com/opentripplanner/OpenTripPlanner/issues/507","2011-9/13","2011-9/15"
"Failed trip plans related to recent commit?","https://github.com/opentripplanner/OpenTripPlanner/issues/508","2011-9/13","2011-9/14"
"frequencies.txt can cause duplicate/overtaking trips","https://github.com/opentripplanner/OpenTripPlanner/issues/509","2011-9/14","2012-8/10"
"IndexOutOfBoundsException when planning a trip","https://github.com/opentripplanner/OpenTripPlanner/issues/510","2011-9/14","2011-9/15"
"starting a trip near a stop causes weird legs/geometries","https://github.com/opentripplanner/OpenTripPlanner/issues/511","2011-9/15","2013-4/14"
"initial mode always WALK in itinerary","https://github.com/opentripplanner/OpenTripPlanner/issues/512","2011-9/15","2011-9/15"
"Missing walk steps as of September 13th (01f71081)","https://github.com/opentripplanner/OpenTripPlanner/issues/513","2011-9/15","2011-9/15"
"Incorrect 2nd & 3rd trip options (high priority fix)","https://github.com/opentripplanner/OpenTripPlanner/issues/514","2011-9/15","2011-9/15"
"Max walk distance causes unpleasant trips to avoid short walks","https://github.com/opentripplanner/OpenTripPlanner/issues/515","2011-9/15","2020-10/15"
"Clicking the elevation graph should recenter it","https://github.com/opentripplanner/OpenTripPlanner/issues/516","2011-9/15","2020-10/14"
"Feature - Alter Bicycle Routes with the Use of the Cursor","https://github.com/opentripplanner/OpenTripPlanner/issues/517","2011-9/15","2020-10/13"
"Confused trip","https://github.com/opentripplanner/OpenTripPlanner/issues/518","2011-9/16","2011-9/16"
"Show Elevation Graph for Walk Segments","https://github.com/opentripplanner/OpenTripPlanner/issues/519","2011-9/19","2012-2/13"
"Transit Segments in Elevation Graph Should Include Icons","https://github.com/opentripplanner/OpenTripPlanner/issues/520","2011-9/19","2012-2/13"
"OSMWithTags null pointer exception","https://github.com/opentripplanner/OpenTripPlanner/issues/521","2011-9/21","2011-9/21"
"Lengthen streets according to elevation change","https://github.com/opentripplanner/OpenTripPlanner/issues/522","2011-9/23","2011-9/28"
"Mark steep streets as unsafe","https://github.com/opentripplanner/OpenTripPlanner/issues/523","2011-9/23","2011-9/28"
"Highlight the name of a street in the narrative by hovering over the corresponding segment on the map","https://github.com/opentripplanner/OpenTripPlanner/issues/524","2011-9/23","2020-10/14"
"Elevation Graph: Long Bike Trips","https://github.com/opentripplanner/OpenTripPlanner/issues/525","2011-10/4","2016-10/7"
"""Wheelchair-accessible trip"" checkbox is hidden for ""Walk"" mode","https://github.com/opentripplanner/OpenTripPlanner/issues/526","2011-10/4","2011-10/4"
"Elevation graph should be smarter about Y-axis labeling","https://github.com/opentripplanner/OpenTripPlanner/issues/527","2011-10/4","2020-10/14"
"X-resolution of elevation graph should vary according to trip length","https://github.com/opentripplanner/OpenTripPlanner/issues/528","2011-10/4","2014-1/27"
"Store rendered elev graph images with trip tabs","https://github.com/opentripplanner/OpenTripPlanner/issues/529","2011-10/4","2020-10/29"
"Elevation - abrupt drop offs","https://github.com/opentripplanner/OpenTripPlanner/issues/530","2011-10/6","2011-10/27"
"Api questions... for new user?","https://github.com/opentripplanner/OpenTripPlanner/issues/531","2011-10/7","2011-10/10"
"odd arrays in json response","https://github.com/opentripplanner/OpenTripPlanner/issues/532","2011-10/10","2011-11/30"
"Slight turn direction given when street splits into two one-ways","https://github.com/opentripplanner/OpenTripPlanner/issues/533","2011-10/10","2011-10/11"
"cycleway:left/right=opposite* not allowing bikes to travel against flow of car traffic","https://github.com/opentripplanner/OpenTripPlanner/issues/534","2011-10/11","2011-10/11"
"Naming related to links - skip unnamed links","https://github.com/opentripplanner/OpenTripPlanner/issues/535","2011-10/11","2011-10/22"
"make default max bike distance 3 mi","https://github.com/opentripplanner/OpenTripPlanner/issues/536","2011-10/12","2011-10/12"
"Style Changes to Bicycle Preference Triangle","https://github.com/opentripplanner/OpenTripPlanner/issues/537","2011-10/12","2020-10/29"
"Mode Specific Turn Restrictions","https://github.com/opentripplanner/OpenTripPlanner/issues/538","2011-10/13","2011-10/20"
"MAX_ITINERARIES, TraverseOptions.maxTransfer & walkReluctance","https://github.com/opentripplanner/OpenTripPlanner/issues/539","2011-10/13","2011-10/19"
"Streetview Improvments","https://github.com/opentripplanner/OpenTripPlanner/issues/540","2011-10/13","2016-10/7"
"Starttime before the date in request","https://github.com/opentripplanner/OpenTripPlanner/issues/541","2011-10/13","2012-3/2"
"Forms: Submit url param will first Geocode ","https://github.com/opentripplanner/OpenTripPlanner/issues/542","2011-10/13","2011-12/9"
"Raphael Exception","https://github.com/opentripplanner/OpenTripPlanner/issues/543","2011-10/13","2013-5/30"
"Ability to read OSM nodes for better bike/walk routing, accessibility","https://github.com/opentripplanner/OpenTripPlanner/issues/544","2011-10/17","2022-3/25"
"OSM turn restriction relations processed repeatedly","https://github.com/opentripplanner/OpenTripPlanner/issues/545","2011-10/18","2011-11/15"
"Opentripplanner download links 404","https://github.com/opentripplanner/OpenTripPlanner/issues/546","2011-10/18","2011-10/19"
"Errors when trying to build Graph.obj","https://github.com/opentripplanner/OpenTripPlanner/issues/547","2011-10/19","2011-10/19"
"Bike speed slider","https://github.com/opentripplanner/OpenTripPlanner/issues/548","2011-10/20","2020-10/14"
"Ability to plan a trip to multiple destinations (in a particular order) for bicycling trips","https://github.com/opentripplanner/OpenTripPlanner/issues/549","2011-10/20","2020-10/14"
"first & last trip of day, next trips at one stop","https://github.com/opentripplanner/OpenTripPlanner/issues/550","2011-10/21","2011-11/28"
