createdAt,closedAt,title,url
2021-2/17,2021-8/1,Check if build_mig_index and related scripts still work,https://github.com/rizinorg/rizin/issues/645
2021-2/18,2023-5/15,Add the possibility to disable dwarf source line information,https://github.com/rizinorg/rizin/issues/653
2021-2/19,2021-2/23,Split cmd_descs.yaml in sub-files,https://github.com/rizinorg/rizin/issues/656
2021-2/19,2021-10/20,Commands that are both groups and have multi-mode cannot be listed,https://github.com/rizinorg/rizin/issues/657
2021-2/19,2021-2/23,Make cmd_descs_generate automatically set LAST flag when the arg is last,https://github.com/rizinorg/rizin/issues/658
2021-2/19,2022-4/29,Provides keybinding to use cmd.repeat (e.g. CTRL-Enter),https://github.com/rizinorg/rizin/issues/660
2021-2/20,2021-2/20,Fix `:>` command,https://github.com/rizinorg/rizin/issues/666
2021-2/21,nan,Long loading time when working with large executables,https://github.com/rizinorg/rizin/issues/676
2021-2/21,nan,Memory telescoping enhancement,https://github.com/rizinorg/rizin/issues/677
2021-2/21,2021-7/9,`dmh` command doesn't work properly,https://github.com/rizinorg/rizin/issues/678
2021-2/21,2021-5/19,`dmha` command doesn't work properly,https://github.com/rizinorg/rizin/issues/679
2021-2/21,2021-3/24,`dmh` output enhancement,https://github.com/rizinorg/rizin/issues/680
2021-2/22,2021-9/2,Add SPDX linter CI job,https://github.com/rizinorg/rizin/issues/683
2021-2/23,2021-10/20,Add a helper script for quick finding of command handlers,https://github.com/rizinorg/rizin/issues/691
2021-2/24,nan,Allow to set the enum value for the operand.,https://github.com/rizinorg/rizin/issues/697
2021-2/24,2022-1/8,Sort out the `ah*` commands,https://github.com/rizinorg/rizin/issues/698
2021-2/24,2021-3/2,core plugins should be registered *after* the basic commands are registered,https://github.com/rizinorg/rizin/issues/701
2021-2/24,2021-12/11,Diff between local run and CI run (rz-test),https://github.com/rizinorg/rizin/issues/702
2021-2/24,nan,Documentation - Creating a Rizin plugin,https://github.com/rizinorg/rizin/issues/704
2021-2/23,2021-9/24,Serialize Breakpoints to Projects,https://github.com/rizinorg/rizin/issues/707
2021-2/24,nan,Serialize RzIO to Projects,https://github.com/rizinorg/rizin/issues/713
2021-2/24,nan,Serialize RzBin to Projects,https://github.com/rizinorg/rizin/issues/714
2021-2/25,2021-2/26,RzCmd allows to set `default_value` property to an optional argument but does not pass that value,https://github.com/rizinorg/rizin/issues/718
2021-2/25,nan,Update `librz/magic` to the latest from OpenBSD,https://github.com/rizinorg/rizin/issues/721
2021-2/26,2021-12/2,Windows 10 x86 - Building Rizin with clang-cl is not possible,https://github.com/rizinorg/rizin/issues/726
2021-2/26,2022-1/25,Add an API for the C syntax output,https://github.com/rizinorg/rizin/issues/727
2021-2/26,2022-3/21,Windows 10 x86 - Building Rizin with clang and llvm-rc linker is not possible,https://github.com/rizinorg/rizin/issues/730
2021-2/27,2021-3/3,Linux x64 - Cross-arch static compilation to x86 requires static_runtime=true,https://github.com/rizinorg/rizin/issues/735
2021-2/28,nan,Onboading guide to aid newbies understand the codebase,https://github.com/rizinorg/rizin/issues/736
2021-3/1,2022-5/6,Group dist files under dist/ directory,https://github.com/rizinorg/rizin/issues/743
2021-3/1,2021-3/16,The configuration variable `asm.fcn.signature` is not working properly,https://github.com/rizinorg/rizin/issues/744
2021-3/2,2022-7/2,Backports from radare2,https://github.com/rizinorg/rizin/issues/747
2021-3/2,2021-3/5,Remove io_rbuf,https://github.com/rizinorg/rizin/issues/751
2021-3/2,nan,There seems to be no way to determine the base of a number when there are no analysis hints defined,https://github.com/rizinorg/rizin/issues/752
2021-3/3,2021-3/29,Rizin segfaults with Tree-Sitter 0.19.x,https://github.com/rizinorg/rizin/issues/755
2021-3/3,2021-6/29,Segfault when printing disassembly ,https://github.com/rizinorg/rizin/issues/759
2021-3/4,2021-3/4,Debugger stepping - `ds` => step opcode - `dsi` => step instruction,https://github.com/rizinorg/rizin/issues/761
2021-3/4,nan,Debug - Use a trailing `b` to perform the action backwards,https://github.com/rizinorg/rizin/issues/762
2021-3/4,nan,Debug persistent tracing - `-t` flag,https://github.com/rizinorg/rizin/issues/765
2021-3/4,2022-5/11,User friendly way for searching in a defined memory map,https://github.com/rizinorg/rizin/issues/766
2021-3/4,2021-4/22,Meta-D - Delete the content under the cursor until the next word boundary to the right,https://github.com/rizinorg/rizin/issues/767
2021-3/5,2021-3/9,"`/a jmp rsp @{$(dmm ~rizin[0,1])}` is not working",https://github.com/rizinorg/rizin/issues/773
2021-3/7,2021-3/7,pyc related plugins are not loaded,https://github.com/rizinorg/rizin/issues/780
2021-3/8,nan,Colorize the `pf` output (especially in `rizin -nn binary` case) ,https://github.com/rizinorg/rizin/issues/782
2021-3/8,nan,`pf` enhancements,https://github.com/rizinorg/rizin/issues/783
2021-3/8,2021-9/4,Convert `i` commands to newshell,https://github.com/rizinorg/rizin/issues/786
2021-3/8,2021-10/15,Convert `C` (cmd_meta.c) commands to rzshell,https://github.com/rizinorg/rizin/issues/792
2021-3/9,2022-1/13,4-byte strings (`wchar*`) recognized inconsistently,https://github.com/rizinorg/rizin/issues/802
2021-3/9,2021-3/16,rz-asm crashed when parsing python bytecode,https://github.com/rizinorg/rizin/issues/803
2021-3/10,2021-3/18,"Add tests for ""pyc"" (python bytecode) plugins",https://github.com/rizinorg/rizin/issues/805
2021-3/10,2021-9/17,debugger uses cmd.prompt/dbg.status to update flags,https://github.com/rizinorg/rizin/issues/807
2021-3/12,nan,Update binutils code to the latest binutils,https://github.com/rizinorg/rizin/issues/814
2021-3/12,nan,Relocate automatically overlapping sections in object files.,https://github.com/rizinorg/rizin/issues/815
2021-3/12,2021-12/15,FLIRT implementation and testing signatures,https://github.com/rizinorg/rizin/issues/817
2021-3/15,nan,Allow user to configure runtime exceptions to intercept,https://github.com/rizinorg/rizin/issues/823
2021-3/9,2021-3/17,asm.size leads to wrong string length being displayed,https://github.com/rizinorg/rizin/issues/827
