year_month,count
2010-05-01,20
2010-06-01,4
2010-09-01,3
2010-10-01,2
2010-12-01,2
2011-01-01,3
2011-02-01,4
2011-03-01,4
2011-05-01,3
2011-06-01,6
2011-07-01,4
2011-08-01,2
2011-09-01,2
2011-10-01,2
2011-12-01,3
2012-01-01,2
2012-04-01,3
2012-05-01,2
2012-06-01,1
2012-07-01,5
2012-08-01,2
2012-09-01,1
2012-10-01,1
2012-12-01,1
2013-02-01,8
2013-03-01,19
2013-04-01,10
2013-05-01,13
2013-06-01,13
2013-07-01,13
2013-08-01,13
2013-09-01,12
2013-10-01,13
2013-11-01,12
2013-12-01,20
2014-01-01,28
2014-02-01,16
2014-03-01,21
2014-04-01,16
2014-05-01,19
2014-06-01,15
2014-07-01,17
2014-08-01,13
2014-09-01,19
2014-10-01,19
2014-11-01,16
2014-12-01,23
2015-01-01,22
2015-02-01,27
2015-03-01,18
2015-04-01,36
2015-05-01,34
2015-06-01,21
2015-07-01,27
2015-08-01,24
2015-09-01,37
2015-10-01,39
2015-11-01,28
2015-12-01,37
2016-01-01,61
2016-02-01,34
2016-03-01,29
2016-04-01,39
2016-05-01,34
2016-06-01,39
2016-07-01,57
2016-08-01,43
2016-09-01,32
2016-10-01,39
2016-11-01,42
2016-12-01,54
2017-01-01,47
2017-02-01,33
2017-03-01,51
2017-04-01,32
2017-05-01,34
2017-06-01,41
2017-07-01,45
2017-08-01,35
2017-09-01,37
2017-10-01,35
2017-11-01,56
2017-12-01,65
2018-01-01,71
2018-02-01,66
2018-03-01,53
2018-04-01,58
2018-05-01,59
2018-06-01,41
2018-07-01,66
2018-08-01,59
2018-09-01,58
2018-10-01,87
2018-11-01,76
2018-12-01,84
2019-01-01,126
2019-02-01,96
2019-03-01,72
2019-04-01,82
2019-05-01,94
2019-06-01,89
2019-07-01,109
2019-08-01,75
2019-09-01,76
2019-10-01,71
2019-11-01,89
2019-12-01,71
2020-01-01,115
2020-02-01,72
2020-03-01,96
2020-04-01,90
2020-05-01,115
2020-06-01,94
2020-07-01,66
2020-08-01,102
2020-09-01,83
2020-10-01,64
2020-11-01,88
2020-12-01,103
2021-01-01,106
2021-02-01,96
2021-03-01,90
2021-04-01,99
2021-05-01,103
2021-06-01,89
2021-07-01,120
2021-08-01,112
2021-09-01,120
2021-10-01,102
2021-11-01,80
2021-12-01,116
2022-01-01,134
2022-02-01,88
2022-03-01,116
2022-04-01,109
2022-05-01,99
2022-06-01,116
2022-07-01,107
2022-08-01,115
2022-09-01,105
2022-10-01,138
2022-11-01,124
2022-12-01,113
2023-01-01,132
2023-02-01,133
2023-03-01,159
2023-04-01,132
2023-05-01,119
2023-06-01,98
