"createdAt","closedAt","title","url"
"2020-8/27","null","[BUG] Can't see active tooltip when confidence sliders on label filter are close together","https://github.com/voxel51/fiftyone/issues/463"
"2020-8/27","2020-9/2","Line wrapping for filepath on expanded sample view is not happening","https://github.com/voxel51/fiftyone/issues/464"
"2020-8/27","2020-9/1","View bar does not handle default values appropriately","https://github.com/voxel51/fiftyone/issues/465"
"2020-8/27","2020-9/1","App cannot handle empty views","https://github.com/voxel51/fiftyone/issues/466"
"2020-8/27","2020-8/27","Spurious error when connecting to remote session?","https://github.com/voxel51/fiftyone/issues/468"
"2020-8/28","null","[FR] Save screen real estate by minimizing display options bar","https://github.com/voxel51/fiftyone/issues/471"
"2020-8/28","null","[FR] Provide a more discoverable way to toggle between image grid view and expanded sample view","https://github.com/voxel51/fiftyone/issues/472"
"2020-8/28","null","[FR] Provide native UI elements for applicable view stage parameter types","https://github.com/voxel51/fiftyone/issues/473"
"2020-8/28","null","[FR] Link to more appropriate documentation when clicking help icon on view stage","https://github.com/voxel51/fiftyone/issues/474"
"2020-8/28","null","[FR] Revisit which sample fields are selected by default (and conditionally based on view?)","https://github.com/voxel51/fiftyone/issues/475"
"2020-8/28","null","[FR] Add ability to dynamically interact with the label graphs in the App","https://github.com/voxel51/fiftyone/issues/476"
"2020-8/28","null","[FR] Replace ""add stage"" in view bar with more familiar term","https://github.com/voxel51/fiftyone/issues/477"
"2020-8/28","null","[FR] Add support for guessing type of dataset contents","https://github.com/voxel51/fiftyone/issues/479"
"2020-9/1","2020-9/15","Don't re-create other view stages when modifying/creating other stages","https://github.com/voxel51/fiftyone/issues/485"
"2020-9/1","2020-9/3","Pressing arrow keys inside labels filter box navigates between images","https://github.com/voxel51/fiftyone/issues/490"
"2020-9/1","2020-9/3","Limit number of significant digits shown for floating point numbers in Player51","https://github.com/voxel51/fiftyone/issues/491"
"2020-9/2","2020-9/3","Maximize/minimize button needs higher z order than Player51 content","https://github.com/voxel51/fiftyone/issues/492"
"2020-9/2","2020-9/3","Confidence slider labels don't disappear and are slightly misaligned","https://github.com/voxel51/fiftyone/issues/493"
"2020-9/3","2020-9/3","Load supercategories for COCO","https://github.com/voxel51/fiftyone/issues/500"
"2020-9/4","null","[FR] Use dash rather than colored X for missing fields","https://github.com/voxel51/fiftyone/issues/506"
"2020-9/4","null","[FR] Display options stats for int fields should show sum across field, not count","https://github.com/voxel51/fiftyone/issues/507"
"2020-9/8","2020-9/8","[BUG] Windows tests failing due to pip permission issues","https://github.com/voxel51/fiftyone/issues/510"
"2020-9/9","2020-9/9","ignore this issue","https://github.com/voxel51/fiftyone/issues/517"
"2020-9/9","2021-1/8","[BUG] App crashes when trying to load tags tab with a particular view created","https://github.com/voxel51/fiftyone/issues/519"
"2020-9/11","null","[FR] Add support for working with FITS images","https://github.com/voxel51/fiftyone/issues/524"
"2020-9/11","2020-9/11","[FR] Add support for loading data in HDF5 format","https://github.com/voxel51/fiftyone/issues/525"
"2020-9/11","null","[FR] Add support for loading data in HDF5 format","https://github.com/voxel51/fiftyone/issues/526"
"2020-9/21","null","[BUG] Intermittent DB connection issues when using multiple sessions","https://github.com/voxel51/fiftyone/issues/540"
"2020-9/21","null","[FR] Ubuntu Docker image lacks package necessary for FiftyOne to work out-of-the-box","https://github.com/voxel51/fiftyone/issues/541"
"2020-9/22","2021-1/8","[BUG] Reseting scalar filter does not update label stats","https://github.com/voxel51/fiftyone/issues/545"
"2020-9/22","2020-11/12","[FR] Hide App scroll bars when not scrolling","https://github.com/voxel51/fiftyone/issues/546"
"2020-9/24","2020-10/8","[FR] Add support for segmentation labels","https://github.com/voxel51/fiftyone/issues/554"
"2020-9/24","2020-9/25","[BUG] numpy.array sample fields trigger server error when serialized","https://github.com/voxel51/fiftyone/issues/556"
"2020-9/24","2020-9/28","[BUG] 1D arrays are not serialized correctly","https://github.com/voxel51/fiftyone/issues/557"
"2020-9/25","2020-10/8","[FR] Add support for keypoints and polylines","https://github.com/voxel51/fiftyone/issues/560"
"2020-9/29","2020-11/5","[FR] Add support for optionally loading segmentations in COCODetectionDataset format","https://github.com/voxel51/fiftyone/issues/566"
"2020-9/29","2020-9/29","[BUG] Can't load Detections (on develop)","https://github.com/voxel51/fiftyone/issues/567"
"2020-10/1","2020-10/2","[BUG] Fix width of first table columns in the docs","https://github.com/voxel51/fiftyone/issues/572"
"2020-10/6","2020-10/7","[FR] Add support for importing/exporting video datasets in FiftyOneDataset format","https://github.com/voxel51/fiftyone/issues/580"
"2020-10/7","null","[BUG] ETA logging config affects exception output","https://github.com/voxel51/fiftyone/issues/583"
"2020-10/7","2021-4/16","[FR] Limit integer label filter sliders to integers","https://github.com/voxel51/fiftyone/issues/584"
"2020-10/7","2021-5/6","[FR] Limit significant digits in floating point filter sliders","https://github.com/voxel51/fiftyone/issues/585"
"2020-10/7","2021-4/12","[FR] Allow toggling fields to affect z-order in Player51","https://github.com/voxel51/fiftyone/issues/587"
"2020-10/7","null","[BUG] AttributeError: 'Detection' object has no attribute 'matches'","https://github.com/voxel51/fiftyone/issues/590"
"2020-10/13","2020-10/14","[BUG] Label counts in expanded view are incorrect after filtering by label","https://github.com/voxel51/fiftyone/issues/599"
"2020-10/13","2020-10/14","[FR] Support up/down arrow keys in all dropdown lists in App","https://github.com/voxel51/fiftyone/issues/600"
"2020-10/14","2020-10/14","[BUG] Fix size of ragged videos in App","https://github.com/voxel51/fiftyone/issues/605"
