"createdAt","closedAt","title","url"
"2021-3/19","2021-3/19","[BUG] Installing model zoo packages","https://github.com/voxel51/fiftyone/issues/919"
"2021-3/22","2022-8/5","[BUG] Settings menu erroneously appears in App screenshots","https://github.com/voxel51/fiftyone/issues/921"
"2021-3/23","2021-3/23","[BUG] Evaluate detections without confidences","https://github.com/voxel51/fiftyone/issues/922"
"2021-3/23","2021-3/23","[BUG] Copying views is broken for stages with `VALUE`","https://github.com/voxel51/fiftyone/issues/924"
"2021-3/23","2021-5/6","[FR] Snap to integers for int field filters in App","https://github.com/voxel51/fiftyone/issues/927"
"2021-3/23","2021-4/6","[BUG] Image Selection in app is not working","https://github.com/voxel51/fiftyone/issues/928"
"2021-3/27","2021-3/31","[FR] Consider allowing multiple rows of image tags in the sample grid","https://github.com/voxel51/fiftyone/issues/934"
"2021-3/29","2021-3/31","[BUG] App often crashes on develop when opening expanded sample modal","https://github.com/voxel51/fiftyone/issues/935"
"2021-3/29","2021-3/31","[BUG] Dataset statistics fail to load for larger datasets","https://github.com/voxel51/fiftyone/issues/936"
"2021-3/30","2021-8/9","[BUG] Add segmentation support for video samples in the App","https://github.com/voxel51/fiftyone/issues/940"
"2021-3/31","2021-3/31","[FR] More informative errors and better attribute handling on `Session`","https://github.com/voxel51/fiftyone/issues/944"
"2021-3/31","2021-5/6","[BUG] Case sensitive label matching in the App","https://github.com/voxel51/fiftyone/issues/947"
"2021-3/31","2021-4/16","[FR] Add JSON type spec for view stage fields","https://github.com/voxel51/fiftyone/issues/948"
"2021-4/1","2021-4/1","[BUG] Error when opening histograms in the App","https://github.com/voxel51/fiftyone/issues/952"
"2021-4/1","null","[DOCS] Clarify TensorFlow and PyTorch dependencies","https://github.com/voxel51/fiftyone/issues/953"
"2021-4/2","null","[DOCS] Docker Support","https://github.com/voxel51/fiftyone/issues/954"
"2021-4/2","2021-5/11","[FR] Add option to clear all filters on a field","https://github.com/voxel51/fiftyone/issues/956"
"2021-4/7","2021-8/10","[DOCS] Show how to add COCO style predictions","https://github.com/voxel51/fiftyone/issues/960"
"2021-4/12","null","[FR] Add front-end App testing framework","https://github.com/voxel51/fiftyone/issues/961"
"2021-4/12","2021-4/16","[BUG] View stage expression parameters that are lists are not properly serialized","https://github.com/voxel51/fiftyone/issues/962"
"2021-4/14","2021-5/10","[BUG] Phantom grid samples after selecting in App","https://github.com/voxel51/fiftyone/issues/966"
"2021-4/15","2021-5/10","[FR] Add label tags graph to App graphs tab","https://github.com/voxel51/fiftyone/issues/969"
"2021-4/16","2021-4/16","[BUG] Expression values for SortBy stage are not correctly rendered in the App","https://github.com/voxel51/fiftyone/issues/971"
"2021-4/20","2021-4/24","[DOCUMENTATION] Add member methods to class descriptions","https://github.com/voxel51/fiftyone/issues/975"
"2021-4/24","2021-5/10","[FR] Clicking on already opened graph tab should collapse it","https://github.com/voxel51/fiftyone/issues/980"
"2021-4/24","2021-5/6","[FR] Use checklist UI for categorical field filters with a small number of choices","https://github.com/voxel51/fiftyone/issues/981"
"2021-4/28","2021-5/5","[FR] Add support for reloading dataset/sample backing documents when dataset has changed ","https://github.com/voxel51/fiftyone/issues/986"
"2021-4/28","null","[FR] Add support for subclassing datasets and samples","https://github.com/voxel51/fiftyone/issues/987"
"2021-4/28","2021-5/6","[FR] Add button to App to sort by visual similarity","https://github.com/voxel51/fiftyone/issues/988"
"2021-4/28","2021-5/6","[FR] Add support for applying models to frames of video datasets","https://github.com/voxel51/fiftyone/issues/989"
"2021-4/28","2021-5/6","[FR] Add filepath to filters sidebar","https://github.com/voxel51/fiftyone/issues/990"
"2021-4/28","2021-8/9","[FR] Add support for zooming to content in the App","https://github.com/voxel51/fiftyone/issues/991"
"2021-4/29","2021-4/29","[BUG] Cannot load any COCO dataset","https://github.com/voxel51/fiftyone/issues/993"
"2021-5/4","2021-5/5","[BUG] Error loading FiftyOneDataset export with brain results","https://github.com/voxel51/fiftyone/issues/996"
"2021-5/5","2021-5/7","[BUG] session.wait() does not detect closing the web interface","https://github.com/voxel51/fiftyone/issues/998"
"2021-5/6","2021-5/7","[BUG] MongoDB timeout when iterating through large datasets","https://github.com/voxel51/fiftyone/issues/1002"
"2021-5/7","2021-5/10","[BUG] Filter reset button not appearing when using App filter widgets","https://github.com/voxel51/fiftyone/issues/1008"
"2021-5/7","2021-6/24","[FR] Add ID filter widget to App","https://github.com/voxel51/fiftyone/issues/1009"
"2021-5/8","2021-5/10","[FR] Switching to patches view should respect the current extended view","https://github.com/voxel51/fiftyone/issues/1012"
"2021-5/11","2021-5/12","Update docs link for view bar help icon","https://github.com/voxel51/fiftyone/issues/1020"
"2021-5/11","2021-8/9","[FR] Show value counts for categorical choices in filters widgets","https://github.com/voxel51/fiftyone/issues/1021"
"2021-5/11","null","[BUG] Firefox screenshotting incorrectly renders some text","https://github.com/voxel51/fiftyone/issues/1024"
"2021-5/11","null","[FR] Add select all option to selection menu","https://github.com/voxel51/fiftyone/issues/1026"
"2021-5/12","2021-6/21","[BUG] build-docs workflow doesn't build tutorials","https://github.com/voxel51/fiftyone/issues/1028"
"2021-5/12","2021-5/12","[BUG] Viewing object patches docs link is broken in the App","https://github.com/voxel51/fiftyone/issues/1029"
"2021-5/12","2021-5/12","[BUG] Color by value not working in App","https://github.com/voxel51/fiftyone/issues/1030"
"2021-5/12","2022-2/9","[BUG] Error when creating a SortBy(uniqueness) stage in the App","https://github.com/voxel51/fiftyone/issues/1031"
"2021-5/16","2021-5/16","[BUG] s3_client not defined when downloading Open Images dataset","https://github.com/voxel51/fiftyone/issues/1035"
"2021-5/17","2021-5/18","[BUG] Error when loading video dataset with classification logits into App","https://github.com/voxel51/fiftyone/issues/1038"
"2021-5/18","2021-5/18","[BUG] Loading videos in the App in Google Colab","https://github.com/voxel51/fiftyone/issues/1039"
"2021-5/19","2021-5/20","[BUG] App crashes when selecting samples after using color by value","https://github.com/voxel51/fiftyone/issues/1042"
