"createdAt","closedAt","title","url"
"2021-7/1","2021-7/1","Can't load open open-images-v6 dataset","https://github.com/voxel51/fiftyone/issues/1092"
"2021-7/1","2021-7/7","[BUG] Can't load open-images-v6 Dataset","https://github.com/voxel51/fiftyone/issues/1093"
"2021-7/1","2021-7/1","[BUG] The fields ""{'db_field'}"" do not exist on the document ""SampleFieldDocument""","https://github.com/voxel51/fiftyone/issues/1094"
"2021-7/1","2021-7/13","[BUG] Do not run downgrades automatically","https://github.com/voxel51/fiftyone/issues/1095"
"2021-7/2","2021-7/5","[BUG] fiftyone.core.service.ServerService failed to bind to port 5151","https://github.com/voxel51/fiftyone/issues/1096"
"2021-7/2","2021-7/3","[BUG] RedHat 7.0 - fiftyone.core.service.DatabaseService failed to bind to port","https://github.com/voxel51/fiftyone/issues/1097"
"2021-7/5","2022-8/18","[BUG] Interactive plots are not updating in response to selections in Jupyter notebooks","https://github.com/voxel51/fiftyone/issues/1099"
"2021-7/6","2021-7/6","Slack link not open to public","https://github.com/voxel51/fiftyone/issues/1100"
"2021-7/6","2021-7/10","[FR] polyline(poly2d) evaluation in 'evaluate_detections'","https://github.com/voxel51/fiftyone/issues/1101"
"2021-7/6","2021-7/8","[BUG] session.open_tab() hangs in remote Jupyter notebooks","https://github.com/voxel51/fiftyone/issues/1102"
"2021-7/7","null","[BUG] Random connection error when downloading the Coco-2017 dataset","https://github.com/voxel51/fiftyone/issues/1103"
"2021-7/7","null","[FR] Add support for coloring boxes by attributes other than label","https://github.com/voxel51/fiftyone/issues/1106"
"2021-7/8","null","[BUG] Partially initialized module 'fiftyone.core.odm.database' has no attribute 'set_default_port' (most likely due to a circular import)","https://github.com/voxel51/fiftyone/issues/1107"
"2021-7/8","2021-7/12","[FR] Add 'license' field to COCO2014/2017 dataset view","https://github.com/voxel51/fiftyone/issues/1108"
"2021-7/8","2021-7/9","[BUG] evaluate_detections() does not allow samples with None-valued ground truth","https://github.com/voxel51/fiftyone/issues/1110"
"2021-7/9","null","[FR] Add option to populate empty label fields when importing from Labelbox","https://github.com/voxel51/fiftyone/issues/1113"
"2021-7/11","null","Open-images-v6 multiprocessing issue on windows 10 if__name__ == '__main__': python 3.8.10 & 3.9.5 & 3.7.8","https://github.com/voxel51/fiftyone/issues/1119"
"2021-7/13","2021-8/16","[BUG] VS Code Jupyter notebook creates duplicate screenshot","https://github.com/voxel51/fiftyone/issues/1126"
"2021-7/16","null","[FR] Add helpful error message when using the App in a remote notebook without appropriate port forwarding","https://github.com/voxel51/fiftyone/issues/1128"
"2021-7/17","2021-7/26","[BUG] Open-images-v6 download check does not include metadata","https://github.com/voxel51/fiftyone/issues/1129"
"2021-7/20","2022-1/20","Is there has docker image all ready builted in ubuntu? then I just used just run ""docker pull **image"" command ","https://github.com/voxel51/fiftyone/issues/1132"
"2021-7/21","2021-7/21","App launched. Point your web browser to http://localhost:5151. Unable to connect fiftyone.","https://github.com/voxel51/fiftyone/issues/1135"
"2021-7/22","2021-7/23","COCOObject from_detection fails when width or height is zero.","https://github.com/voxel51/fiftyone/issues/1138"
"2021-7/22","2021-7/26","[FR] Add support for exporting instance segmentations in ImageSegmentationDirectory format","https://github.com/voxel51/fiftyone/issues/1139"
"2021-7/22","2021-8/9","[FR] Render segmentation pixel values in tooltip when no mask targets are available","https://github.com/voxel51/fiftyone/issues/1140"
"2021-7/22","2021-10/15","[FR] Make boolean segmentation masks respect color by field/value setting","https://github.com/voxel51/fiftyone/issues/1141"
"2021-7/23","2021-10/14","[FR] Add date field type","https://github.com/voxel51/fiftyone/issues/1144"
"2021-7/27","2021-7/28","data label content and metadata are same independent of size of dataset downloaded and data downloaded","https://github.com/voxel51/fiftyone/issues/1145"
"2021-7/28","2021-7/28","When I load the Cityscapes using the api there is a error","https://github.com/voxel51/fiftyone/issues/1146"
"2021-7/31","null","[FR] Generate thumbnails to improve loading times with large images","https://github.com/voxel51/fiftyone/issues/1148"
"2021-7/31","2021-7/31","[BUG] UnboundLocalError: local variable 'd' referenced before assignment","https://github.com/voxel51/fiftyone/issues/1149"
"2021-8/2","2021-8/3","[BUG] Open Images dataset ignores classes requirement","https://github.com/voxel51/fiftyone/issues/1153"
"2021-8/4","null","[FR] Add widget for filtering based on existence of a field","https://github.com/voxel51/fiftyone/issues/1155"
"2021-8/4","2021-8/5","FiftyOne: Loading 'coco-2017' split 'test' Error: Uncaught exception, AttributeError: 'NoneType' object has no attribute 'get'","https://github.com/voxel51/fiftyone/issues/1157"
"2021-8/5","2023-1/17","[FR] Add support for toggling between ""matching"" and ""selecting"" labels by tags in the App","https://github.com/voxel51/fiftyone/issues/1161"
"2021-8/5","2021-10/15","[FR] Add slider to control label transparency in App","https://github.com/voxel51/fiftyone/issues/1162"
"2021-8/6","2021-8/9","[FR] Add support for proxies when downloading files served by Google Drive","https://github.com/voxel51/fiftyone/issues/1163"
"2021-8/8","2021-8/8","[BUG] Cannot install fiftyone (Apple M1)","https://github.com/voxel51/fiftyone/issues/1165"
"2021-8/9","2023-3/17","[BUG] Cannot clone view with excluded field that has a brain run","https://github.com/voxel51/fiftyone/issues/1167"
"2021-8/10","null","[BUG] Inline code block formatting does not apply to whitespace","https://github.com/voxel51/fiftyone/issues/1170"
"2021-8/10","2021-8/16","[BUG] Expanded view doesn't like empty string field values","https://github.com/voxel51/fiftyone/issues/1171"
"2021-8/10","2021-8/16","[BUG] App no longer abbreviates long string field values","https://github.com/voxel51/fiftyone/issues/1172"
"2021-8/10","2021-8/16","[FR] Relax minimum grid cell size constraint in the App","https://github.com/voxel51/fiftyone/issues/1173"
"2021-8/10","2021-8/16","[BUG] Cannot navigate between samples in expanded sample modal in a Jupyter notebook","https://github.com/voxel51/fiftyone/issues/1174"
"2021-8/11","2021-8/16","[BUG] ESC key has no effect in expanded sample modal when sample has no label fields","https://github.com/voxel51/fiftyone/issues/1175"
"2021-8/11","2021-8/16","[BUG] Grid zoom tooltip does not always disappear after click release","https://github.com/voxel51/fiftyone/issues/1176"
"2021-8/11","2021-8/16","[BUG] Cannot open desktop App with fiftyone==0.12.0 source install","https://github.com/voxel51/fiftyone/issues/1177"
"2021-8/11","2021-8/24","[FR] Validate desktop package version when launching desktop App","https://github.com/voxel51/fiftyone/issues/1178"
"2021-8/12","2021-8/16","[BUG] Tag bubbles for falsey values are not shown","https://github.com/voxel51/fiftyone/issues/1184"
"2021-8/12","2021-8/16","[BUG] Seeing duplicate app rendering in Jupyter Lab notebook","https://github.com/voxel51/fiftyone/issues/1187"
"2021-8/12","null","[FR] Add support for audio samples","https://github.com/voxel51/fiftyone/issues/1190"
"2021-8/12","2021-8/13","How to load mp3?","https://github.com/voxel51/fiftyone/issues/1191"
"2021-8/13","2021-8/16","[BUG] Deleting dataset fields does not update DatasetDoc","https://github.com/voxel51/fiftyone/issues/1192"
"2021-8/16","2021-12/30","[FR] Add an argument specifying the IoU threshold when plotting PR curves for COCO-style evaluation","https://github.com/voxel51/fiftyone/issues/1195"
"2021-8/16","2021-12/30","[FR] Add confidence thresholds to tooltips of PR/ROC curves","https://github.com/voxel51/fiftyone/issues/1196"
"2021-8/16","2021-8/24","[FR] Don't condense sample JSON format in App","https://github.com/voxel51/fiftyone/issues/1199"
"2021-8/17","2021-8/18","Cannot import valid coco file using  python code","https://github.com/voxel51/fiftyone/issues/1200"
"2021-8/19","null","[SETUP-BUG] Installation Error for Mac (macOs 0.15.7)","https://github.com/voxel51/fiftyone/issues/1203"
"2021-8/19","2021-8/19","[BUG] display of segmentation masks with dype uint8 is broken","https://github.com/voxel51/fiftyone/issues/1204"
"2021-8/19","2021-8/19","[FR] Include `score` as `confidence` in BDD imports and exports","https://github.com/voxel51/fiftyone/issues/1206"
"2021-8/22","2021-8/22","[BUG] No image samples are detected with Dataset loading and conversion","https://github.com/voxel51/fiftyone/issues/1214"
"2021-8/24","2021-8/25","[FR] Retain FiftyOne sample order when uploading to CVAT for annotation","https://github.com/voxel51/fiftyone/issues/1217"
"2021-8/24","2021-9/3","[FR] Optimize untagging of samples/labels from the App","https://github.com/voxel51/fiftyone/issues/1218"
"2021-8/24","2021-8/25","[FR] Make label_id immutable when using CVAT annotation API","https://github.com/voxel51/fiftyone/issues/1220"
"2021-8/24","2021-8/25","[BUG] CVAT/fiftyone annotation export mismatch","https://github.com/voxel51/fiftyone/issues/1221"
"2021-8/25","2023-3/17","[FR] Update similarity view stage in-place when multiple consecutive searches are performed","https://github.com/voxel51/fiftyone/issues/1223"
"2021-8/25","2021-9/3","[BUG] Incorrect statistics for classifcations in the App","https://github.com/voxel51/fiftyone/issues/1225"
"2021-8/28","2021-8/28","[BUG] Unable to download train split of dataset","https://github.com/voxel51/fiftyone/issues/1230"
"2021-8/29","2022-1/20","[FR] add support for captum / salience maps","https://github.com/voxel51/fiftyone/issues/1231"
"2021-8/30","2022-5/23","[FR] Opening the expanded view during grid selection","https://github.com/voxel51/fiftyone/issues/1232"
"2021-8/30","2022-1/13","[FR] Support CVAT's JSON label schema format to annotate new label fields","https://github.com/voxel51/fiftyone/issues/1234"
"2021-8/30","null","[FR] Avoid uploading data if samples exist in CVAT connected fileshare","https://github.com/voxel51/fiftyone/issues/1235"
"2021-8/30","null","[FR] Add the URL to every sample being annotated in CVAT","https://github.com/voxel51/fiftyone/issues/1236"
"2021-8/30","null","[BUG] CVATImageDataset Importer is not working for data stored in a connected file share","https://github.com/voxel51/fiftyone/issues/1237"
"2021-8/30","2021-9/30","[FR] Allow classes to have unique attributes in the annotation label schema","https://github.com/voxel51/fiftyone/issues/1238"
"2021-8/30","null","[FR] Add support for storing label hierarchies and switching between hierarchy levels in the App","https://github.com/voxel51/fiftyone/issues/1239"
"2021-8/31","2021-8/31","[BUG] Unable to read JSON from Detectron2 inferences","https://github.com/voxel51/fiftyone/issues/1241"
"2021-9/1","2021-9/23","[BUG] Instance segmentation masks that consist of separated regions are not loaded into CVAT properly","https://github.com/voxel51/fiftyone/issues/1243"
"2021-9/5","null","[INSTALL] Missing libcrypto.so.1.1","https://github.com/voxel51/fiftyone/issues/1251"
