createdAt,closedAt,title,url
2015-12/14,2016-2/17,Restore Deprecations [INT-3911],https://github.com/spring-projects/spring-integration/issues/7859
2015-12/15,2016-2/17,Add CompoundTrigger and CompoundTriggerAdvice [INT-3914],https://github.com/spring-projects/spring-integration/issues/7862
2015-12/15,2015-12/15,4.1.8 Backported Issues,https://github.com/spring-projects/spring-integration/issues/8532
2015-12/15,2016-2/17,FileChannelCache.tryLockFor potential memory leak  [INT-3915],https://github.com/spring-projects/spring-integration/issues/7833
2015-12/17,2016-2/19,JpaOutboundGatewayFactoryBean through the CTOR injection causes BeanCurrentlyInCreationException [INT-3916],https://github.com/spring-projects/spring-integration/issues/7863
2015-12/18,2016-2/19,GemfireGroupStoreTests fail intermittently [INT-3917],https://github.com/spring-projects/spring-integration/issues/7864
2015-12/18,2017-6/12,"Rework HttpOutboundGatewayWithMethodExpression do not fail on ""Address already in use"" [INT-3918]",https://github.com/spring-projects/spring-integration/issues/7865
2015-12/19,2016-6/20,FtpSession does not allow list or listNames without a path [INT-3919],https://github.com/spring-projects/spring-integration/issues/7866
2015-12/20,2016-2/17,Open Factory Bean Methods to Allow Overrides [INT-3920],https://github.com/spring-projects/spring-integration/issues/7867
2015-12/21,2016-2/19,Add SimpleSkipPollAdvice [INT-3921],https://github.com/spring-projects/spring-integration/issues/7868
2015-12/21,2016-2/19,Add setDefaultOutputChannelName() to RouterFactoryBean [INT-3922],https://github.com/spring-projects/spring-integration/issues/7869
2015-12/22,2017-4/5,[Connection Issue] MqttPahoMessageDrivenChannelAdapter infinite 'Attempting reconnect' message [INT-3923],https://github.com/spring-projects/spring-integration/issues/7870
2015-12/24,2016-2/17,The RedisQueueInboundGateway may process messages after stop() [INT-3924],https://github.com/spring-projects/spring-integration/issues/7871
2015-12/27,2015-12/28,Kryo-based Transformers and MessageConverters Thread Safety [INT-3925],https://github.com/spring-projects/spring-integration/issues/7872
2015-12/29,2016-2/17,The AMQP Outbound components don't allow to configure <poller> [INT-3926],https://github.com/spring-projects/spring-integration/issues/7873
2015-12/30,2016-2/17,Provide better documentation and JavaDocs for the @IntegrationComponentScan [INT-3927],https://github.com/spring-projects/spring-integration/issues/7874
2016-01/06,2016-2/17,Ensure WS Adapters work when @EnableWS is present in the context [INT-3928],https://github.com/spring-projects/spring-integration/issues/7839
2016-01/07,2016-2/17,Change IntegrationComponentScanRegistrar to use ClassMetadata.isAnnotation() [INT-3929],https://github.com/spring-projects/spring-integration/issues/7875
2016-01/12,2016-1/12,Spring integration [INT-3931],https://github.com/spring-projects/spring-integration/issues/7877
2016-01/12,2016-1/12,functional bugs [INT-3930],https://github.com/spring-projects/spring-integration/issues/7876
2016-01/14,2016-2/19,Allow left pop for redis:queue-inbound-channel-adapter [INT-3932],https://github.com/spring-projects/spring-integration/issues/7841
2016-01/15,2016-2/17,"Expose auto startup for int-ws:inbound-gateway; return ""503 Service Unavailable"" when the endpoint is stopped [INT-3933]",https://github.com/spring-projects/spring-integration/issues/7878
2016-01/18,2016-2/17,int-http:inbound with no Content-Type [INT-3934],https://github.com/spring-projects/spring-integration/issues/7879
2016-01/19,2016-2/17,SFTP: Create a Factory Bean for Jsch Proxies [INT-3935],https://github.com/spring-projects/spring-integration/issues/7880
2016-01/20,2016-1/20,2.2.7 Backported Issues,https://github.com/spring-projects/spring-integration/issues/8519
2016-01/20,2017-11/16,Global Wire Tap Pattern Matching Improvements [INT-3936],https://github.com/spring-projects/spring-integration/issues/7842
2016-01/21,2016-4/26,Deprecate Reactor Environment usage [INT-3937],https://github.com/spring-projects/spring-integration/issues/7881
2016-01/22,2022-10/7,Add  GemFire async message producer [INT-3938],https://github.com/spring-projects/spring-integration/issues/7882
2016-01/23,2016-2/17,RedisQueueInboundGateway should use JdkSerializationRedisSerializer by default [INT-3939],https://github.com/spring-projects/spring-integration/issues/7883
2016-01/27,2016-2/17,Add ListenableFuture Logic to AbstractMessageProducingHandler [INT-3947],https://github.com/spring-projects/spring-integration/issues/7891
2016-01/27,2018-1/18,Add async to Service Activator [INT-3945],https://github.com/spring-projects/spring-integration/issues/7889
2016-01/27,2016-4/26,JMS Async Outbound Gateway [INT-3944],https://github.com/spring-projects/spring-integration/issues/7888
2016-01/27,2016-3/24,Exception occurs while HTTP outbound gateway sending out DELETE request to RESTful service [INT-3940],https://github.com/spring-projects/spring-integration/issues/7884
2016-01/27,2016-12/1,JMS:  Spring-integration does not use Spring Boot's auto-configured ConnectionFactory [INT-3941],https://github.com/spring-projects/spring-integration/issues/7885
2016-01/27,2016-4/26,Async Message Handler [INT-3942],https://github.com/spring-projects/spring-integration/issues/7886
2016-01/27,2016-4/26,Document Async Handler Support [INT-3946],https://github.com/spring-projects/spring-integration/issues/7890
2016-01/27,2016-4/26,AMQP Async Outbound Gateway [INT-3943],https://github.com/spring-projects/spring-integration/issues/7887
2016-02/01,2018-10/29,Check Aggregator Locking Documentation [INT-3948],https://github.com/spring-projects/spring-integration/issues/7892
2016-02/03,2016-2/17,Moving file between directories can be modified from java.io.File.renameTo to java.nio.file.Files.move [INT-3949],https://github.com/spring-projects/spring-integration/issues/7848
2016-02/05,2016-2/8,Documentation references non-existent method [INT-3950],https://github.com/spring-projects/spring-integration/issues/7893
2016-02/09,,Consider Retiring DefaultAmqpHeaderMapper in Favor of SimpleAmqpHeaderMapper [INT-3951],https://github.com/spring-projects/spring-integration/issues/7894
2016-02/10,2016-2/19,Get local IP address from message headers [INT-3952],https://github.com/spring-projects/spring-integration/issues/7895
2016-02/12,2016-2/17,Add Support for AMQP Delay Headers [INT-3953],https://github.com/spring-projects/spring-integration/issues/7896
2016-02/15,2016-2/19,Cannot get inner exception from NestedIOException after SftpSession.remove() [INT-3954],https://github.com/spring-projects/spring-integration/issues/7897
2016-02/16,2016-2/17,Upgrade to Spring Data Hopper [INT-3955],https://github.com/spring-projects/spring-integration/issues/7851
2016-02/17,2016-2/19,Channel Metrics report incorrect values for timeSinceLastSend [INT-3956],https://github.com/spring-projects/spring-integration/issues/7898
2016-02/24,2016-6/9,Prevent a feedback loop when connecting more spring application event bus [INT-3957],https://github.com/spring-projects/spring-integration/issues/7899
2016-02/29,2016-4/26,Add support for @CompileStatic (and for other compiler options) into Groovy Script components [INT-3958],https://github.com/spring-projects/spring-integration/issues/7900
2016-02/29,2016-4/26,Make IntegrationMBeanExporter.IntegrationJmxAttributeSource as top-level public class [INT-3959],https://github.com/spring-projects/spring-integration/issues/7901
2016-03/03,2017-8/8,Add preserve-timestamp to FileWritingMessageHandler [INT-3960],https://github.com/spring-projects/spring-integration/issues/7902
2016-03/04,2016-3/9,MessagingAnnotationPostProcessor does not play well with JSR-330 annotations,https://github.com/spring-projects/spring-integration/issues/1720
2016-03/07,2016-4/26,"Add ""outputChannel"" Late Binding support for the @InboundChannelAdapter [INT-3961]",https://github.com/spring-projects/spring-integration/issues/7903
2016-03/09,2016-4/26,Consider Supporting JSR-330 Annotations [INT-3962],https://github.com/spring-projects/spring-integration/issues/7904
2016-03/10,2016-3/20,Data Mapping,https://github.com/spring-projects/spring-integration/issues/1724
2016-03/11,2016-4/26,XMPP Support GCM Inbound messages --> Smack Message Extensions [INT-3963],https://github.com/spring-projects/spring-integration/issues/7905
2016-03/11,2016-4/26,More documentations for @EnableIntegration and beyond [INT-3964],https://github.com/spring-projects/spring-integration/issues/7906
2016-03/11,2016-4/26,Change Default Header Mapping to All [INT-3965],https://github.com/spring-projects/spring-integration/issues/7907
2016-03/11,2020-6/25,Move Spring Intergation Kafka Extension to the Core project [INT-3966],https://github.com/spring-projects/spring-integration/issues/7908
2016-03/16,2016-4/26,Expose the Runtime Object Model as a Map [INT-3967],https://github.com/spring-projects/spring-integration/issues/7909
2016-03/17,2016-4/26,Add JMSDestination Header to JmsHeaders [INT-3968],https://github.com/spring-projects/spring-integration/issues/7910
2016-03/18,2016-5/12,Error on documentation [INT-3969],https://github.com/spring-projects/spring-integration/issues/7911
2016-03/19,2016-4/26,AbstractScriptExecutor Bugs [INT-3970],https://github.com/spring-projects/spring-integration/issues/7912
2016-03/20,2016-3/20,Gateway for High volume applications,https://github.com/spring-projects/spring-integration/issues/1732
2016-03/21,2016-4/26,Update remote file permission through sftp file adapter [INT-3973],https://github.com/spring-projects/spring-integration/issues/7914
2016-03/21,2017-9/6,Make Roster optional as it is not always needed [INT-3972],https://github.com/spring-projects/spring-integration/issues/7913
2016-03/24,2016-4/26,Document WS Header Mapping [INT-3974],https://github.com/spring-projects/spring-integration/issues/7915
2016-03/27,2016-4/26,Support Extract Payload (and Map Headers) in AMQP-Backed Channels [INT-3975],https://github.com/spring-projects/spring-integration/issues/7916
2016-03/29,2016-4/26,Get rid of explicit script class name and rely on the GroovyClassLoader logic when the class name isn't provided [INT-3976],https://github.com/spring-projects/spring-integration/issues/7917
2016-04/05,2016-4/26,LoggingHandler: add Level variant ctor and provide an Expression variant setter for better JavaConfig support [INT-3977],https://github.com/spring-projects/spring-integration/issues/7918
2016-04/06,2016-7/13,Consider do not restrict beans by the @Component in the MessagingAnnotationPostProcessor [INT-3980],https://github.com/spring-projects/spring-integration/issues/7921
2016-04/06,2016-4/11,Code style conventions defining ,https://github.com/spring-projects/spring-integration/issues/1757
2016-04/06,2016-4/26,Consider to add <bridge> support in the <chain> [INT-3981],https://github.com/spring-projects/spring-integration/issues/7923
2016-04/06,2016-4/26,"AbstractMessageSplitter: Support Collection<MessageBuilder>, etc [INT-3979]",https://github.com/spring-projects/spring-integration/issues/7920
2016-04/06,2016-4/26,MessageHistory creates a new Message making AdviceMessage useless [INT-3978],https://github.com/spring-projects/spring-integration/issues/7919
2016-04/07,2016-4/7,"context using the properties file, pwd can't be accessed",https://github.com/spring-projects/spring-integration/issues/1763
2016-04/08,,Consider a Mechanism to Avoid Message Rebuilding on Every Track [INT-3983],https://github.com/spring-projects/spring-integration/issues/7925
2016-04/08,2016-4/26,"spring-integration-4.2.xsd, http://www.springframework.org/schema/integration:poller violate ""Unique Particle Attribution"" [INT-3982]",https://github.com/spring-projects/spring-integration/issues/7924
2016-04/10,2016-4/26,@GlobalChannelInterceptor and Property Placeholders [INT-3984],https://github.com/spring-projects/spring-integration/issues/7922
2016-04/11,2016-4/26,Upgrade to Spring WS 2.3 and remove Smack 3.x dependency [INT-3985],https://github.com/spring-projects/spring-integration/issues/7926
2016-04/13,2016-7/1,Spring integration XPath Expression [INT-3986],https://github.com/spring-projects/spring-integration/issues/7929
2016-04/14,2016-4/26,The MessageChannelMetrics.getTimeSinceLastSend() shouldn't be calculated when the statsEnabled == false [INT-3987],https://github.com/spring-projects/spring-integration/issues/7930
2016-04/15,2016-4/26,File <inbound-channel-adapter /> should carry the auto-startup to WatchServiceDirectoryScanner's auto-startup properties [INT-3988],https://github.com/spring-projects/spring-integration/issues/7931
2016-04/15,2016-4/26,The WatchServiceDirectoryScanner ignore the directory parameter in listFiles [INT-3990],https://github.com/spring-projects/spring-integration/issues/7933
2016-04/15,2016-4/26,Expose the Runtime Object Model over HTTP [INT-3991],https://github.com/spring-projects/spring-integration/issues/7934
