year_month,count
2010-05-01,121
2010-06-01,14
2010-07-01,9
2010-08-01,5
2010-09-01,13
2010-10-01,6
2010-11-01,12
2010-12-01,12
2011-01-01,18
2011-02-01,19
2011-03-01,15
2011-04-01,11
2011-05-01,11
2011-06-01,7
2011-07-01,8
2011-08-01,3
2011-09-01,12
2011-10-01,15
2011-11-01,11
2011-12-01,11
2012-01-01,11
2012-02-01,11
2012-03-01,74
2012-04-01,48
2012-05-01,66
2012-06-01,50
2012-07-01,46
2012-08-01,6
2012-09-01,2
2012-10-01,4
2012-11-01,1
2012-12-01,6
2013-01-01,2
2013-02-01,23
2013-03-01,18
2013-04-01,27
2013-05-01,20
2013-06-01,16
2013-07-01,24
2013-08-01,15
2013-09-01,22
2013-10-01,23
2013-11-01,18
2013-12-01,18
2014-01-01,21
2014-02-01,12
2014-03-01,27
2014-04-01,15
2014-05-01,17
2014-06-01,14
2014-07-01,16
2014-08-01,13
2014-09-01,17
2014-10-01,22
2014-11-01,22
2014-12-01,22
2015-01-01,13
2015-02-01,13
2015-03-01,30
2015-04-01,31
2015-05-01,29
2015-06-01,20
2015-07-01,19
2015-08-01,15
2015-09-01,16
2015-10-01,23
2015-11-01,23
2015-12-01,12
2016-01-01,15
2016-02-01,22
2016-03-01,24
2016-04-01,16
2016-05-01,29
2016-06-01,23
2016-07-01,23
2016-08-01,18
2016-09-01,20
2016-10-01,14
2016-11-01,13
2016-12-01,20
2017-01-01,13
2017-02-01,15
2017-03-01,34
2017-04-01,24
2017-05-01,23
2017-06-01,24
2017-07-01,25
2017-08-01,14
2017-09-01,22
2017-10-01,26
2017-11-01,26
2017-12-01,15
2018-01-01,22
2018-02-01,24
2018-03-01,22
2018-04-01,35
2018-05-01,24
2018-06-01,30
2018-07-01,22
2018-08-01,26
2018-09-01,23
2018-10-01,23
2018-11-01,27
2018-12-01,34
2019-01-01,22
2019-02-01,34
2019-03-01,36
2019-04-01,38
2019-05-01,32
2019-06-01,31
2019-07-01,27
2019-08-01,26
2019-09-01,45
2019-10-01,44
2019-11-01,21
2019-12-01,117
2020-01-01,63
2020-02-01,70
2020-03-01,735
2020-04-01,629
2020-05-01,433
2020-06-01,200
2020-07-01,188
2020-08-01,205
2020-09-01,153
2020-10-01,192
2020-11-01,155
2020-12-01,171
2021-01-01,148
2021-02-01,128
2021-03-01,135
2021-04-01,142
2021-05-01,101
2021-06-01,68
2021-07-01,75
2021-08-01,87
2021-09-01,58
2021-10-01,66
2021-11-01,96
2021-12-01,66
2022-01-01,85
2022-02-01,66
2022-03-01,108
2022-04-01,69
2022-05-01,50
2022-06-01,53
2022-07-01,56
2022-08-01,47
2022-09-01,57
2022-10-01,36
2022-11-01,66
2022-12-01,51
2023-01-01,43
2023-02-01,43
2023-03-01,72
2023-04-01,38
2023-05-01,48
2023-06-01,34
