year_month,count
2015-06-01,406
2015-07-01,124
2015-08-01,93
2015-09-01,96
2015-10-01,77
2015-11-01,73
2015-12-01,79
2016-01-01,85
2016-02-01,46
2016-03-01,72
2016-04-01,69
2016-05-01,56
2016-06-01,54
2016-07-01,64
2016-08-01,60
2016-09-01,66
2016-10-01,60
2016-11-01,102
2016-12-01,69
2017-01-01,135
2017-02-01,161
2017-03-01,87
2017-04-01,103
2017-05-01,73
2017-06-01,108
2017-07-01,102
2017-08-01,121
2017-09-01,104
2017-10-01,121
2017-11-01,83
2017-12-01,116
2018-01-01,117
2018-02-01,90
2018-03-01,86
2018-04-01,98
2018-05-01,117
2018-06-01,93
2018-07-01,72
2018-08-01,80
2018-09-01,77
2018-10-01,84
2018-11-01,98
2018-12-01,94
2019-01-01,100
2019-02-01,86
2019-03-01,68
2019-04-01,75
2019-05-01,77
2019-06-01,56
2019-07-01,67
2019-08-01,78
2019-09-01,67
2019-10-01,64
2019-11-01,50
2019-12-01,66
2020-01-01,34
2020-02-01,28
2020-03-01,35
2020-04-01,33
2020-05-01,43
2020-06-01,24
2020-07-01,28
2020-08-01,25
2020-09-01,23
2020-10-01,19
2020-11-01,24
2020-12-01,25
2021-01-01,19
2021-02-01,21
2021-03-01,24
2021-04-01,11
2021-05-01,18
2021-06-01,17
2021-07-01,17
2021-08-01,17
2021-09-01,13
2021-10-01,17
2021-11-01,23
2021-12-01,22
2022-01-01,11
2022-02-01,8
2022-03-01,8
2022-04-01,15
2022-05-01,20
2022-06-01,5
2022-07-01,11
2022-08-01,16
2022-09-01,16
2022-10-01,8
2022-11-01,17
2022-12-01,11
2023-01-01,12
2023-02-01,10
2023-03-01,15
2023-04-01,16
2023-05-01,14
2023-06-01,9
