year_month,count
2014-08-01,1
2014-11-01,2
2014-12-01,9
2015-01-01,9
2015-02-01,17
2015-03-01,60
2015-04-01,21
2015-05-01,18
2015-06-01,29
2015-07-01,28
2015-08-01,36
2015-09-01,33
2015-10-01,74
2015-11-01,36
2015-12-01,58
2016-01-01,39
2016-02-01,54
2016-03-01,45
2016-04-01,30
2016-05-01,67
2016-06-01,87
2016-07-01,56
2016-08-01,71
2016-09-01,60
2016-10-01,65
2016-11-01,56
2016-12-01,45
2017-01-01,66
2017-02-01,79
2017-03-01,94
2017-04-01,78
2017-05-01,67
2017-06-01,59
2017-07-01,70
2017-08-01,55
2017-09-01,57
2017-10-01,91
2017-11-01,66
2017-12-01,52
2018-01-01,61
2018-02-01,63
2018-03-01,66
2018-04-01,54
2018-05-01,59
2018-06-01,58
2018-07-01,52
2018-08-01,57
2018-09-01,107
2018-10-01,66
2018-11-01,53
2018-12-01,65
2019-01-01,81
2019-02-01,65
2019-03-01,50
2019-04-01,60
2019-05-01,85
2019-06-01,40
2019-07-01,58
2019-08-01,76
2019-09-01,51
2019-10-01,52
2019-11-01,60
2019-12-01,41
2020-01-01,52
2020-02-01,65
2020-03-01,56
2020-04-01,76
2020-05-01,58
2020-06-01,60
2020-07-01,66
2020-08-01,74
2020-09-01,41
2020-10-01,54
2020-11-01,43
2020-12-01,54
2021-01-01,60
2021-02-01,73
2021-03-01,63
2021-04-01,47
2021-05-01,59
2021-06-01,47
2021-07-01,65
2021-08-01,45
2021-09-01,46
2021-10-01,60
2021-11-01,50
2021-12-01,61
2022-01-01,58
2022-02-01,63
2022-03-01,49
2022-04-01,66
2022-05-01,57
2022-06-01,39
2022-07-01,52
2022-08-01,158
2022-09-01,45
2022-10-01,51
2022-11-01,50
2022-12-01,39
2023-01-01,53
2023-02-01,60
2023-03-01,66
2023-04-01,66
2023-05-01,76
2023-06-01,62
