year_month,count
2009-01-01,566
2009-02-01,46
2009-03-01,35
2009-04-01,55
2009-05-01,32
2009-06-01,33
2009-07-01,21
2009-08-01,43
2009-09-01,28
2009-10-01,41
2009-11-01,26
2009-12-01,24
2010-01-01,31
2010-02-01,24
2010-03-01,26
2010-04-01,26
2010-05-01,30
2010-06-01,21
2010-07-01,24
2010-08-01,21
2010-09-01,26
2010-10-01,39
2010-11-01,23
2010-12-01,38
2011-01-01,24
2011-02-01,25
2011-03-01,34
2011-04-01,21
2011-05-01,28
2011-06-01,32
2011-07-01,25
2011-08-01,20
2011-09-01,21
2011-10-01,15
2011-11-01,13
2011-12-01,14
2012-01-01,11
2012-02-01,14
2012-03-01,7
2012-04-01,14
2012-05-01,12
2012-06-01,10
2012-07-01,4
2012-08-01,6
2012-09-01,2
2012-10-01,2
2012-12-01,3
2013-01-01,1
2013-02-01,40
2013-03-01,47
2013-04-01,49
2013-05-01,35
2013-06-01,47
2013-07-01,55
2013-08-01,43
2013-09-01,33
2013-10-01,37
2013-11-01,35
2013-12-01,29
2014-01-01,43
2014-02-01,45
2014-03-01,56
2014-04-01,63
2014-05-01,52
2014-06-01,53
2014-07-01,73
2014-08-01,95
2014-09-01,70
2014-10-01,68
2014-11-01,56
2014-12-01,60
2015-01-01,57
2015-02-01,57
2015-03-01,69
2015-04-01,92
2015-05-01,67
2015-06-01,82
2015-07-01,52
2015-08-01,46
2015-09-01,49
2015-10-01,49
2015-11-01,43
2015-12-01,54
2016-01-01,72
2016-02-01,54
2016-03-01,56
2016-04-01,54
2016-05-01,44
2016-06-01,50
2016-07-01,51
2016-08-01,44
2016-09-01,59
2016-10-01,40
2016-11-01,57
2016-12-01,34
2017-01-01,60
2017-02-01,53
2017-03-01,59
2017-04-01,59
2017-05-01,44
2017-06-01,44
2017-07-01,42
2017-08-01,42
2017-09-01,28
2017-10-01,52
2017-11-01,68
2017-12-01,44
2018-01-01,53
2018-02-01,47
2018-03-01,42
2018-04-01,38
2018-05-01,43
2018-06-01,30
2018-07-01,38
2018-08-01,27
2018-09-01,61
2018-10-01,74
2018-11-01,42
2018-12-01,45
2019-01-01,32
2019-02-01,37
2019-03-01,32
2019-04-01,72
2019-05-01,34
2019-06-01,47
2019-07-01,42
2019-08-01,48
2019-09-01,35
2019-10-01,45
2019-11-01,45
2019-12-01,45
2020-01-01,39
2020-02-01,45
2020-03-01,52
2020-04-01,32
2020-05-01,43
2020-06-01,35
2020-07-01,30
2020-08-01,29
2020-09-01,41
2020-10-01,35
2020-11-01,33
2020-12-01,22
2021-01-01,39
2021-02-01,30
2021-03-01,42
2021-04-01,39
2021-05-01,29
2021-06-01,36
2021-07-01,34
2021-08-01,36
2021-09-01,25
2021-10-01,36
2021-11-01,31
2021-12-01,33
2022-01-01,50
2022-02-01,25
2022-03-01,36
2022-04-01,23
2022-05-01,38
2022-06-01,29
2022-07-01,46
2022-08-01,24
2022-09-01,30
2022-10-01,36
2022-11-01,28
2022-12-01,31
2023-01-01,37
2023-02-01,34
2023-03-01,37
2023-04-01,28
2023-05-01,40
2023-06-01,29
