8741021,8741332,8744314,8750498,8751827,8763229,8765483,8767108,8768484,8769494,8772842,8777077,8778904,8781340,8782540,8784763,8786821,8788549,8789725,8793141,9814730,9848965,9854213,9866005,9870689,9893370,9895020,9956184,9964522,9969614,11065654,11070130,11078368,11086334,11096822,11099452,11114804,11122755,11137629,11143196,11151423,11155721,11158979,11162866,11164478,11173661,11192130,11193352,11195352,11226095,11237618,11290383,11298523,11302433,11312904,11317916,11330223,11351923,11363510,11371685,11391999,11403813,11414793,11418684,11419557,11419561,11419581,11436112,11436137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207152,207192,207218,207224,207272,219042,315053,318210,321991,322911,345548,346488,370943,372373,375028,381493,388635,389551,389697,389890,390201,520484,521299,521407,521719,521969,522621,536002,537098,550755,551037,570782,585406,595157,595879,602628,603193,605740,606888,648632,688279,707152,708540,708777,711033,711505,768938,769626,770095,770271,770451,771104,772869,772961,786267,789210,789796,790015,790431,791039,791184,815484,816396,842058,845574,852287,881332,882175,882401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1699922,1709974,1720515,1729260,1770638,1776953,1794952,1811243,1821415,1822762,2513975,2516213,2549833,2557511,2561498,2563210,2568367,2737055,2746238,2769727,2772480,2783755,2812075,2817644,2830151,2830248,2831427,2832944,2835613,2864510,2865960,2880581,2892896,2896086,2897712,2903120,2961615,2962047,2966588,2977639,3036323,3131823,3162087,3165771,3174437,3442288,3465127,3480260,3493889,3505498,3522132,3614031,3633078,3656905,3670021,3719289,3818486,3822503,3825915,3830266,3830795,3831720,3832034,3840998,3841048,3846799,3849198,3849703,3849722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505712,506477,506485,513162,513577,513705,514176,534240,534489,534589,638308,638313,663856,664155,962118,1768700,1776173,1808121,1808132,1808773,1809559,1825486,1829874,1835847,1835994,1875145,1880041,1890420,1891743,1902526,1904478,1907504,1947785,2011119,2019141,2043618,2061651,2082094,2094314,2109313,2131652,2135755,2176720,2223041,2231518,2237355,2238688,2253466,2259170,2278937,2294847,2331180,2341098,2348110,2350193,2391305,2410896,2502965,2520981,2628363,2664591,3351750,3400897,3419285,3454335,3502577,3536818,3565076,3567713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
891775,891886,892020,892417,899340,917199,935065,952036,962867,979425,985618,989964,997678,1012089,1017309,1023768,1026255,1037733,1046566,1051467,1062460,1063406,1078988,1089604,1095366,1114428,1166692,1172062,1177564,1239114,1240055,1253088,1293525,1344748,1379757,1431180,1520904,1561136,1614683,1702739,1852561,1992291,2040661,2147732,2240649,2306932,2340188,2406706,2462922,2519533,2580124,2620862,2678412,2755919,2819913,2877941,2887061,2959068,2998923,3059122,3138499,3161352,3252271,3345947,3409968,3469016,3496326,3513270,3513989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343850,350152,373627,384272,395541,407292,414244,419311,454098,469484,482122,494604,510372,515414,530552,543209,548098,552502,574034,576793,604543,633987,689173,741061,746953,765380,781820,792849,799714,801451,807337,810448,813066,817157,819353,820728,823231,829793,842716,855357,870936,883850,891845,901708,911800,916494,919504,925816,939081,954171,972205,998895,1005983,1034414,1069917,1086339,1093811,1222532,1227059,1235659,1247494,1253733,1259938,1262084,1264003,1266282,1273492,1277683,1278093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2546197,3367241,3367602,3486700,3487820,3488399,3492613,3492744,3493152,3501900,3502006,3502234,3502807,3511726,3517524,3523486,3573362,4375396,4380629,4384353,4388600,4389847,5815379,5815775,5815996,5816179,5818054,5818094,5832654,5840155,5840406,5841153,5841899,5842086,5842632,5842664,5842912,5879240,5880246,5880492,5946503,6749337,6749366,6749632,6751053,6752596,6752723,6753281,6789130,6790173,6790730,6803080,6803291,7410719,7410888,7412752,7412891,7412984,7413328,7417747,7419286,7504377,7504705,7505443,7505635,7506058,7506231,7506854,7507170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
858581,863583,869732,879378,884434,887748,891285,895365,897147,900605,903819,911449,914376,921283,927832,937551,942499,988838,993570,994789,1001532,1003968,1011673,1021098,1028064,1219015,1228361,1237373,1240758,1246207,1250684,1253417,1262059,1264334,1268199,1276274,1281109,1283507,1289163,1290690,1306310,1531062,1540141,1542880,1545463,1546268,1546801,1548370,1551838,1556175,1559913,1560066,1560368,1561462,1561585,1562325,1574980,1576810,1577496,1578328,1579736,1581936,1582921,1601896,1603045,1613304,1615338,1622948,1623479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3752407,3818281,4646380,4731838,4736525,4784590,5372126,5907204,6086546,6143668,6145306,6205556,6271510,6417178,6434105,6447443,6480268,6821450,7067759,7187798,7274626,7394554,7406982,7432888,7454942,7844005,7900378,8104899,8118306,8228650,8234498,8703310,8724799,8742303,8745524,8795662,8798244,8801747,8863662,8998075,9119566,9186902,9320669,9491926,10892212,10893298,10897266,10982082,12434196,12665307,12666815,12667907,12680782,12848141,12853221,13107299,13109450,13114366,13174407,13189423,13193919,13200128,13447055,14204231,14460719,14464900,14472935,14564727,14564967nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4056032,4478386,4579981,4644934,4888863,4952294,5373296,5438758,5527885,5589449,5614232,5623423,5628391,5646865,6053099,9696791,11510790,13353687,13932317,16135150,18663128,20989723,21451503,22768877,28213510,29893972,33525969,36176441,39528138,40288308,40857522,41798452,42175032,44408482,47185106,50358993,57034042,60335589,65540946,73119221,78656558,82080955,86613509,91963910,95461724,102193298,110594351,112890957,115037091,117326077,120036308,121886924,124027223,124841650,125447289,129179541,135069969,135658652,138239050,140355777,142720956,145032451,148439107,149756748,150682577,152522091,153773578,155032360,155114427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
