year_month,count
2013-02-01,4
2013-03-01,9
2013-04-01,37
2013-05-01,14
2013-06-01,5
2013-07-01,5
2013-08-01,38
2013-09-01,6
2013-10-01,7
2013-11-01,10
2013-12-01,10
2014-01-01,18
2014-02-01,6
2014-03-01,7
2014-04-01,5
2014-05-01,13
2014-06-01,8
2014-07-01,12
2014-08-01,14
2014-09-01,6
2014-10-01,9
2014-11-01,10
2014-12-01,6
2015-01-01,21
2015-02-01,15
2015-03-01,16
2015-04-01,38
2015-05-01,23
2015-06-01,22
2015-07-01,33
2015-08-01,41
2015-09-01,64
2015-10-01,42
2015-11-01,26
2015-12-01,26
2016-01-01,32
2016-02-01,16
2016-03-01,28
2016-04-01,14
2016-05-01,24
2016-06-01,25
2016-07-01,18
2016-08-01,34
2016-09-01,27
2016-10-01,34
2016-11-01,30
2016-12-01,30
2017-01-01,48
2017-02-01,28
2017-03-01,27
2017-04-01,39
2017-05-01,18
2017-06-01,25
2017-07-01,23
2017-08-01,54
2017-09-01,32
2017-10-01,43
2017-11-01,36
2017-12-01,43
2018-01-01,42
2018-02-01,22
2018-03-01,42
2018-04-01,61
2018-05-01,26
2018-06-01,27
2018-07-01,39
2018-08-01,33
2018-09-01,25
2018-10-01,38
2018-11-01,44
2018-12-01,56
2019-01-01,58
2019-02-01,41
2019-03-01,42
2019-04-01,39
2019-05-01,36
2019-06-01,32
2019-07-01,24
2019-08-01,27
2019-09-01,31
2019-10-01,34
2019-11-01,30
2019-12-01,33
2020-01-01,35
2020-02-01,35
2020-03-01,30
2020-04-01,39
2020-05-01,33
2020-06-01,23
2020-07-01,22
2020-08-01,25
2020-09-01,29
2020-10-01,21
2020-11-01,21
2020-12-01,32
2021-01-01,30
2021-02-01,32
2021-03-01,35
2021-04-01,24
2021-05-01,16
2021-06-01,31
2021-07-01,25
2021-08-01,26
2021-09-01,22
2021-10-01,26
2021-11-01,23
2021-12-01,23
2022-01-01,31
2022-02-01,33
2022-03-01,32
2022-04-01,31
2022-05-01,92
2022-06-01,45
2022-07-01,24
2022-08-01,39
2022-09-01,34
2022-10-01,37
2022-11-01,28
2022-12-01,34
2023-01-01,38
2023-02-01,32
2023-03-01,36
2023-04-01,39
2023-05-01,28
2023-06-01,21
