year_month,count
2017-04-01,1
2017-06-01,1
2017-08-01,60
2017-09-01,16
2017-10-01,11
2017-11-01,15
2017-12-01,15
2018-01-01,15
2018-02-01,6
2018-03-01,11
2018-04-01,21
2018-05-01,17
2018-06-01,17
2018-07-01,20
2018-08-01,25
2018-09-01,31
2018-10-01,33
2018-11-01,22
2018-12-01,18
2019-01-01,29
2019-02-01,22
2019-03-01,27
2019-04-01,41
2019-05-01,72
2019-06-01,44
2019-07-01,76
2019-08-01,50
2019-09-01,52
2019-10-01,60
2019-11-01,70
2019-12-01,73
2020-01-01,58
2020-02-01,44
2020-03-01,60
2020-04-01,44
2020-05-01,44
2020-06-01,47
2020-07-01,49
2020-08-01,54
2020-09-01,67
2020-10-01,58
2020-11-01,39
2020-12-01,55
2021-01-01,58
2021-02-01,56
2021-03-01,64
2021-04-01,46
2021-05-01,38
2021-06-01,45
2021-07-01,40
2021-08-01,46
2021-09-01,32
2021-10-01,43
2021-11-01,34
2021-12-01,35
2022-01-01,37
2022-02-01,35
2022-03-01,39
2022-04-01,49
2022-05-01,38
2022-06-01,36
2022-07-01,37
2022-08-01,46
2022-09-01,41
2022-10-01,36
2022-11-01,42
2022-12-01,24
2023-01-01,28
2023-02-01,33
2023-03-01,24
2023-04-01,38
2023-05-01,29
2023-06-01,26
