year_month,count
2016-11-01,87
2016-12-01,3
2017-01-01,7
2017-02-01,4
2017-03-01,11
2017-04-01,11
2017-05-01,17
2017-06-01,8
2017-07-01,25
2017-08-01,32
2017-09-01,37
2017-10-01,87
2017-11-01,64
2017-12-01,65
2018-01-01,61
2018-02-01,35
2018-03-01,33
2018-04-01,36
2018-05-01,46
2018-06-01,36
2018-07-01,44
2018-08-01,40
2018-09-01,46
2018-10-01,53
2018-11-01,56
2018-12-01,54
2019-01-01,52
2019-02-01,52
2019-03-01,56
2019-04-01,48
2019-05-01,50
2019-06-01,42
2019-07-01,56
2019-08-01,55
2019-09-01,28
2019-10-01,41
2019-11-01,37
2019-12-01,52
2020-01-01,46
2020-02-01,42
2020-03-01,51
2020-04-01,55
2020-05-01,51
2020-06-01,43
2020-07-01,44
2020-08-01,34
2020-09-01,34
2020-10-01,32
2020-11-01,31
2020-12-01,38
2021-01-01,44
2021-02-01,37
2021-03-01,50
2021-04-01,42
2021-05-01,44
2021-06-01,33
2021-07-01,35
2021-08-01,40
2021-09-01,27
2021-10-01,45
2021-11-01,29
2021-12-01,34
2022-01-01,34
2022-02-01,29
2022-03-01,43
2022-04-01,30
2022-05-01,19
2022-06-01,27
2022-07-01,33
2022-08-01,38
2022-09-01,32
2022-10-01,28
2022-11-01,29
2022-12-01,23
2023-01-01,33
2023-02-01,36
2023-03-01,32
2023-04-01,39
2023-05-01,31
