"['title']","['url']","['createdAt']","['closedAt']"
"(3) Prototype an app that backs up data daily to AppScale","https://github.com/AppScale/gts/issues/962","2014-1/24","2014-1/24"
"Check the memory on nodes and warn the user if it is too low.","https://github.com/AppScale/gts/issues/963","2014-1/24","2014-1/24"
"(3) Prototype an app that backs up data daily to AppScale","https://github.com/AppScale/gts/issues/964","2014-1/24","2014-1/24"
"AppScalefile cluster deployments should be able to use DNS names to specify roles","https://github.com/AppScale/gts/issues/965","2014-1/24","2014-1/24"
"Check the memory on nodes and warn the user if it is too low.","https://github.com/AppScale/gts/issues/966","2014-1/24","2014-1/24"
"(1) AppScale should install without error from source on Ubuntu 12.04.3","https://github.com/AppScale/gts/issues/967","2014-1/24","2014-1/24"
"If the AppController is down, do a limited amount of retries, otherwise it will hit the regression limit.","https://github.com/AppScale/gts/issues/968","2014-1/24","2014-1/24"
"(2) Allow users to specify a SSL cert in their AppScalefile","https://github.com/AppScale/gts/issues/969","2014-1/24","2014-1/24"
"(2) Allow users to specify a SSL cert in their AppScalefile","https://github.com/AppScale/gts/issues/970","2014-1/24","2014-1/24"
"(3) Prototype an app that backs up data daily to AppScale","https://github.com/AppScale/gts/issues/971","2014-1/24","2014-1/24"
"AppScalefile cluster deployments should be able to use DNS names to specify roles","https://github.com/AppScale/gts/issues/972","2014-1/24","2014-1/24"
"If the AppController is down, do a limited amount of retries, otherwise it will hit the regression limit.","https://github.com/AppScale/gts/issues/973","2014-1/24","2014-1/24"
"Check the memory on nodes and warn the user if it is too low.","https://github.com/AppScale/gts/issues/974","2014-1/24","2014-1/24"
"(1) AppScale should install without error from source on Ubuntu 12.04.3","https://github.com/AppScale/gts/issues/975","2014-1/24","2014-1/24"
"Check the memory on nodes and warn the user if it is too low.","https://github.com/AppScale/gts/issues/976","2014-1/24","2014-1/24"
"(3) Prototype an app that backs up data daily to AppScale","https://github.com/AppScale/gts/issues/977","2014-1/24","2014-1/24"
"AppScalefile cluster deployments should be able to use DNS names to specify roles","https://github.com/AppScale/gts/issues/978","2014-1/24","2014-1/24"
"(1) AppScale should install without error from source on Ubuntu 12.04.3","https://github.com/AppScale/gts/issues/979","2014-1/24","2014-1/24"
"If the AppController is down, do a limited amount of retries, otherwise it will hit the regression limit.","https://github.com/AppScale/gts/issues/980","2014-1/24","2014-1/24"
"(2) Allow users to specify a SSL cert in their AppScalefile","https://github.com/AppScale/gts/issues/981","2014-1/24","2014-1/24"
"If the AppController is down, do a limited amount of retries, otherwise it will hit the regression limit.","https://github.com/AppScale/gts/issues/982","2014-1/24","2014-1/24"
"Check the memory on nodes and warn the user if it is too low.","https://github.com/AppScale/gts/issues/983","2014-1/24","2014-1/24"
"(3) Prototype an app that backs up data daily to AppScale","https://github.com/AppScale/gts/issues/984","2014-1/24","2014-1/24"
"(2) Allow users to specify a SSL cert in their AppScalefile","https://github.com/AppScale/gts/issues/985","2014-1/24","2014-1/24"
"AppScalefile cluster deployments should be able to use DNS names to specify roles","https://github.com/AppScale/gts/issues/986","2014-1/24","2014-1/24"
"(1) AppScale should install without error from source on Ubuntu 12.04.3","https://github.com/AppScale/gts/issues/987","2014-1/24","2014-1/24"
"(1) AppScale should install without error from source on Ubuntu 12.04.3","https://github.com/AppScale/gts/issues/988","2014-1/24","2014-1/24"
"AppScalefile cluster deployments should be able to use DNS names to specify roles","https://github.com/AppScale/gts/issues/989","2014-1/24","2014-1/24"
"(3) Prototype an app that backs up data daily to AppScale","https://github.com/AppScale/gts/issues/990","2014-1/24","2014-1/24"
