['closedAt'],['createdAt'],['title'],['url']
2014-1/24,2014-1/24,Check the memory on nodes and warn the user if it is too low.,https://github.com/AppScale/gts/issues/1163
2014-1/24,2014-1/24,(1) AppScale should install without error from source on Ubuntu 12.04.3,https://github.com/AppScale/gts/issues/1164
2014-1/24,2014-1/24,(2) Allow users to specify a SSL cert in their AppScalefile,https://github.com/AppScale/gts/issues/1165
2014-1/24,2014-1/24,AppScalefile cluster deployments should be able to use DNS names to specify roles,https://github.com/AppScale/gts/issues/1166
2014-1/24,2014-1/24,Check the memory on nodes and warn the user if it is too low.,https://github.com/AppScale/gts/issues/1167
2014-1/24,2014-1/24,"If the AppController is down, do a limited amount of retries, otherwise it will hit the regression limit.",https://github.com/AppScale/gts/issues/1168
2014-1/24,2014-1/24,(1) AppScale should install without error from source on Ubuntu 12.04.3,https://github.com/AppScale/gts/issues/1169
2014-1/24,2014-1/24,(3) Prototype an app that backs up data daily to AppScale,https://github.com/AppScale/gts/issues/1170
2014-1/24,2014-1/24,(2) Allow users to specify a SSL cert in their AppScalefile,https://github.com/AppScale/gts/issues/1171
2014-1/24,2014-1/24,AppScalefile cluster deployments should be able to use DNS names to specify roles,https://github.com/AppScale/gts/issues/1172
2014-1/24,2014-1/24,(3) Prototype an app that backs up data daily to AppScale,https://github.com/AppScale/gts/issues/1173
2014-1/24,2014-1/24,(1) AppScale should install without error from source on Ubuntu 12.04.3,https://github.com/AppScale/gts/issues/1174
2014-1/24,2014-1/24,Check the memory on nodes and warn the user if it is too low.,https://github.com/AppScale/gts/issues/1175
2014-1/24,2014-1/24,"If the AppController is down, do a limited amount of retries, otherwise it will hit the regression limit.",https://github.com/AppScale/gts/issues/1176
2014-1/24,2014-1/24,(2) Allow users to specify a SSL cert in their AppScalefile,https://github.com/AppScale/gts/issues/1177
2014-1/24,2014-1/24,AppScalefile cluster deployments should be able to use DNS names to specify roles,https://github.com/AppScale/gts/issues/1178
2014-1/24,2014-1/24,(1) AppScale should install without error from source on Ubuntu 12.04.3,https://github.com/AppScale/gts/issues/1179
2014-1/24,2014-1/24,Check the memory on nodes and warn the user if it is too low.,https://github.com/AppScale/gts/issues/1180
2014-1/24,2014-1/24,(3) Prototype an app that backs up data daily to AppScale,https://github.com/AppScale/gts/issues/1181
2014-1/24,2014-1/24,"If the AppController is down, do a limited amount of retries, otherwise it will hit the regression limit.",https://github.com/AppScale/gts/issues/1182
2014-1/24,2014-1/24,(2) Allow users to specify a SSL cert in their AppScalefile,https://github.com/AppScale/gts/issues/1183
2014-1/24,2014-1/24,AppScalefile cluster deployments should be able to use DNS names to specify roles,https://github.com/AppScale/gts/issues/1184
2014-1/24,2014-1/24,(3) Prototype an app that backs up data daily to AppScale,https://github.com/AppScale/gts/issues/1185
2014-1/24,2014-1/24,(1) AppScale should install without error from source on Ubuntu 12.04.3,https://github.com/AppScale/gts/issues/1186
2014-1/24,2014-1/24,Check the memory on nodes and warn the user if it is too low.,https://github.com/AppScale/gts/issues/1187
2014-1/24,2014-1/24,"If the AppController is down, do a limited amount of retries, otherwise it will hit the regression limit.",https://github.com/AppScale/gts/issues/1188
2014-1/24,2014-1/24,(2) Allow users to specify a SSL cert in their AppScalefile,https://github.com/AppScale/gts/issues/1189
2014-1/24,2014-1/24,AppScalefile cluster deployments should be able to use DNS names to specify roles,https://github.com/AppScale/gts/issues/1190
2014-1/24,2014-1/24,(3) Prototype an app that backs up data daily to AppScale,https://github.com/AppScale/gts/issues/1191
2014-1/24,2014-1/24,Check the memory on nodes and warn the user if it is too low.,https://github.com/AppScale/gts/issues/1192
2014-1/24,2014-1/24,"If the AppController is down, do a limited amount of retries, otherwise it will hit the regression limit.",https://github.com/AppScale/gts/issues/1193
2014-1/24,2014-1/24,(1) AppScale should install without error from source on Ubuntu 12.04.3,https://github.com/AppScale/gts/issues/1194
2014-1/24,2014-1/24,(2) Allow users to specify a SSL cert in their AppScalefile,https://github.com/AppScale/gts/issues/1195
2014-1/24,2014-1/24,AppScalefile cluster deployments should be able to use DNS names to specify roles,https://github.com/AppScale/gts/issues/1196
2014-1/24,2014-1/24,(3) Prototype an app that backs up data daily to AppScale,https://github.com/AppScale/gts/issues/1197
2014-1/24,2014-1/24,(1) AppScale should install without error from source on Ubuntu 12.04.3,https://github.com/AppScale/gts/issues/1198
2014-1/24,2014-1/24,Check the memory on nodes and warn the user if it is too low.,https://github.com/AppScale/gts/issues/1199
2014-1/24,2014-1/24,"If the AppController is down, do a limited amount of retries, otherwise it will hit the regression limit.",https://github.com/AppScale/gts/issues/1200
2014-1/24,2014-1/24,AppScalefile cluster deployments should be able to use DNS names to specify roles,https://github.com/AppScale/gts/issues/1201
2014-1/24,2014-1/24,(2) Allow users to specify a SSL cert in their AppScalefile,https://github.com/AppScale/gts/issues/1202
2014-1/24,2014-1/24,Check the memory on nodes and warn the user if it is too low.,https://github.com/AppScale/gts/issues/1203
2014-1/24,2014-1/24,(1) AppScale should install without error from source on Ubuntu 12.04.3,https://github.com/AppScale/gts/issues/1204
2014-1/24,2014-1/24,(3) Prototype an app that backs up data daily to AppScale,https://github.com/AppScale/gts/issues/1205
2014-1/24,2014-1/24,"If the AppController is down, do a limited amount of retries, otherwise it will hit the regression limit.",https://github.com/AppScale/gts/issues/1206
2014-1/24,2014-1/24,AppScalefile cluster deployments should be able to use DNS names to specify roles,https://github.com/AppScale/gts/issues/1207
2014-1/24,2014-1/24,(2) Allow users to specify a SSL cert in their AppScalefile,https://github.com/AppScale/gts/issues/1208
2014-1/24,2014-1/24,(1) AppScale should install without error from source on Ubuntu 12.04.3,https://github.com/AppScale/gts/issues/1209
2014-1/24,2014-1/24,(3) Prototype an app that backs up data daily to AppScale,https://github.com/AppScale/gts/issues/1210
2014-1/24,2014-1/24,"If the AppController is down, do a limited amount of retries, otherwise it will hit the regression limit.",https://github.com/AppScale/gts/issues/1211
2014-1/24,2014-1/24,Check the memory on nodes and warn the user if it is too low.,https://github.com/AppScale/gts/issues/1212
2014-1/24,2014-1/24,AppScalefile cluster deployments should be able to use DNS names to specify roles,https://github.com/AppScale/gts/issues/1213
2014-1/24,2014-1/24,(2) Allow users to specify a SSL cert in their AppScalefile,https://github.com/AppScale/gts/issues/1214
2014-1/24,2014-1/24,(1) AppScale should install without error from source on Ubuntu 12.04.3,https://github.com/AppScale/gts/issues/1215
2014-1/24,2014-1/24,(3) Prototype an app that backs up data daily to AppScale,https://github.com/AppScale/gts/issues/1216
2014-1/24,2014-1/24,"If the AppController is down, do a limited amount of retries, otherwise it will hit the regression limit.",https://github.com/AppScale/gts/issues/1217
2014-1/24,2014-1/24,Check the memory on nodes and warn the user if it is too low.,https://github.com/AppScale/gts/issues/1218
2014-1/24,2014-1/24,AppScalefile cluster deployments should be able to use DNS names to specify roles,https://github.com/AppScale/gts/issues/1219
2014-1/24,2014-1/24,(2) Allow users to specify a SSL cert in their AppScalefile,https://github.com/AppScale/gts/issues/1220
2014-1/24,2014-1/24,Check the memory on nodes and warn the user if it is too low.,https://github.com/AppScale/gts/issues/1221
2014-1/24,2014-1/24,"If the AppController is down, do a limited amount of retries, otherwise it will hit the regression limit.",https://github.com/AppScale/gts/issues/1222
2014-1/24,2014-1/24,(3) Prototype an app that backs up data daily to AppScale,https://github.com/AppScale/gts/issues/1223
2014-1/24,2014-1/24,(1) AppScale should install without error from source on Ubuntu 12.04.3,https://github.com/AppScale/gts/issues/1224
2014-1/24,2014-1/24,AppScalefile cluster deployments should be able to use DNS names to specify roles,https://github.com/AppScale/gts/issues/1225
2014-1/24,2014-1/24,(2) Allow users to specify a SSL cert in their AppScalefile,https://github.com/AppScale/gts/issues/1226
2014-1/24,2014-1/24,(1) AppScale should install without error from source on Ubuntu 12.04.3,https://github.com/AppScale/gts/issues/1227
2014-1/24,2014-1/24,(3) Prototype an app that backs up data daily to AppScale,https://github.com/AppScale/gts/issues/1228
2014-1/24,2014-1/24,"If the AppController is down, do a limited amount of retries, otherwise it will hit the regression limit.",https://github.com/AppScale/gts/issues/1229
2014-1/24,2014-1/24,Check the memory on nodes and warn the user if it is too low.,https://github.com/AppScale/gts/issues/1230
2014-1/24,2014-1/24,AppScalefile cluster deployments should be able to use DNS names to specify roles,https://github.com/AppScale/gts/issues/1231
2014-1/24,2014-1/24,(2) Allow users to specify a SSL cert in their AppScalefile,https://github.com/AppScale/gts/issues/1232
2014-1/24,2014-1/24,"If the AppController is down, do a limited amount of retries, otherwise it will hit the regression limit.",https://github.com/AppScale/gts/issues/1233
2014-1/24,2014-1/24,Check the memory on nodes and warn the user if it is too low.,https://github.com/AppScale/gts/issues/1234
2014-1/24,2014-1/24,(1) AppScale should install without error from source on Ubuntu 12.04.3,https://github.com/AppScale/gts/issues/1235
2014-1/24,2014-1/24,(3) Prototype an app that backs up data daily to AppScale,https://github.com/AppScale/gts/issues/1236
2014-1/24,2014-1/24,AppScalefile cluster deployments should be able to use DNS names to specify roles,https://github.com/AppScale/gts/issues/1237
2014-1/24,2014-1/24,(2) Allow users to specify a SSL cert in their AppScalefile,https://github.com/AppScale/gts/issues/1238
2014-1/24,2014-1/24,(1) AppScale should install without error from source on Ubuntu 12.04.3,https://github.com/AppScale/gts/issues/1239
2014-1/24,2014-1/24,"If the AppController is down, do a limited amount of retries, otherwise it will hit the regression limit.",https://github.com/AppScale/gts/issues/1240
2014-1/24,2014-1/24,(3) Prototype an app that backs up data daily to AppScale,https://github.com/AppScale/gts/issues/1241
2014-1/24,2014-1/24,Check the memory on nodes and warn the user if it is too low.,https://github.com/AppScale/gts/issues/1242
2014-1/24,2014-1/24,AppScalefile cluster deployments should be able to use DNS names to specify roles,https://github.com/AppScale/gts/issues/1243
2014-1/24,2014-1/24,(2) Allow users to specify a SSL cert in their AppScalefile,https://github.com/AppScale/gts/issues/1244
2014-1/24,2014-1/24,(3) Prototype an app that backs up data daily to AppScale,https://github.com/AppScale/gts/issues/1245
2014-1/24,2014-1/24,"If the AppController is down, do a limited amount of retries, otherwise it will hit the regression limit.",https://github.com/AppScale/gts/issues/1246
2014-1/24,2014-1/24,(1) AppScale should install without error from source on Ubuntu 12.04.3,https://github.com/AppScale/gts/issues/1247
2014-1/24,2014-1/24,Check the memory on nodes and warn the user if it is too low.,https://github.com/AppScale/gts/issues/1248
2014-1/24,2014-1/24,AppScalefile cluster deployments should be able to use DNS names to specify roles,https://github.com/AppScale/gts/issues/1249
2014-1/24,2014-1/24,(2) Allow users to specify a SSL cert in their AppScalefile,https://github.com/AppScale/gts/issues/1250
2014-1/24,2014-1/24,Check the memory on nodes and warn the user if it is too low.,https://github.com/AppScale/gts/issues/1251
2014-1/24,2014-1/24,"If the AppController is down, do a limited amount of retries, otherwise it will hit the regression limit.",https://github.com/AppScale/gts/issues/1252
2014-1/24,2014-1/24,(1) AppScale should install without error from source on Ubuntu 12.04.3,https://github.com/AppScale/gts/issues/1253
2014-1/24,2014-1/24,(3) Prototype an app that backs up data daily to AppScale,https://github.com/AppScale/gts/issues/1254
2014-1/24,2014-1/24,(2) Allow users to specify a SSL cert in their AppScalefile,https://github.com/AppScale/gts/issues/1255
2014-1/24,2014-1/24,AppScalefile cluster deployments should be able to use DNS names to specify roles,https://github.com/AppScale/gts/issues/1256
2014-1/24,2014-1/24,(3) Prototype an app that backs up data daily to AppScale,https://github.com/AppScale/gts/issues/1257
2014-1/24,2014-1/24,Check the memory on nodes and warn the user if it is too low.,https://github.com/AppScale/gts/issues/1258
2014-1/24,2014-1/24,"If the AppController is down, do a limited amount of retries, otherwise it will hit the regression limit.",https://github.com/AppScale/gts/issues/1259
2014-1/24,2014-1/24,(1) AppScale should install without error from source on Ubuntu 12.04.3,https://github.com/AppScale/gts/issues/1260
2014-1/24,2014-1/24,AppScalefile cluster deployments should be able to use DNS names to specify roles,https://github.com/AppScale/gts/issues/1261
2014-1/24,2014-1/24,(2) Allow users to specify a SSL cert in their AppScalefile,https://github.com/AppScale/gts/issues/1262
2014-1/24,2014-1/24,(1) AppScale should install without error from source on Ubuntu 12.04.3,https://github.com/AppScale/gts/issues/1263
2014-1/24,2014-1/24,Check the memory on nodes and warn the user if it is too low.,https://github.com/AppScale/gts/issues/1264
2014-1/24,2014-1/24,"If the AppController is down, do a limited amount of retries, otherwise it will hit the regression limit.",https://github.com/AppScale/gts/issues/1265
2014-1/24,2014-1/24,(3) Prototype an app that backs up data daily to AppScale,https://github.com/AppScale/gts/issues/1266
2014-1/24,2014-1/24,AppScalefile cluster deployments should be able to use DNS names to specify roles,https://github.com/AppScale/gts/issues/1267
2014-1/24,2014-1/24,Check the memory on nodes and warn the user if it is too low.,https://github.com/AppScale/gts/issues/1268
2014-1/24,2014-1/24,(3) Prototype an app that backs up data daily to AppScale,https://github.com/AppScale/gts/issues/1269
2014-1/24,2014-1/24,(1) AppScale should install without error from source on Ubuntu 12.04.3,https://github.com/AppScale/gts/issues/1270
2014-1/24,2014-1/24,(2) Allow users to specify a SSL cert in their AppScalefile,https://github.com/AppScale/gts/issues/1271
2014-1/24,2014-1/24,"If the AppController is down, do a limited amount of retries, otherwise it will hit the regression limit.",https://github.com/AppScale/gts/issues/1272
2014-1/24,2014-1/24,AppScalefile cluster deployments should be able to use DNS names to specify roles,https://github.com/AppScale/gts/issues/1273
2014-1/24,2014-1/24,(3) Prototype an app that backs up data daily to AppScale,https://github.com/AppScale/gts/issues/1274
2014-1/24,2014-1/24,(1) AppScale should install without error from source on Ubuntu 12.04.3,https://github.com/AppScale/gts/issues/1275
2014-1/24,2014-1/24,"If the AppController is down, do a limited amount of retries, otherwise it will hit the regression limit.",https://github.com/AppScale/gts/issues/1276
2014-1/24,2014-1/24,(2) Allow users to specify a SSL cert in their AppScalefile,https://github.com/AppScale/gts/issues/1277
2014-1/24,2014-1/24,Check the memory on nodes and warn the user if it is too low.,https://github.com/AppScale/gts/issues/1278
2014-1/24,2014-1/24,AppScalefile cluster deployments should be able to use DNS names to specify roles,https://github.com/AppScale/gts/issues/1279
2014-1/24,2014-1/24,(3) Prototype an app that backs up data daily to AppScale,https://github.com/AppScale/gts/issues/1280
2014-1/24,2014-1/24,Check the memory on nodes and warn the user if it is too low.,https://github.com/AppScale/gts/issues/1281
2014-1/24,2014-1/24,(1) AppScale should install without error from source on Ubuntu 12.04.3,https://github.com/AppScale/gts/issues/1282
2014-1/24,2014-1/24,"If the AppController is down, do a limited amount of retries, otherwise it will hit the regression limit.",https://github.com/AppScale/gts/issues/1283
2014-1/24,2014-1/24,(2) Allow users to specify a SSL cert in their AppScalefile,https://github.com/AppScale/gts/issues/1284
2014-1/24,2014-1/24,AppScalefile cluster deployments should be able to use DNS names to specify roles,https://github.com/AppScale/gts/issues/1285
2014-1/24,2014-1/24,(1) AppScale should install without error from source on Ubuntu 12.04.3,https://github.com/AppScale/gts/issues/1286
2014-1/24,2014-1/24,Check the memory on nodes and warn the user if it is too low.,https://github.com/AppScale/gts/issues/1287
2014-1/24,2014-1/24,"If the AppController is down, do a limited amount of retries, otherwise it will hit the regression limit.",https://github.com/AppScale/gts/issues/1288
2014-1/24,2014-1/24,(3) Prototype an app that backs up data daily to AppScale,https://github.com/AppScale/gts/issues/1289
2014-1/24,2014-1/24,(2) Allow users to specify a SSL cert in their AppScalefile,https://github.com/AppScale/gts/issues/1290
2014-1/24,2014-1/24,AppScalefile cluster deployments should be able to use DNS names to specify roles,https://github.com/AppScale/gts/issues/1291
2014-1/24,2014-1/24,(2) Allow users to specify a SSL cert in their AppScalefile,https://github.com/AppScale/gts/issues/1292
2014-1/24,2014-1/24,(3) Prototype an app that backs up data daily to AppScale,https://github.com/AppScale/gts/issues/1293
2014-1/24,2014-1/24,(1) AppScale should install without error from source on Ubuntu 12.04.3,https://github.com/AppScale/gts/issues/1294
2014-1/24,2014-1/24,Check the memory on nodes and warn the user if it is too low.,https://github.com/AppScale/gts/issues/1295
2014-1/24,2014-1/24,"If the AppController is down, do a limited amount of retries, otherwise it will hit the regression limit.",https://github.com/AppScale/gts/issues/1296
2014-1/24,2014-1/24,AppScalefile cluster deployments should be able to use DNS names to specify roles,https://github.com/AppScale/gts/issues/1297
2014-1/24,2014-1/24,Check the memory on nodes and warn the user if it is too low.,https://github.com/AppScale/gts/issues/1298
2014-1/24,2014-1/24,(3) Prototype an app that backs up data daily to AppScale,https://github.com/AppScale/gts/issues/1299
2014-1/24,2014-1/24,"If the AppController is down, do a limited amount of retries, otherwise it will hit the regression limit.",https://github.com/AppScale/gts/issues/1300
2014-1/24,2014-1/24,(1) AppScale should install without error from source on Ubuntu 12.04.3,https://github.com/AppScale/gts/issues/1301
2014-1/24,2014-1/24,(2) Allow users to specify a SSL cert in their AppScalefile,https://github.com/AppScale/gts/issues/1302
2014-1/24,2014-1/24,AppScalefile cluster deployments should be able to use DNS names to specify roles,https://github.com/AppScale/gts/issues/1303
2014-1/24,2014-1/24,(2) Allow users to specify a SSL cert in their AppScalefile,https://github.com/AppScale/gts/issues/1304
2014-1/24,2014-1/24,Check the memory on nodes and warn the user if it is too low.,https://github.com/AppScale/gts/issues/1305
2014-1/24,2014-1/24,(3) Prototype an app that backs up data daily to AppScale,https://github.com/AppScale/gts/issues/1306
2014-1/24,2014-1/24,"If the AppController is down, do a limited amount of retries, otherwise it will hit the regression limit.",https://github.com/AppScale/gts/issues/1307
2014-1/24,2014-1/24,(1) AppScale should install without error from source on Ubuntu 12.04.3,https://github.com/AppScale/gts/issues/1308
2014-1/24,2014-1/24,AppScalefile cluster deployments should be able to use DNS names to specify roles,https://github.com/AppScale/gts/issues/1309
2014-1/24,2014-1/24,Check the memory on nodes and warn the user if it is too low.,https://github.com/AppScale/gts/issues/1310
2014-1/24,2014-1/24,(3) Prototype an app that backs up data daily to AppScale,https://github.com/AppScale/gts/issues/1311
2014-1/24,2014-1/24,"If the AppController is down, do a limited amount of retries, otherwise it will hit the regression limit.",https://github.com/AppScale/gts/issues/1312
2014-1/24,2014-1/24,(2) Allow users to specify a SSL cert in their AppScalefile,https://github.com/AppScale/gts/issues/1313
2014-1/24,2014-1/24,(1) AppScale should install without error from source on Ubuntu 12.04.3,https://github.com/AppScale/gts/issues/1314
2014-1/24,2014-1/24,AppScalefile cluster deployments should be able to use DNS names to specify roles,https://github.com/AppScale/gts/issues/1315
2014-1/24,2014-1/24,"If the AppController is down, do a limited amount of retries, otherwise it will hit the regression limit.",https://github.com/AppScale/gts/issues/1316
2014-1/24,2014-1/24,(1) AppScale should install without error from source on Ubuntu 12.04.3,https://github.com/AppScale/gts/issues/1317
2014-1/24,2014-1/24,Check the memory on nodes and warn the user if it is too low.,https://github.com/AppScale/gts/issues/1318
2014-1/24,2014-1/24,(3) Prototype an app that backs up data daily to AppScale,https://github.com/AppScale/gts/issues/1319
2014-1/24,2014-1/24,(2) Allow users to specify a SSL cert in their AppScalefile,https://github.com/AppScale/gts/issues/1320
2014-1/24,2014-1/24,AppScalefile cluster deployments should be able to use DNS names to specify roles,https://github.com/AppScale/gts/issues/1321
2014-1/24,2014-1/24,Check the memory on nodes and warn the user if it is too low.,https://github.com/AppScale/gts/issues/1322
2014-1/24,2014-1/24,(1) AppScale should install without error from source on Ubuntu 12.04.3,https://github.com/AppScale/gts/issues/1323
2014-1/24,2014-1/24,(3) Prototype an app that backs up data daily to AppScale,https://github.com/AppScale/gts/issues/1324
2014-1/24,2014-1/24,"If the AppController is down, do a limited amount of retries, otherwise it will hit the regression limit.",https://github.com/AppScale/gts/issues/1325
2014-1/24,2014-1/24,(2) Allow users to specify a SSL cert in their AppScalefile,https://github.com/AppScale/gts/issues/1326
2014-1/24,2014-1/24,AppScalefile cluster deployments should be able to use DNS names to specify roles,https://github.com/AppScale/gts/issues/1327
2014-1/24,2014-1/24,"If the AppController is down, do a limited amount of retries, otherwise it will hit the regression limit.",https://github.com/AppScale/gts/issues/1328
2014-1/24,2014-1/24,(1) AppScale should install without error from source on Ubuntu 12.04.3,https://github.com/AppScale/gts/issues/1329
2014-1/24,2014-1/24,(2) Allow users to specify a SSL cert in their AppScalefile,https://github.com/AppScale/gts/issues/1330
2014-1/24,2014-1/24,(3) Prototype an app that backs up data daily to AppScale,https://github.com/AppScale/gts/issues/1331
2014-1/24,2014-1/24,Check the memory on nodes and warn the user if it is too low.,https://github.com/AppScale/gts/issues/1332
2014-1/24,2014-1/24,AppScalefile cluster deployments should be able to use DNS names to specify roles,https://github.com/AppScale/gts/issues/1333
2014-1/24,2014-1/24,(2) Allow users to specify a SSL cert in their AppScalefile,https://github.com/AppScale/gts/issues/1334
2014-1/24,2014-1/24,(3) Prototype an app that backs up data daily to AppScale,https://github.com/AppScale/gts/issues/1335
2014-1/24,2014-1/24,Check the memory on nodes and warn the user if it is too low.,https://github.com/AppScale/gts/issues/1336
2014-1/24,2014-1/24,"If the AppController is down, do a limited amount of retries, otherwise it will hit the regression limit.",https://github.com/AppScale/gts/issues/1337
2014-1/24,2014-1/24,(1) AppScale should install without error from source on Ubuntu 12.04.3,https://github.com/AppScale/gts/issues/1338
2014-1/24,2014-1/24,AppScalefile cluster deployments should be able to use DNS names to specify roles,https://github.com/AppScale/gts/issues/1339
2014-1/24,2014-1/24,(3) Prototype an app that backs up data daily to AppScale,https://github.com/AppScale/gts/issues/1340
2014-1/24,2014-1/24,(2) Allow users to specify a SSL cert in their AppScalefile,https://github.com/AppScale/gts/issues/1341
2014-1/24,2014-1/24,Check the memory on nodes and warn the user if it is too low.,https://github.com/AppScale/gts/issues/1342
2014-1/24,2014-1/24,(1) AppScale should install without error from source on Ubuntu 12.04.3,https://github.com/AppScale/gts/issues/1343
2014-1/24,2014-1/24,"If the AppController is down, do a limited amount of retries, otherwise it will hit the regression limit.",https://github.com/AppScale/gts/issues/1344
2014-1/24,2014-1/24,Check the memory on nodes and warn the user if it is too low.,https://github.com/AppScale/gts/issues/1345
2014-1/24,2014-1/24,(2) Allow users to specify a SSL cert in their AppScalefile,https://github.com/AppScale/gts/issues/1346
2014-1/24,2014-1/24,(3) Prototype an app that backs up data daily to AppScale,https://github.com/AppScale/gts/issues/1347
2014-1/24,2014-1/24,AppScalefile cluster deployments should be able to use DNS names to specify roles,https://github.com/AppScale/gts/issues/1348
2014-1/24,2014-1/24,(1) AppScale should install without error from source on Ubuntu 12.04.3,https://github.com/AppScale/gts/issues/1349
2014-1/24,2014-1/24,"If the AppController is down, do a limited amount of retries, otherwise it will hit the regression limit.",https://github.com/AppScale/gts/issues/1350
2014-1/24,2014-1/24,(3) Prototype an app that backs up data daily to AppScale,https://github.com/AppScale/gts/issues/1351
2014-1/24,2014-1/24,(2) Allow users to specify a SSL cert in their AppScalefile,https://github.com/AppScale/gts/issues/1352
2014-1/24,2014-1/24,Check the memory on nodes and warn the user if it is too low.,https://github.com/AppScale/gts/issues/1353
2014-1/24,2014-1/24,AppScalefile cluster deployments should be able to use DNS names to specify roles,https://github.com/AppScale/gts/issues/1354
2014-1/24,2014-1/24,(1) AppScale should install without error from source on Ubuntu 12.04.3,https://github.com/AppScale/gts/issues/1355
2014-1/24,2014-1/24,"If the AppController is down, do a limited amount of retries, otherwise it will hit the regression limit.",https://github.com/AppScale/gts/issues/1356
2014-1/24,2014-1/24,AppScalefile cluster deployments should be able to use DNS names to specify roles,https://github.com/AppScale/gts/issues/1357
2014-1/24,2014-1/24,Check the memory on nodes and warn the user if it is too low.,https://github.com/AppScale/gts/issues/1358
2014-1/24,2014-1/24,(2) Allow users to specify a SSL cert in their AppScalefile,https://github.com/AppScale/gts/issues/1359
2014-1/24,2014-1/24,(3) Prototype an app that backs up data daily to AppScale,https://github.com/AppScale/gts/issues/1360
2014-1/24,2014-1/24,(1) AppScale should install without error from source on Ubuntu 12.04.3,https://github.com/AppScale/gts/issues/1361
2014-1/24,2014-1/24,"If the AppController is down, do a limited amount of retries, otherwise it will hit the regression limit.",https://github.com/AppScale/gts/issues/1362
2014-1/24,2014-1/24,"If the AppController is down, do a limited amount of retries, otherwise it will hit the regression limit.",https://github.com/AppScale/gts/issues/1363
2014-1/24,2014-1/24,AppScalefile cluster deployments should be able to use DNS names to specify roles,https://github.com/AppScale/gts/issues/1364
2014-1/24,2014-1/24,(3) Prototype an app that backs up data daily to AppScale,https://github.com/AppScale/gts/issues/1365
2014-1/24,2014-1/24,(1) AppScale should install without error from source on Ubuntu 12.04.3,https://github.com/AppScale/gts/issues/1366
2014-1/24,2014-1/24,(2) Allow users to specify a SSL cert in their AppScalefile,https://github.com/AppScale/gts/issues/1367
2014-1/24,2014-1/24,Check the memory on nodes and warn the user if it is too low.,https://github.com/AppScale/gts/issues/1368
2014-1/24,2014-1/24,(2) Allow users to specify a SSL cert in their AppScalefile,https://github.com/AppScale/gts/issues/1369
2014-1/24,2014-1/24,AppScalefile cluster deployments should be able to use DNS names to specify roles,https://github.com/AppScale/gts/issues/1370
2014-1/24,2014-1/24,Check the memory on nodes and warn the user if it is too low.,https://github.com/AppScale/gts/issues/1371
2014-1/24,2014-1/24,"If the AppController is down, do a limited amount of retries, otherwise it will hit the regression limit.",https://github.com/AppScale/gts/issues/1372
2014-1/24,2014-1/24,(1) AppScale should install without error from source on Ubuntu 12.04.3,https://github.com/AppScale/gts/issues/1373
2014-1/24,2014-1/24,(3) Prototype an app that backs up data daily to AppScale,https://github.com/AppScale/gts/issues/1374
2014-1/24,2014-1/24,AppScalefile cluster deployments should be able to use DNS names to specify roles,https://github.com/AppScale/gts/issues/1375
2014-1/24,2014-1/24,(3) Prototype an app that backs up data daily to AppScale,https://github.com/AppScale/gts/issues/1376
2014-1/24,2014-1/24,"If the AppController is down, do a limited amount of retries, otherwise it will hit the regression limit.",https://github.com/AppScale/gts/issues/1377
2014-1/24,2014-1/24,Check the memory on nodes and warn the user if it is too low.,https://github.com/AppScale/gts/issues/1378
2014-1/24,2014-1/24,(1) AppScale should install without error from source on Ubuntu 12.04.3,https://github.com/AppScale/gts/issues/1379
2014-1/24,2014-1/24,(2) Allow users to specify a SSL cert in their AppScalefile,https://github.com/AppScale/gts/issues/1380
2014-1/24,2014-1/24,(1) AppScale should install without error from source on Ubuntu 12.04.3,https://github.com/AppScale/gts/issues/1381
2014-1/24,2014-1/24,(2) Allow users to specify a SSL cert in their AppScalefile,https://github.com/AppScale/gts/issues/1382
2014-1/24,2014-1/24,Check the memory on nodes and warn the user if it is too low.,https://github.com/AppScale/gts/issues/1383
2014-1/24,2014-1/24,AppScalefile cluster deployments should be able to use DNS names to specify roles,https://github.com/AppScale/gts/issues/1384
2014-1/24,2014-1/24,"If the AppController is down, do a limited amount of retries, otherwise it will hit the regression limit.",https://github.com/AppScale/gts/issues/1385
2014-1/24,2014-1/24,(3) Prototype an app that backs up data daily to AppScale,https://github.com/AppScale/gts/issues/1386
2014-1/24,2014-1/24,"If the AppController is down, do a limited amount of retries, otherwise it will hit the regression limit.",https://github.com/AppScale/gts/issues/1387
2014-1/24,2014-1/24,Check the memory on nodes and warn the user if it is too low.,https://github.com/AppScale/gts/issues/1388
2014-1/24,2014-1/24,(2) Allow users to specify a SSL cert in their AppScalefile,https://github.com/AppScale/gts/issues/1389
2014-1/24,2014-1/24,(3) Prototype an app that backs up data daily to AppScale,https://github.com/AppScale/gts/issues/1390
2014-1/24,2014-1/24,(1) AppScale should install without error from source on Ubuntu 12.04.3,https://github.com/AppScale/gts/issues/1391
2014-1/24,2014-1/24,AppScalefile cluster deployments should be able to use DNS names to specify roles,https://github.com/AppScale/gts/issues/1392
2014-1/24,2014-1/24,Test card,https://github.com/AppScale/gts/issues/1393
2014-1/24,2014-1/24,testing once again,https://github.com/AppScale/gts/issues/1394
2014-1/24,2014-1/24,Some more testing.,https://github.com/AppScale/gts/issues/1395
2014-1/25,2014-1/24,"Once again, some testing",https://github.com/AppScale/gts/issues/1396
