"createdAt","closedAt","title","url"
"2013-8/30","2015-3/16","Java Class.newInstance() rises IllegalAccessException on AppScale 1.10","https://github.com/AppScale/gts/issues/706"
"2013-9/2","2013-9/2","Vagrant throws `NoMethodError` exception, doesn't like `config.vm.provider`","https://github.com/AppScale/gts/issues/707"
"2013-9/3","2015-11/25","Deleting app","https://github.com/AppScale/gts/issues/708"
"2013-9/6","2013-9/15","Manual Service Placement","https://github.com/AppScale/gts/issues/717"
"2013-11/11","2013-11/11","Problem with multiple eucalyptus instances","https://github.com/AppScale/gts/issues/793"
"2013-11/13","2014-1/24","Hardcoded memory limit for apps","https://github.com/AppScale/gts/issues/798"
"2013-11/20","2014-1/24","no jpg decoder for Image library","https://github.com/AppScale/gts/issues/809"
"2013-12/14","2014-2/20","AppScale Ubuntu Precise Image - Error on apt-get update","https://github.com/AppScale/gts/issues/831"
"2013-12/20","2014-2/20","KeyError in AppDashboard","https://github.com/AppScale/gts/issues/837"
"2014-1/6","2014-5/30","queue statistics ","https://github.com/AppScale/gts/issues/852"
"2014-1/24","2014-1/24","Web. Update the current services we provide: ACS, Managed Service, Professional Services","https://github.com/AppScale/gts/issues/872"
"2014-1/24","2014-1/24","(2) Allow users to specify a SSL cert in their AppScalefile","https://github.com/AppScale/gts/issues/873"
"2014-1/24","2014-1/24","If the AppController is down, do a limited amount of retries, otherwise it will hit the regression limit.","https://github.com/AppScale/gts/issues/874"
"2014-1/24","2014-1/24","(1) AppScale should install without error from source on Ubuntu 12.04.3","https://github.com/AppScale/gts/issues/875"
"2014-1/24","2014-1/24","(3) Prototype an app that backs up data daily to AppScale","https://github.com/AppScale/gts/issues/876"
"2014-1/24","2014-1/24","(2) Allow users to specify a SSL cert in their AppScalefile","https://github.com/AppScale/gts/issues/877"
"2014-1/24","2014-1/24","Check the memory on nodes and warn the user if it is too low.","https://github.com/AppScale/gts/issues/878"
"2014-1/24","2014-1/24","AppScalefile cluster deployments should be able to use DNS names to specify roles","https://github.com/AppScale/gts/issues/879"
"2014-1/24","2014-1/24","If the AppController is down, do a limited amount of retries, otherwise it will hit the regression limit.","https://github.com/AppScale/gts/issues/880"
"2014-1/24","2014-1/24","(1) AppScale should install without error from source on Ubuntu 12.04.3","https://github.com/AppScale/gts/issues/881"
"2014-1/24","2014-1/24","(3) Prototype an app that backs up data daily to AppScale","https://github.com/AppScale/gts/issues/882"
"2014-1/24","2014-1/24","(2) Allow users to specify a SSL cert in their AppScalefile","https://github.com/AppScale/gts/issues/883"
"2014-1/24","2014-1/24","If the AppController is down, do a limited amount of retries, otherwise it will hit the regression limit.","https://github.com/AppScale/gts/issues/884"
"2014-1/24","2014-1/24","Check the memory on nodes and warn the user if it is too low.","https://github.com/AppScale/gts/issues/885"
"2014-1/24","2014-1/24","AppScalefile cluster deployments should be able to use DNS names to specify roles","https://github.com/AppScale/gts/issues/886"
"2014-1/24","2014-1/24","Check the memory on nodes and warn the user if it is too low.","https://github.com/AppScale/gts/issues/887"
"2014-1/24","2014-1/24","AppScalefile cluster deployments should be able to use DNS names to specify roles","https://github.com/AppScale/gts/issues/888"
"2014-1/24","2014-1/24","(2) Allow users to specify a SSL cert in their AppScalefile","https://github.com/AppScale/gts/issues/889"
"2014-1/24","2014-1/24","(3) Prototype an app that backs up data daily to AppScale","https://github.com/AppScale/gts/issues/890"
"2014-1/24","2014-1/24","(1) AppScale should install without error from source on Ubuntu 12.04.3","https://github.com/AppScale/gts/issues/891"
"2014-1/24","2014-1/24","If the AppController is down, do a limited amount of retries, otherwise it will hit the regression limit.","https://github.com/AppScale/gts/issues/892"
"2014-1/24","2014-1/24","AppScalefile cluster deployments should be able to use DNS names to specify roles","https://github.com/AppScale/gts/issues/893"
"2014-1/24","2014-1/24","Check the memory on nodes and warn the user if it is too low.","https://github.com/AppScale/gts/issues/894"
"2014-1/24","2014-1/24","(3) Prototype an app that backs up data daily to AppScale","https://github.com/AppScale/gts/issues/895"
"2014-1/24","2014-1/24","(1) AppScale should install without error from source on Ubuntu 12.04.3","https://github.com/AppScale/gts/issues/896"
"2014-1/24","2014-1/24","(2) Allow users to specify a SSL cert in their AppScalefile","https://github.com/AppScale/gts/issues/897"
"2014-1/24","2014-1/24","If the AppController is down, do a limited amount of retries, otherwise it will hit the regression limit.","https://github.com/AppScale/gts/issues/898"
"2014-1/24","2014-1/24","(1) AppScale should install without error from source on Ubuntu 12.04.3","https://github.com/AppScale/gts/issues/899"
"2014-1/24","2014-1/24","(3) Prototype an app that backs up data daily to AppScale","https://github.com/AppScale/gts/issues/900"
"2014-1/24","2014-1/24","Check the memory on nodes and warn the user if it is too low.","https://github.com/AppScale/gts/issues/901"
"2014-1/24","2014-1/24","(2) Allow users to specify a SSL cert in their AppScalefile","https://github.com/AppScale/gts/issues/902"
"2014-1/24","2014-1/24","AppScalefile cluster deployments should be able to use DNS names to specify roles","https://github.com/AppScale/gts/issues/903"
"2014-1/24","2014-1/24","If the AppController is down, do a limited amount of retries, otherwise it will hit the regression limit.","https://github.com/AppScale/gts/issues/904"
"2014-1/24","2014-1/24","AppScalefile cluster deployments should be able to use DNS names to specify roles","https://github.com/AppScale/gts/issues/905"
