"createdAt","closedAt","title","url"
"2014-1/24","2014-1/24","If the AppController is down, do a limited amount of retries, otherwise it will hit the regression limit.","https://github.com/AppScale/gts/issues/1362"
"2014-1/24","2014-1/24","If the AppController is down, do a limited amount of retries, otherwise it will hit the regression limit.","https://github.com/AppScale/gts/issues/1363"
"2014-1/24","2014-1/24","AppScalefile cluster deployments should be able to use DNS names to specify roles","https://github.com/AppScale/gts/issues/1364"
"2014-1/24","2014-1/24","(3) Prototype an app that backs up data daily to AppScale","https://github.com/AppScale/gts/issues/1365"
"2014-1/24","2014-1/24","(1) AppScale should install without error from source on Ubuntu 12.04.3","https://github.com/AppScale/gts/issues/1366"
"2014-1/24","2014-1/24","(2) Allow users to specify a SSL cert in their AppScalefile","https://github.com/AppScale/gts/issues/1367"
"2014-1/24","2014-1/24","Check the memory on nodes and warn the user if it is too low.","https://github.com/AppScale/gts/issues/1368"
"2014-1/24","2014-1/24","(2) Allow users to specify a SSL cert in their AppScalefile","https://github.com/AppScale/gts/issues/1369"
"2014-1/24","2014-1/24","AppScalefile cluster deployments should be able to use DNS names to specify roles","https://github.com/AppScale/gts/issues/1370"
"2014-1/24","2014-1/24","Check the memory on nodes and warn the user if it is too low.","https://github.com/AppScale/gts/issues/1371"
"2014-1/24","2014-1/24","If the AppController is down, do a limited amount of retries, otherwise it will hit the regression limit.","https://github.com/AppScale/gts/issues/1372"
"2014-1/24","2014-1/24","(1) AppScale should install without error from source on Ubuntu 12.04.3","https://github.com/AppScale/gts/issues/1373"
"2014-1/24","2014-1/24","(3) Prototype an app that backs up data daily to AppScale","https://github.com/AppScale/gts/issues/1374"
"2014-1/24","2014-1/24","AppScalefile cluster deployments should be able to use DNS names to specify roles","https://github.com/AppScale/gts/issues/1375"
"2014-1/24","2014-1/24","(3) Prototype an app that backs up data daily to AppScale","https://github.com/AppScale/gts/issues/1376"
"2014-1/24","2014-1/24","If the AppController is down, do a limited amount of retries, otherwise it will hit the regression limit.","https://github.com/AppScale/gts/issues/1377"
"2014-1/24","2014-1/24","Check the memory on nodes and warn the user if it is too low.","https://github.com/AppScale/gts/issues/1378"
"2014-1/24","2014-1/24","(1) AppScale should install without error from source on Ubuntu 12.04.3","https://github.com/AppScale/gts/issues/1379"
"2014-1/24","2014-1/24","(2) Allow users to specify a SSL cert in their AppScalefile","https://github.com/AppScale/gts/issues/1380"
"2014-1/24","2014-1/24","(1) AppScale should install without error from source on Ubuntu 12.04.3","https://github.com/AppScale/gts/issues/1381"
"2014-1/24","2014-1/24","(2) Allow users to specify a SSL cert in their AppScalefile","https://github.com/AppScale/gts/issues/1382"
"2014-1/24","2014-1/24","Check the memory on nodes and warn the user if it is too low.","https://github.com/AppScale/gts/issues/1383"
"2014-1/24","2014-1/24","AppScalefile cluster deployments should be able to use DNS names to specify roles","https://github.com/AppScale/gts/issues/1384"
"2014-1/24","2014-1/24","If the AppController is down, do a limited amount of retries, otherwise it will hit the regression limit.","https://github.com/AppScale/gts/issues/1385"
"2014-1/24","2014-1/24","(3) Prototype an app that backs up data daily to AppScale","https://github.com/AppScale/gts/issues/1386"
"2014-1/24","2014-1/24","If the AppController is down, do a limited amount of retries, otherwise it will hit the regression limit.","https://github.com/AppScale/gts/issues/1387"
"2014-1/24","2014-1/24","Check the memory on nodes and warn the user if it is too low.","https://github.com/AppScale/gts/issues/1388"
"2014-1/24","2014-1/24","(2) Allow users to specify a SSL cert in their AppScalefile","https://github.com/AppScale/gts/issues/1389"
"2014-1/24","2014-1/24","(3) Prototype an app that backs up data daily to AppScale","https://github.com/AppScale/gts/issues/1390"
"2014-1/24","2014-1/24","(1) AppScale should install without error from source on Ubuntu 12.04.3","https://github.com/AppScale/gts/issues/1391"
"2014-1/24","2014-1/24","AppScalefile cluster deployments should be able to use DNS names to specify roles","https://github.com/AppScale/gts/issues/1392"
"2014-1/24","2014-1/24","Test card","https://github.com/AppScale/gts/issues/1393"
"2014-1/24","2014-1/24","testing once again","https://github.com/AppScale/gts/issues/1394"
"2014-1/24","2014-1/24","Some more testing.","https://github.com/AppScale/gts/issues/1395"
"2014-1/24","2014-1/25","Once again, some testing","https://github.com/AppScale/gts/issues/1396"
"2014-1/25","2014-2/20","(2) Update Google Compute Engine interface to use v1, instead of (now) deprecated v1beta16","https://github.com/AppScale/gts/issues/1398"
"2014-1/25","2014-3/31","After removing and app, doing appscale down and up has the app get started when it should have been removed.","https://github.com/AppScale/gts/issues/1399"
"2014-1/25","2014-3/31","(1) Have AppController check to see if monit (our monitoring system) is running, and start if it is not. It is possible that it crashes due to memory issues.","https://github.com/AppScale/gts/issues/1400"
"2014-1/25","2014-3/31","The link URL generated by the blobstore API should not return 404s but rather the blob associated with the link.","https://github.com/AppScale/gts/issues/1401"
"2014-1/25","2014-3/31","Document how to configure custom domains and the ability to redirect from a naked domain to www (or whatever).","https://github.com/AppScale/gts/issues/1402"
"2014-2/6","2014-3/31","(1) Write scripts detailing how to sysadmin AppScale","https://github.com/AppScale/gts/issues/1413"
"2014-2/6","2014-3/31","(1) Write wiki pages detailing how to sysadmin AppScale","https://github.com/AppScale/gts/issues/1414"
"2014-2/6","2014-3/31","(3) Be able to download a portion of the data given by a query using the remote_api.","https://github.com/AppScale/gts/issues/1415"
"2014-2/6","2014-3/31","(3) Java Application servers should receive multiple options for connecting to datastore servers in order to have fault tolerance (useful when a cassandra node goes into GC or compaction).","https://github.com/AppScale/gts/issues/1416"
"2014-2/6","2014-2/27","(2) CT system should be running hawkeye tests nightly","https://github.com/AppScale/gts/issues/1417"
"2014-2/6","2014-3/31","(2) When snapshotting a volume, the file which contains the zookeeper server locations becomes outdated.","https://github.com/AppScale/gts/issues/1418"
"2014-2/6","2014-3/31","(1) Python Application servers should receive multiple options for connecting to datastore servers in order to have fault tolerance (useful when a cassandra node goes into GC or compaction).","https://github.com/AppScale/gts/issues/1419"
"2014-2/6","2014-2/20","(1) Update CT system now that 1.13.0 has been released.","https://github.com/AppScale/gts/issues/1420"
"2014-2/6","2014-3/31","Remove old jars when updating a java application.","https://github.com/AppScale/gts/issues/1421"
"2014-2/6","2014-3/31","verify: SERVER_PORT for Java app server should be set to the Nginx public port, not the internal private port.","https://github.com/AppScale/gts/issues/1422"
"2014-2/6","2014-3/31","Queue statistics for TaskQueue API in Python.","https://github.com/AppScale/gts/issues/1423"
