"['title']","['createdAt']","['closedAt']","['publishedAt']","['merged']","['mergedAt']","['paticipants']","['additions']","['deletions']"
"performance(network): shutdown faster with parallelization","2022-5/30","2022-6/30","2022-5/30",True,"2022-6/30",2,41,21
"chore: CoreRegistry removal from engine.network","2022-5/30","2022-6/30","2022-5/30",True,"2022-6/30",3,203,125
"fix(templates): replace perlin with simplex as the default override.cfg","2022-5/31","2022-6/31","2022-5/31",True,"2022-6/31",2,1,1
"fix(PathManager): allow paths to be symlinks","2022-5/31","2022-6/31","2022-5/31",True,"2022-6/31",3,12,4
"test: add NetworkMode setting to MTE","2022-6/1","2022-6/1","2022-6/1",True,"2022-6/1",2,161,9
"test(MTE): replace IsolatedMTEExtension with JUnit's TestInstance.Lifecycle","2022-6/1","2022-6/1","2022-6/1",True,"2022-6/1",3,319,208
"test: add info logs to help track down sporadic","2022-6/4","2022-6/4","2022-6/4",True,"2022-6/4",2,41,20
"test(MTE)! set default NetworkMode to NONE","2022-6/5","2022-6/5","2022-6/5",True,"2022-6/5",3,16,1
"fix: take child result into account in ConditionAction::modify","2022-6/6","null","2022-6/6",False,"null",3,1,1
"fixup! test(MTE)! set default NetworkMode to NONE (#5041)","2022-6/11","2022-6/11","2022-6/11",True,"2022-6/11",2,3,0
"test(MTE): allow a test to add its own EngineSubsystem","2022-6/11","2022-6/11","2022-6/11",True,"2022-6/11",2,243,50
"test(StorageManager): Convert TTE tests to MTE","2022-6/11","2022-10/11","2022-6/11",True,"2022-10/11",2,97,126
"test(MTE): IntegrationEnvironment is the only annotation you need (maybe)","2022-6/12","null","2022-6/12",False,"null",1,114,122
"chore(behavior): remove some CoreRegistry usage","2022-6/14","null","2022-6/14",False,"null",2,69,61
"fix(TypeHandlerLibrary): fix error-during-error-logging in GenericMap","2022-6/14","2022-6/14","2022-6/14",True,"2022-6/14",2,139,18
"chore(TypeHandlerLibrary)! make Serializer more type-safe","2022-6/15","null","2022-6/15",False,"null",1,210,248
"chore(EntityPool): workaround ""unchecked generics array creation"" for getEntitiesWith","2022-6/21","2022-6/21","2022-6/21",True,"2022-6/21",2,23,1
"fix(facade): fix broken --load-last-game","2022-6/21","2022-7/21","2022-6/21",True,"2022-7/21",2,65,28
"fix: do not run behavior simulation while paused","2022-6/22","2022-6/22","2022-6/22",True,"2022-6/22",2,4,1
"feat: add type handlers for SimpleUri and BlockUri","2022-8/15","2022-8/15","2022-8/15",True,"2022-8/15",3,158,0
"fix: do not crash on unexpected map format in GenericMapTypeHandler","2022-8/15","2022-8/15","2022-8/15",True,"2022-8/15",3,175,15
"chore(subsystems/discord): catch runtime exception and log only message","2022-8/21","2022-8/21","2022-8/21",True,"2022-8/21",3,3,0
"chore: simplify implementation in Assets to one-liners","2022-8/21","2022-8/21","2022-8/21",True,"2022-8/21",2,2,12
"build(idea): fix parameters in run configurations","2022-8/21","2022-8/21","2022-8/21",True,"2022-8/21",2,2,2
"fix(rendering): Don't try to set window icon on macOS","2022-8/21","2022-8/21","2022-8/21",True,"2022-8/21",3,21,17
"chore(world): improve logging for BlockManager","2022-8/21","2022-8/21","2022-8/21",True,"2022-8/21",3,3,1
"build(idea): exclude some things from import suggestions","2022-8/21","2022-8/21","2022-8/21",True,"2022-8/21",2,15,0
"ci: add workflow to auto-add issues and PRs to projects","2022-8/27","null","2022-8/27",False,"null",1,55,0
"ci: add workflow autoclosing issues with unresponsive authors","2022-8/27","null","2022-8/27",False,"null",1,24,0
"Add check for facet provider requirements","2022-9/3","null","2022-9/3",False,"null",3,12,7
