year_month,count
2011-12-01,219
2012-01-01,6
2012-02-01,7
2012-03-01,9
2012-04-01,5
2012-05-01,8
2012-06-01,5
2012-07-01,7
2012-08-01,2
2012-09-01,1
2012-11-01,2
2012-12-01,1
2013-02-01,7
2013-03-01,6
2013-04-01,7
2013-05-01,19
2013-06-01,11
2013-07-01,7
2013-08-01,3
2013-09-01,13
2013-10-01,12
2013-11-01,9
2013-12-01,14
2014-01-01,20
2014-02-01,3
2014-03-01,9
2014-04-01,10
2014-05-01,11
2014-06-01,8
2014-07-01,5
2014-08-01,13
2014-09-01,11
2014-10-01,9
2014-11-01,13
2014-12-01,7
2015-01-01,16
2015-02-01,15
2015-03-01,16
2015-04-01,10
2015-05-01,9
2015-06-01,12
2015-07-01,10
2015-08-01,9
2015-09-01,9
2015-10-01,4
2015-11-01,6
2015-12-01,14
2016-01-01,9
2016-02-01,10
2016-03-01,5
2016-04-01,9
2016-05-01,10
2016-06-01,10
2016-07-01,9
2016-08-01,13
2016-09-01,10
2016-10-01,14
2016-11-01,23
2016-12-01,15
2017-01-01,14
2017-02-01,14
2017-03-01,24
2017-04-01,20
2017-05-01,17
2017-06-01,15
2017-07-01,15
2017-08-01,8
2017-09-01,19
2017-10-01,8
2017-11-01,9
2017-12-01,22
2018-01-01,16
2018-02-01,15
2018-03-01,18
2018-04-01,15
2018-05-01,22
2018-06-01,21
2018-07-01,15
2018-08-01,19
2018-09-01,13
2018-10-01,17
2018-11-01,18
2018-12-01,22
2019-01-01,15
2019-02-01,17
2019-03-01,25
2019-04-01,22
2019-05-01,34
2019-06-01,21
2019-07-01,62
2019-08-01,14
2019-09-01,20
2019-10-01,22
2019-11-01,31
2019-12-01,30
2020-01-01,35
2020-02-01,31
2020-03-01,26
2020-04-01,79
2020-05-01,47
2020-06-01,36
2020-07-01,49
2020-08-01,47
2020-09-01,44
2020-10-01,52
2020-11-01,38
2020-12-01,29
2021-01-01,28
2021-02-01,55
2021-03-01,135
2021-04-01,44
2021-05-01,47
2021-06-01,50
2021-07-01,48
2021-08-01,378
2021-09-01,55
2021-10-01,56
2021-11-01,62
2021-12-01,65
2022-01-01,154
2022-02-01,78
2022-03-01,71
2022-04-01,237
2022-05-01,45
2022-06-01,136
2022-07-01,47
2022-08-01,52
2022-09-01,52
2022-10-01,67
2022-11-01,80
2022-12-01,45
2023-01-01,120
2023-02-01,204
2023-03-01,59
2023-04-01,84
2023-05-01,51
2023-06-01,47
