year_month,count
2017-07-01,5
2017-08-01,7
2017-09-01,6
2017-10-01,8
2017-11-01,7
2017-12-01,29
2018-01-01,14
2018-02-01,5
2018-03-01,18
2018-04-01,15
2018-05-01,16
2018-06-01,13
2018-07-01,16
2018-08-01,25
2018-09-01,17
2018-10-01,28
2018-11-01,31
2018-12-01,31
2019-01-01,24
2019-02-01,29
2019-03-01,27
2019-04-01,28
2019-05-01,107
2019-06-01,49
2019-07-01,54
2019-08-01,44
2019-09-01,55
2019-10-01,52
2019-11-01,60
2019-12-01,56
2020-01-01,49
2020-02-01,50
2020-03-01,54
2020-04-01,54
2020-05-01,63
2020-06-01,57
2020-07-01,59
2020-08-01,59
2020-09-01,52
2020-10-01,58
2020-11-01,50
2020-12-01,55
2021-01-01,62
2021-02-01,54
2021-03-01,70
2021-04-01,79
2021-05-01,65
2021-06-01,58
2021-07-01,58
2021-08-01,61
2021-09-01,51
2021-10-01,43
2021-11-01,80
2021-12-01,69
2022-01-01,65
2022-02-01,66
2022-03-01,101
2022-04-01,64
2022-05-01,72
2022-06-01,59
2022-07-01,59
2022-08-01,48
2022-09-01,67
2022-10-01,50
2022-11-01,66
2022-12-01,48
2023-01-01,68
2023-02-01,72
2023-03-01,60
2023-04-01,83
2023-05-01,61
2023-06-01,49
