year_month,count
2014-04-01,4
2014-05-01,1
2014-06-01,6
2014-07-01,1
2014-08-01,5
2014-09-01,10
2014-10-01,7
2014-11-01,16
2014-12-01,21
2015-01-01,48
2015-02-01,47
2015-03-01,44
2015-04-01,42
2015-05-01,43
2015-06-01,60
2015-07-01,43
2015-08-01,57
2015-09-01,47
2015-10-01,46
2015-11-01,51
2015-12-01,53
2016-01-01,49
2016-02-01,109
2016-03-01,53
2016-04-01,51
2016-05-01,57
2016-06-01,44
2016-07-01,42
2016-08-01,38
2016-09-01,42
2016-10-01,47
2016-11-01,50
2016-12-01,35
2017-01-01,48
2017-02-01,34
2017-03-01,34
2017-04-01,39
2017-05-01,45
2017-06-01,42
2017-07-01,37
2017-08-01,30
2017-09-01,25
2017-10-01,26
2017-11-01,51
2017-12-01,20
2018-01-01,24
2018-02-01,25
2018-03-01,28
2018-04-01,23
2018-05-01,31
2018-06-01,13
2018-07-01,19
2018-08-01,17
2018-09-01,13
2018-10-01,18
2018-11-01,11
2018-12-01,15
2019-01-01,18
2019-02-01,13
2019-03-01,14
2019-04-01,13
2019-05-01,17
2019-06-01,8
2019-07-01,5
2019-08-01,12
2019-09-01,7
2019-10-01,7
2019-11-01,8
2019-12-01,23
2020-01-01,12
2020-02-01,13
2020-03-01,12
2020-04-01,10
2020-05-01,17
2020-06-01,15
2020-07-01,11
2020-08-01,14
2020-09-01,9
2020-10-01,11
2020-11-01,14
2020-12-01,4
2021-01-01,11
2021-02-01,5
2021-03-01,12
2021-04-01,12
2021-05-01,11
2021-06-01,5
2021-07-01,9
2021-08-01,5
2021-09-01,13
2021-10-01,7
2021-11-01,8
2021-12-01,11
2022-01-01,7
2022-02-01,7
2022-03-01,14
2022-04-01,16
2022-05-01,11
2022-06-01,11
2022-07-01,11
2022-08-01,10
2022-09-01,7
2022-10-01,12
2022-11-01,7
2022-12-01,10
2023-01-01,10
2023-02-01,4
2023-03-01,12
2023-04-01,8
2023-05-01,8
2023-06-01,9
