year_month,count
2013-01-01,15
2013-02-01,14
2013-03-01,17
2013-04-01,21
2013-05-01,78
2013-06-01,77
2013-07-01,122
2013-08-01,135
2013-09-01,146
2013-10-01,102
2013-11-01,126
2013-12-01,107
2014-01-01,140
2014-02-01,119
2014-03-01,108
2014-04-01,137
2014-05-01,146
2014-06-01,98
2014-07-01,111
2014-08-01,110
2014-09-01,107
2014-10-01,147
2014-11-01,133
2014-12-01,125
2015-01-01,156
2015-02-01,174
2015-03-01,177
2015-04-01,152
2015-05-01,144
2015-06-01,133
2015-07-01,128
2015-08-01,140
2015-09-01,137
2015-10-01,170
2015-11-01,143
2015-12-01,116
2016-01-01,135
2016-02-01,106
2016-03-01,159
2016-04-01,167
2016-05-01,161
2016-06-01,155
2016-07-01,147
2016-08-01,179
2016-09-01,161
2016-10-01,143
2016-11-01,165
2016-12-01,134
2017-01-01,134
2017-02-01,159
2017-03-01,195
2017-04-01,160
2017-05-01,166
2017-06-01,174
2017-07-01,169
2017-08-01,157
2017-09-01,157
2017-10-01,154
2017-11-01,219
2017-12-01,168
2018-01-01,176
2018-02-01,149
2018-03-01,168
2018-04-01,182
2018-05-01,166
2018-06-01,157
2018-07-01,193
2018-08-01,213
2018-09-01,175
2018-10-01,180
2018-11-01,180
2018-12-01,232
2019-01-01,225
2019-02-01,197
2019-03-01,236
2019-04-01,203
2019-05-01,297
2019-06-01,392
2019-07-01,257
2019-08-01,210
2019-09-01,193
2019-10-01,224
2019-11-01,178
2019-12-01,161
2020-01-01,207
2020-02-01,118
2020-03-01,177
2020-04-01,173
2020-05-01,144
2020-06-01,150
2020-07-01,219
2020-08-01,144
2020-09-01,146
2020-10-01,136
2020-11-01,139
2020-12-01,220
2021-01-01,118
2021-02-01,210
2021-03-01,149
2021-04-01,168
2021-05-01,105
2021-06-01,151
2021-07-01,125
2021-08-01,123
2021-09-01,110
2021-10-01,103
2021-11-01,105
2021-12-01,110
2022-01-01,198
2022-02-01,112
2022-03-01,140
2022-04-01,120
2022-05-01,140
2022-06-01,142
2022-07-01,109
2022-08-01,89
2022-09-01,110
2022-10-01,101
2022-11-01,110
2022-12-01,72
2023-01-01,94
2023-02-01,130
2023-03-01,92
2023-04-01,95
2023-05-01,95
2023-06-01,97
