year_month,count
2018-11-01,1
2019-09-01,102
2019-10-01,120
2019-11-01,81
2019-12-01,58
2020-01-01,48
2020-02-01,42
2020-03-01,73
2020-04-01,73
2020-05-01,77
2020-06-01,56
2020-07-01,50
2020-08-01,73
2020-09-01,40
2020-10-01,55
2020-11-01,55
2020-12-01,52
2021-01-01,59
2021-02-01,47
2021-03-01,51
2021-04-01,49
2021-05-01,39
2021-06-01,33
2021-07-01,46
2021-08-01,37
2021-09-01,38
2021-10-01,39
2021-11-01,54
2021-12-01,55
2022-01-01,43
2022-02-01,31
2022-03-01,43
2022-04-01,41
2022-05-01,43
2022-06-01,38
2022-07-01,51
2022-08-01,51
2022-09-01,42
2022-10-01,39
2022-11-01,49
2022-12-01,20
2023-01-01,44
2023-02-01,58
2023-03-01,50
2023-04-01,54
2023-05-01,50
