year_month,count
2010-11-01,133
2010-12-01,10
2011-01-01,9
2011-02-01,7
2011-03-01,6
2011-04-01,4
2011-05-01,5
2011-06-01,6
2011-07-01,6
2011-08-01,7
2011-09-01,8
2011-10-01,2
2011-11-01,8
2011-12-01,7
2012-01-01,8
2012-02-01,5
2012-03-01,4
2012-04-01,5
2012-05-01,6
2012-06-01,6
2012-07-01,2
2012-09-01,1
2012-10-01,1
2013-01-01,2
2013-02-01,9
2013-03-01,15
2013-04-01,12
2013-05-01,11
2013-06-01,16
2013-07-01,6
2013-08-01,14
2013-09-01,17
2013-10-01,25
2013-11-01,24
2013-12-01,21
2014-01-01,154
2014-02-01,26
2014-03-01,23
2014-04-01,23
2014-05-01,26
2014-06-01,18
2014-07-01,23
2014-08-01,30
2014-09-01,17
2014-10-01,27
2014-11-01,29
2014-12-01,33
2015-01-01,32
2015-02-01,27
2015-03-01,39
2015-04-01,33
2015-05-01,36
2015-06-01,37
2015-07-01,37
2015-08-01,32
2015-09-01,35
2015-10-01,43
2015-11-01,41
2015-12-01,37
2016-01-01,33
2016-02-01,40
2016-03-01,64
2016-04-01,36
2016-05-01,43
2016-06-01,37
2016-07-01,40
2016-08-01,53
2016-09-01,44
2016-10-01,41
2016-11-01,50
2016-12-01,58
2017-01-01,51
2017-02-01,74
2017-03-01,61
2017-04-01,54
2017-05-01,60
2017-06-01,47
2017-07-01,56
2017-08-01,56
2017-09-01,64
2017-10-01,78
2017-11-01,72
2017-12-01,67
2018-01-01,61
2018-02-01,64
2018-03-01,93
2018-04-01,83
2018-05-01,88
2018-06-01,70
2018-07-01,91
2018-08-01,86
2018-09-01,88
2018-10-01,81
2018-11-01,69
2018-12-01,70
2019-01-01,87
2019-02-01,65
2019-03-01,93
2019-04-01,76
2019-05-01,74
2019-06-01,65
2019-07-01,63
2019-08-01,84
2019-09-01,192
2019-10-01,98
2019-11-01,81
2019-12-01,71
2020-01-01,69
2020-02-01,77
2020-03-01,87
2020-04-01,96
2020-05-01,97
2020-06-01,87
2020-07-01,67
2020-08-01,67
2020-09-01,68
2020-10-01,119
2020-11-01,82
2020-12-01,60
2021-01-01,83
2021-02-01,70
2021-03-01,89
2021-04-01,89
2021-05-01,90
2021-06-01,73
2021-07-01,79
2021-08-01,79
2021-09-01,80
2021-10-01,78
2021-11-01,63
2021-12-01,82
2022-01-01,133
2022-02-01,67
2022-03-01,88
2022-04-01,69
2022-05-01,79
2022-06-01,82
2022-07-01,101
2022-08-01,80
2022-09-01,83
2022-10-01,78
2022-11-01,70
2022-12-01,69
2023-01-01,89
2023-02-01,81
2023-03-01,104
2023-04-01,101
2023-05-01,94
2023-06-01,78
