year_month,count
2016-05-01,1
2016-06-01,168
2016-07-01,123
2016-08-01,76
2016-09-01,56
2016-10-01,59
2016-11-01,43
2016-12-01,41
2017-01-01,25
2017-02-01,38
2017-03-01,36
2017-04-01,28
2017-05-01,38
2017-06-01,36
2017-07-01,42
2017-08-01,37
2017-09-01,46
2017-10-01,44
2017-11-01,45
2017-12-01,46
2018-01-01,60
2018-02-01,38
2018-03-01,58
2018-04-01,56
2018-05-01,68
2018-06-01,61
2018-07-01,45
2018-08-01,64
2018-09-01,59
2018-10-01,54
2018-11-01,58
2018-12-01,57
2019-01-01,71
2019-02-01,64
2019-03-01,103
2019-04-01,101
2019-05-01,65
2019-06-01,52
2019-07-01,82
2019-08-01,75
2019-09-01,70
2019-10-01,61
2019-11-01,63
2019-12-01,67
2020-01-01,72
2020-02-01,67
2020-03-01,86
2020-04-01,60
2020-05-01,50
2020-06-01,68
2020-07-01,60
2020-08-01,82
2020-09-01,69
2020-10-01,59
2020-11-01,44
2020-12-01,53
2021-01-01,53
2021-02-01,59
2021-03-01,67
2021-04-01,43
2021-05-01,80
2021-06-01,65
2021-07-01,67
2021-08-01,62
2021-09-01,53
2021-10-01,80
2021-11-01,58
2021-12-01,46
2022-01-01,44
2022-02-01,44
2022-03-01,66
2022-04-01,43
2022-05-01,46
2022-06-01,32
2022-07-01,68
2022-08-01,69
2022-09-01,77
2022-10-01,41
2022-11-01,51
2022-12-01,135
2023-01-01,58
2023-02-01,96
2023-03-01,66
2023-04-01,86
2023-05-01,60
2023-06-01,40
