year_month,count
2016-08-01,2
2016-09-01,4
2016-10-01,5
2016-11-01,6
2016-12-01,3
2017-01-01,41
2017-02-01,13
2017-03-01,18
2017-04-01,16
2017-05-01,9
2017-06-01,21
2017-07-01,10
2017-08-01,31
2017-09-01,22
2017-10-01,23
2017-11-01,18
2017-12-01,27
2018-01-01,31
2018-02-01,32
2018-03-01,24
2018-04-01,32
2018-05-01,39
2018-06-01,13
2018-07-01,36
2018-08-01,30
2018-09-01,23
2018-10-01,21
2018-11-01,26
2018-12-01,31
2019-01-01,295
2019-02-01,107
2019-03-01,65
2019-04-01,53
2019-05-01,65
2019-06-01,36
2019-07-01,38
2019-08-01,44
2019-09-01,36
2019-10-01,40
2019-11-01,33
2019-12-01,61
2020-01-01,34
2020-02-01,27
2020-03-01,34
2020-04-01,36
2020-05-01,48
2020-06-01,28
2020-07-01,28
2020-08-01,29
2020-09-01,33
2020-10-01,35
2020-11-01,33
2020-12-01,41
2021-01-01,286
2021-02-01,65
2021-03-01,62
2021-04-01,37
2021-05-01,40
2021-06-01,36
2021-07-01,38
2021-08-01,38
2021-09-01,47
2021-10-01,39
2021-11-01,45
2021-12-01,57
2022-01-01,55
2022-02-01,68
2022-03-01,62
2022-04-01,39
2022-05-01,62
2022-06-01,60
2022-07-01,48
2022-08-01,46
2022-09-01,40
2022-10-01,65
2022-11-01,51
2022-12-01,56
2023-01-01,33
2023-02-01,39
2023-03-01,58
2023-04-01,44
2023-05-01,42
2023-06-01,28
