"createdAt","closedAt","title","url"
"2020-3/11","2020-5/11","Improve efficiency of mutating of ClientHttpResponse and ServerHttpRequest ","https://github.com/spring-projects/spring-framework/issues/24680"
"2020-3/12","2020-3/12","@DirtiesContext not honored in TestNG test suite","https://github.com/spring-projects/spring-framework/issues/24685"
"2020-3/13","2020-3/13","Deserializing @RequestBody with invalid datatype of json payload ends with HTTP status 500 instead of HTTP status 400 (changed behaviour observed since spring-web:5.2.4.RELEASE)","https://github.com/spring-projects/spring-framework/issues/24689"
"2020-3/13","null","loadtimeweaver  not work","https://github.com/spring-projects/spring-framework/issues/24690"
"2020-3/13","2020-3/13","Spring generates huge callstack for async requests","https://github.com/spring-projects/spring-framework/issues/24692"
"2020-3/13","null","Unable to provide a custom LocaleContextResolver","https://github.com/spring-projects/spring-framework/issues/24693"
"2020-3/14","2020-8/28","Support a `RowMapper<T>` for Java record classes","https://github.com/spring-projects/spring-framework/issues/24695"
"2020-3/14","2020-3/17","spring-mvc:chunked responses with status 500 are damaged","https://github.com/spring-projects/spring-framework/issues/24699"
"2020-3/16","2020-3/16","Unable to proxy-upload large file","https://github.com/spring-projects/spring-framework/issues/24706"
"2020-3/17","2020-3/17","MimeTypeUtils over-occupy the cpu ","https://github.com/spring-projects/spring-framework/issues/24710"
"2020-3/17","2020-3/23","Enhance Spring Core documentation, section 1.9.2. Using @Autowired","https://github.com/spring-projects/spring-framework/issues/24711"
"2020-3/18","null","Storing JVM system properties in the Spring Environment as Properties can degrade performance due to synchronization","https://github.com/spring-projects/spring-framework/issues/24716"
"2020-3/18","2020-3/18","Upgrade to Groovy 2.5.10 (for JDK 14 compatibility)","https://github.com/spring-projects/spring-framework/issues/24719"
"2020-3/18","2020-3/23","Usage of java 14 record throws java.lang.UnsupportedOperationException: This feature requires ASM8_EXPERIMENTAL","https://github.com/spring-projects/spring-framework/issues/24722"
"2020-3/18","2020-3/19","Support for X-Forwarded-Prefix in Spring HATEOAS","https://github.com/spring-projects/spring-framework/issues/24723"
"2019-7/20","null","Mockito cannot mock @Async method","https://github.com/spring-projects/spring-framework/issues/24724"
"2020-3/18","2020-3/23","Upgrade to Reactor Dysprosium SR6","https://github.com/spring-projects/spring-framework/issues/24725"
"2020-3/18","2020-3/23","Upgrade to Reactor Californium SR17","https://github.com/spring-projects/spring-framework/issues/24726"
"2020-3/18","null","Add toString hook for GenericMessage to let end-users obfuscate non-public information in logs","https://github.com/spring-projects/spring-framework/issues/24727"
"2020-3/19","2020-3/20","Improper @AliasFor configuration now results in an exception","https://github.com/spring-projects/spring-framework/issues/24732"
"2020-3/19","2020-3/25","UrI path error on websphere liberty(runtimes-wlp-javaee8)","https://github.com/spring-projects/spring-framework/issues/24733"
"2020-3/19","2020-3/19","WebClient decodes string array as one string","https://github.com/spring-projects/spring-framework/issues/24734"
"2020-3/8","null","@Spybean cannot mock apsectj @Cacheable method","https://github.com/spring-projects/spring-framework/issues/24735"
"2020-3/6","2020-3/20","Clarify behavior for WebClient statusHandlers","https://github.com/spring-projects/spring-framework/issues/24736"
"2020-3/19","2020-3/25","[Spring-messaging] Spring Websocket incorrect message handling","https://github.com/spring-projects/spring-framework/issues/24737"
"2020-3/20","2020-3/20","Polish implementation of BeanDefinitionReaderUtils.generateBeanName()","https://github.com/spring-projects/spring-framework/issues/24739"
"2020-3/20","2020-3/20","MessagingRSocket incorrectly tries to release entire input stream on channel interaction ","https://github.com/spring-projects/spring-framework/issues/24741"
"2020-3/20","2020-3/20","Add javadoc for ManagedAttribute elements","https://github.com/spring-projects/spring-framework/issues/24742"
"2020-3/20","2020-3/23","MediaTypeNotSupportedStatusException seems unused","https://github.com/spring-projects/spring-framework/issues/24743"
"2020-3/20","2020-4/1","Specify custom Boundary in Multipart Form request using WebClient","https://github.com/spring-projects/spring-framework/issues/24747"
"2020-3/20","2020-3/24","MediaTypeNotSupportedStatusException seems unused","https://github.com/spring-projects/spring-framework/issues/24748"
"2020-3/20","2020-3/24","MediaTypeNotSupportedStatusException seems unused","https://github.com/spring-projects/spring-framework/issues/24749"
"2020-3/20","2020-3/24","Missing nullability declarations for package web.socket.server.jetty","https://github.com/spring-projects/spring-framework/issues/24750"
"2020-3/20","2020-3/24","Missing nullability declarations for package web.socket.server.jetty","https://github.com/spring-projects/spring-framework/issues/24751"
"2020-3/21","2020-3/24","Implementing interface in abstract class does not expose parameter annotations","https://github.com/spring-projects/spring-framework/issues/24754"
"2020-3/21","2023-3/4","No qualifying bean of type 'Resource' available while building in Docker","https://github.com/spring-projects/spring-framework/issues/24755"
"2020-3/22","2020-3/23","Clarify name generation responsibility for PropertySourceFactory implementations","https://github.com/spring-projects/spring-framework/issues/24757"
"2020-3/22","2020-4/5","@Conditional bean called multiple times ","https://github.com/spring-projects/spring-framework/issues/24759"
"2020-3/22","null","Provide a plaintext/data ProtocolResolver by default","https://github.com/spring-projects/spring-framework/issues/24760"
"2020-3/22","2020-7/19","Prepare for Postgres JDBC driver backward incompatible change","https://github.com/spring-projects/spring-framework/issues/24761"
"2020-3/22","2020-3/22","Upgrade to JUnit 5.6.1","https://github.com/spring-projects/spring-framework/issues/24762"
"2020-3/22","2020-7/6","CorsConfiguration based on pattern matching","https://github.com/spring-projects/spring-framework/issues/24763"
"2020-3/23","2020-3/23","Upgrade to Dokka 0.10.1","https://github.com/spring-projects/spring-framework/issues/24764"
"2020-3/23","2020-8/4","CronSequenceGenerator doNext method optimization","https://github.com/spring-projects/spring-framework/issues/24765"
"2020-3/24","2020-3/24","Do not cache multipart mime types in MimeTypeUtils LRU cache","https://github.com/spring-projects/spring-framework/issues/24767"
"2020-3/24","2020-5/13","Improve MediaType parsing performance","https://github.com/spring-projects/spring-framework/issues/24769"
"2020-3/24","2020-3/24","@RepositoryRestResource loses pagination when entities are nested","https://github.com/spring-projects/spring-framework/issues/24770"
"2020-3/24","2020-3/26","Add support for using colon as a separator for custom methods","https://github.com/spring-projects/spring-framework/issues/24771"
"2020-3/25","2020-3/26","Using UriComponentsBuilder.cloneBuilder does not copy uriVariables","https://github.com/spring-projects/spring-framework/issues/24772"
"2020-3/25","2020-3/26","TransactionalTestExecutionListener Hotspot","https://github.com/spring-projects/spring-framework/issues/24775"
"2020-3/25","2020-3/26","Optimize sortPostProcessors() in PostProcessorRegistrationDelegate","https://github.com/spring-projects/spring-framework/issues/24776"
"2020-3/25","2020-3/25","Document role of views within Spring application","https://github.com/spring-projects/spring-framework/issues/24777"
"2020-3/25","2020-6/10","Wrap XMLStreamException in DecodingException","https://github.com/spring-projects/spring-framework/issues/24778"
"2020-3/25","2020-3/26","Using UriComponentsBuilder.cloneBuilder does not copy uriVariables","https://github.com/spring-projects/spring-framework/issues/24779"
"2020-3/25","2020-3/26","Using UriComponentsBuilder.cloneBuilder does not copy uriVariables","https://github.com/spring-projects/spring-framework/issues/24780"
"2020-3/26","2020-3/26","i need to know which version of gradle you are using","https://github.com/spring-projects/spring-framework/issues/24783"
"2020-3/26","2020-3/26","How to get the actual type when using generic injection","https://github.com/spring-projects/spring-framework/issues/24784"
"2020-3/26","2020-3/26"," webClient build url wrong when using UriBuilder [probably a bug]","https://github.com/spring-projects/spring-framework/issues/24787"
"2020-3/26","2020-3/26","Connection leak with WebClient retrieve().toBodilessEntity()","https://github.com/spring-projects/spring-framework/issues/24788"
"2020-3/26","2020-3/26","Illegal reflective access warning for interface-based lookup method injection","https://github.com/spring-projects/spring-framework/issues/24791"
"2020-3/26","null","AspectJ, multi-context, @Lock: no transaction is in progress","https://github.com/spring-projects/spring-framework/issues/24794"
"2020-3/27","2020-3/27"," What is the use of resolvableDependencies collection","https://github.com/spring-projects/spring-framework/issues/24797"
"2020-3/27","2020-3/27","Support conversion from multiple source objects to a single target object in Converter API","https://github.com/spring-projects/spring-framework/issues/24798"
"2020-3/27","null","EclipseLinkJpaDialect applies per-transaction isolation level to shared DatabasePlatform","https://github.com/spring-projects/spring-framework/issues/24802"
"2020-3/29","2020-3/29","Recompile spring-web with Maven","https://github.com/spring-projects/spring-framework/issues/24806"
"2020-3/29","2020-3/30","entityManager.createQuery() taking lot of time to build query and bind the parameters. Performance affected","https://github.com/spring-projects/spring-framework/issues/24809"
"2020-3/29","2020-3/29","When using ""UriComponentsBuilder"", there is a bug, is it a known issue?","https://github.com/spring-projects/spring-framework/issues/24810"
"2020-3/29","null","Add support for customization of property names in validation","https://github.com/spring-projects/spring-framework/issues/24811"
"2020-3/29","2020-3/30","ImportAware","https://github.com/spring-projects/spring-framework/issues/24812"
"2020-3/30","2020-3/30","RestController returning JSON String producing incorrect Content-Type charset","https://github.com/spring-projects/spring-framework/issues/24813"
"2020-3/30","2020-4/3","Documentation: AbstractBeanDefinition.getBeanClass() vs BeanFactory.getType","https://github.com/spring-projects/spring-framework/issues/24816"
"2020-3/30","2020-3/31","spring-beans:compileGroovy FAILED。 Spring5.1.x","https://github.com/spring-projects/spring-framework/issues/24817"
"2020-3/30","2020-3/31","WebClient with reactor-netty fails to send multiple request cookies","https://github.com/spring-projects/spring-framework/issues/24819"
"2020-3/30","2020-5/11","Allow handling of HTTP CONNECT in WebFlux","https://github.com/spring-projects/spring-framework/issues/24820"
"2020-3/31","2020-3/31","spring.io can support more language for User of The world","https://github.com/spring-projects/spring-framework/issues/24821"
"2020-3/31","2020-5/13","ObjectProvider.ifAvailable throws exception for scoped bean without an active scope","https://github.com/spring-projects/spring-framework/issues/24822"
"2020-3/31","2020-5/13","Allow setting SerializationInclusion with JsonInclude.Value","https://github.com/spring-projects/spring-framework/issues/24824"
"2020-3/31","null","Allow @DynamicPropertySource on non-static fields","https://github.com/spring-projects/spring-framework/issues/24825"
