"['title']","['url']","['createdAt']","['closedAt']"
"ApplicationContext with jar-specific ClassLoader [SPR-3740]","https://github.com/spring-projects/spring-framework/issues/8421","2007-8/3","2012-6/18"
"Some classes used by Pitchfork seems no more visible in Spring 2.1 m3 [SPR-3741]","https://github.com/spring-projects/spring-framework/issues/8422","2007-8/5","2012-6/19"
"optgroup concept for form:select and form:options [SPR-3742]","https://github.com/spring-projects/spring-framework/issues/8423","2007-8/6","2018-12/26"
"MessageTag does not format default message if error code is null [SPR-3743]","https://github.com/spring-projects/spring-framework/issues/8424","2007-8/6","2012-6/19"
"Autowiring doesn't work with beans of type String [SPR-3744]","https://github.com/spring-projects/spring-framework/issues/8425","2007-8/7","2012-6/18"
"Enhancement of spring-mock: dbunit tooling through testaco? [SPR-3745]","https://github.com/spring-projects/spring-framework/issues/8426","2007-8/8","2015-1/4"
"Spring MVC View : StreamView [SPR-3746]","https://github.com/spring-projects/spring-framework/issues/8427","2007-8/8","2012-6/19"
"Factor out retrieval of InputStream for class name to method in OverridingClassLoader [SPR-3747]","https://github.com/spring-projects/spring-framework/issues/8428","2007-8/8","2012-6/19"
"persistence_1_0.xsd not found in all cases [SPR-3748]","https://github.com/spring-projects/spring-framework/issues/8429","2007-8/8","2012-6/19"
"ReflectionUtils.findMethod()  with no paramTypes params [SPR-3749]","https://github.com/spring-projects/spring-framework/issues/8430","2007-8/8","2012-6/19"
"RedirectView should not include BindException and command object toString in query parameters [SPR-3750]","https://github.com/spring-projects/spring-framework/issues/8431","2007-8/9","2012-6/19"
"Enforcement of a concrete class in ClassPathScanningCandidateComponentProvider should be filter based [SPR-3751]","https://github.com/spring-projects/spring-framework/issues/8432","2007-8/9","2012-6/19"
"ScannedRootBeanDefinition should call ""setBeanClassName"" in constructor instead of overriding getBeanClassName [SPR-3752]","https://github.com/spring-projects/spring-framework/issues/8433","2007-8/9","2012-6/19"
"GroovyScriptFactory should pass the filename of the Groovy script into the GroovyClassLoader.parseClass method [SPR-3753]","https://github.com/spring-projects/spring-framework/issues/8434","2007-8/9","2012-6/19"
"Minor documentation typo [SPR-3754]","https://github.com/spring-projects/spring-framework/issues/8435","2007-8/9","2012-6/19"
"Fire Lifecycle callbacks respecting Ordered interface [SPR-3755]","https://github.com/spring-projects/spring-framework/issues/8436","2007-8/10","2012-6/19"
"org.springframework.instrument package split between spring-context.jar and spring-context-support.jar [SPR-3756]","https://github.com/spring-projects/spring-framework/issues/8437","2007-8/10","2012-6/19"
"Doc: Spring JPA container on Java EE 5 [SPR-3757]","https://github.com/spring-projects/spring-framework/issues/8438","2007-8/11","2012-6/19"
"Improve or clarify relation of factory beans returning ""null"" and bean definitions in general. [SPR-3758]","https://github.com/spring-projects/spring-framework/issues/8439","2007-8/12","2007-8/15"
