"createdAt","closedAt","title","url"
"2020-1/30","2020-1/31","Error in link for @ControllerAdvice in Webflux doc","https://github.com/spring-projects/spring-framework/issues/24461"
"2020-1/31","2020-2/12","Polish documentation format","https://github.com/spring-projects/spring-framework/issues/24462"
"2020-1/31","2020-2/3","Support command line arguments with an empty value","https://github.com/spring-projects/spring-framework/issues/24464"
"2020-1/31","2020-2/5","SseEmitter cannot format text/plain if StringHttpMessageConverter is not configured","https://github.com/spring-projects/spring-framework/issues/24465"
"2020-1/31","2020-2/18","If controller method has produces=""*/*"" in 5.2.3 response is 500 instead of 406","https://github.com/spring-projects/spring-framework/issues/24466"
"2020-2/1","2020-2/3","Exception occur when building","https://github.com/spring-projects/spring-framework/issues/24467"
"2020-2/2","2020-2/3","ContentResultMatchers.string(String expectedContent)  cannot work in Spring Framework 5.2.3.RELEASE","https://github.com/spring-projects/spring-framework/issues/24468"
"2020-2/3","2020-2/4","Cached Flux problem with application/stream+json response type","https://github.com/spring-projects/spring-framework/issues/24472"
"2020-2/3","2021-1/24","Revise generation of aggregated Javadoc in Gradle build","https://github.com/spring-projects/spring-framework/issues/24473"
"2020-2/3","2020-2/6","Configure Gradle build for use with newer JDKs","https://github.com/spring-projects/spring-framework/issues/24474"
"2020-2/4","2020-2/13","""Status and headers already sent"" ISE exception from Reactor Netty on WebSocket upgrade","https://github.com/spring-projects/spring-framework/issues/24475"
"2020-2/4","2020-2/5","Regression issue with response encoding between Spring Boot 2.1.x and 2.2.x","https://github.com/spring-projects/spring-framework/issues/24477"
"2020-2/4","null","EOFException when wait_timeout on server side is bellow the time interval between two queries","https://github.com/spring-projects/spring-framework/issues/24478"
"2020-2/4","2020-2/7","BigDecimal in multi-value request body deserializes differently than single-value","https://github.com/spring-projects/spring-framework/issues/24479"
"2020-2/5","2020-2/7","PathMatchingResourcePatternResolver does not always work with JAR manifest class paths","https://github.com/spring-projects/spring-framework/issues/24480"
"2020-2/5","2020-2/6","Upgrade to RSocket 1.0.0-RC6","https://github.com/spring-projects/spring-framework/issues/24482"
"2020-2/6","2020-2/10","MockRestServiceServer reset does not clear failedRequests","https://github.com/spring-projects/spring-framework/issues/24486"
"2020-2/6","2020-2/7","BigDecimal in multi-value request body deserializes differently than single-value","https://github.com/spring-projects/spring-framework/issues/24487"
"2020-2/6","null","Can't escape } in 'short' property declaration","https://github.com/spring-projects/spring-framework/issues/24488"
"2020-2/7","2020-2/20","AbstractJackson2Decoder is not aware of jackson's non-blocking parser only supporting UTF-8","https://github.com/spring-projects/spring-framework/issues/24489"
"2020-2/8","2020-2/17","spring-aspects has a compile dependency on spring-orm","https://github.com/spring-projects/spring-framework/issues/24491"
"2020-2/10","null","ExecutorConfigurationSupport API refinement to control internal executor shutdown","https://github.com/spring-projects/spring-framework/issues/24497"
"2020-2/10","2023-1/24","Support Optional in Jackson 2 message converters","https://github.com/spring-projects/spring-framework/issues/24498"
"2020-2/10","2020-2/10","MockRestServiceServer reset does not clear failedRequests","https://github.com/spring-projects/spring-framework/issues/24500"
"2020-2/11","2020-2/12","Raise log level for exceptions from EntityManager close call","https://github.com/spring-projects/spring-framework/issues/24501"
"2020-2/11","null","@Transactional on one interface is propagated to all interfaces implemented by target class","https://github.com/spring-projects/spring-framework/issues/24502"
"2020-2/11","2020-2/11","Update advice on RestTemplate","https://github.com/spring-projects/spring-framework/issues/24503"
"2020-2/11","2020-2/12","Update advice on RestTemplate","https://github.com/spring-projects/spring-framework/issues/24504"
"2020-2/11","2020-2/12","Update advice on RestTemplate","https://github.com/spring-projects/spring-framework/issues/24505"
"2020-2/11","null","org.springframework.orm.hibernate5.SpringSessionContext.currentSession() does not handle jta transaction that is not in active state appropriately","https://github.com/spring-projects/spring-framework/issues/24506"
"2020-2/11","null","MockMvcWebClientBuilder: support for MockHttpSession","https://github.com/spring-projects/spring-framework/issues/24507"
"2020-1/10","2020-2/12","BeanPostProcessorChecker warning due to missing infrastructure role on ProxyTransactionManagementConfiguration","https://github.com/spring-projects/spring-framework/issues/24508"
"2020-2/12","2020-2/12","Consistent ROLE_INFRASTRUCTURE declarations for internal configuration classes","https://github.com/spring-projects/spring-framework/issues/24509"
"2020-2/12","2020-2/18","Incorrect mention of getPropertyValues in BeanWrapper section of documentation","https://github.com/spring-projects/spring-framework/issues/24510"
"2020-2/12","2020-5/12","Use proxyBeanMethods=false on remaining internal configuration classes","https://github.com/spring-projects/spring-framework/issues/24511"
"2020-2/12","2020-2/12","Raise log level for exceptions from EntityManager close call","https://github.com/spring-projects/spring-framework/issues/24513"
