"createdAt","closedAt","title","url"
"2019-12/16","2019-12/16","Un-deprecate PathResource (for java.nio.file.Path resolution in createRelative)","https://github.com/spring-projects/spring-framework/issues/24217"
"2019-12/16","2020-1/2","Get Parameters mapping to sub objects","https://github.com/spring-projects/spring-framework/issues/24218"
"2019-12/17","2019-12/19","Escape quotes in filename in ContentDisposition.Builder when charset not specified","https://github.com/spring-projects/spring-framework/issues/24220"
"2019-12/18","2019-12/18","Aysnc request cors Interceptor will repeat set Vary header","https://github.com/spring-projects/spring-framework/issues/24222"
"2019-12/18","2020-1/6","Escape quotes in filename in ContentDisposition.Builder when charset not specified","https://github.com/spring-projects/spring-framework/issues/24224"
"2019-12/18","2019-12/30","Allow AcceptHeaderLocaleResolver to fail on unsupported locales","https://github.com/spring-projects/spring-framework/issues/24225"
"2019-12/18","null","Introduce reactive @Transactional support in the TestContext framework","https://github.com/spring-projects/spring-framework/issues/24226"
"2019-12/18","2019-12/20","Incomplete table of content in spring core reference doc","https://github.com/spring-projects/spring-framework/issues/24227"
"2019-12/18","2023-2/21","Add support for dynamic registration of JMS endpoints at runtime","https://github.com/spring-projects/spring-framework/issues/24228"
"2019-12/19","2020-1/6","Ensure CORS processing does not add Vary header twice on async requests","https://github.com/spring-projects/spring-framework/issues/24229"
"2019-12/19","2020-1/7","Escape quotes in filename in ContentDisposition.Builder when charset not specified","https://github.com/spring-projects/spring-framework/issues/24230"
"2019-12/19","2019-12/20","Update ContentDisposition to refer to RFC 6266","https://github.com/spring-projects/spring-framework/issues/24231"
"2019-12/19","2019-12/20","shouldn't `AbstractHttpMessageConverter:addDefaultHeader::addDefaultHeaders` set `Content-Encoding` header?","https://github.com/spring-projects/spring-framework/issues/24232"
"2019-12/20","2019-12/20","@RestController returns {} with Gson when return value is interface with generic type","https://github.com/spring-projects/spring-framework/issues/24234"
"2019-12/20","null","Add new <deprecation … /> element in the tool namespace","https://github.com/spring-projects/spring-framework/issues/24237"
"2019-12/20","2020-1/6","Remove Content-* response headers before error handling in WebFlux","https://github.com/spring-projects/spring-framework/issues/24238"
"2019-12/20","2020-1/2","Remove quality parameter from chosen media type in WebFlux responses","https://github.com/spring-projects/spring-framework/issues/24239"
"2019-12/20","2020-1/31","Blocking call under LocalVariableTableParameterNameDiscoverer with Boot JAR loader","https://github.com/spring-projects/spring-framework/issues/24240"
"2019-12/20","2020-2/24","Blocking call in ConcurrentReferenceHashMap on event loop","https://github.com/spring-projects/spring-framework/issues/24241"
"2019-12/20","2019-12/23","Support JAX-RS annotations for REST controllers","https://github.com/spring-projects/spring-framework/issues/24242"
"2019-12/22","2019-12/22","branch 3.2.x cant compile","https://github.com/spring-projects/spring-framework/issues/24246"
"2019-12/22","2020-2/24","LocalValidatorFactoryBean makes blocking call (detected by blockhound)","https://github.com/spring-projects/spring-framework/issues/24247"
"2019-12/23","2019-12/26","IllegalArgumentException with Spring AOP","https://github.com/spring-projects/spring-framework/issues/24248"
"2019-12/23","2019-12/26","WebSocket - Problem with headers trying to use convertAndSendToUser method","https://github.com/spring-projects/spring-framework/issues/24249"
"2019-12/23","null","Weak ConcurrentReferenceHashMap forgets strongly reachable objects after GC","https://github.com/spring-projects/spring-framework/issues/24253"
"2019-12/23","2019-12/24","Table of contents in documentation is broken","https://github.com/spring-projects/spring-framework/issues/24254"
"2019-12/24","2019-12/24","External Filter","https://github.com/spring-projects/spring-framework/issues/24255"
"2019-12/24","2019-12/24","can we add default convert list for ConvertService","https://github.com/spring-projects/spring-framework/issues/24256"
"2019-12/24","2019-12/24","why ClassUtils.isAssignable(long.class,int.class) return false","https://github.com/spring-projects/spring-framework/issues/24257"
"2019-12/24","2019-12/25","ConstructorResolver.resolveConstructorArguments calculates minNrOfArgs","https://github.com/spring-projects/spring-framework/issues/24258"
"2019-12/24","2019-12/24","unused LogFactory.getLog","https://github.com/spring-projects/spring-framework/issues/24259"
"2019-12/24","2019-12/24","MockMVC is not triggering Javax.Constraint.Validation for List of Objects","https://github.com/spring-projects/spring-framework/issues/24260"
"2019-12/24","2020-1/6","Support headers with multiple values in ResponseStatusException","https://github.com/spring-projects/spring-framework/issues/24261"
"2019-12/24","2020-1/20","Support fetching Request/Reponse Body in Webflux's ExchangeFilterFunction.ofRequestProcessor/ofResponseProcessor - Required for logging purpose","https://github.com/spring-projects/spring-framework/issues/24262"
"2019-12/24","2019-12/26","excludeFilters of @ComponentScan ignored since Spring Framework 5.2","https://github.com/spring-projects/spring-framework/issues/24263"
"2019-12/25","2019-12/26","Issue with uri Variable in RestTemplate.exchange method","https://github.com/spring-projects/spring-framework/issues/24264"
"2019-12/25","2020-1/8","Unsafe double-checked locking in SpelExpression#compileExpression","https://github.com/spring-projects/spring-framework/issues/24265"
"2019-12/26","2019-12/26","Make BeanUtils copyProperties able to copy Immutable, Mutable and Mixed Java Bean","https://github.com/spring-projects/spring-framework/issues/24267"
"2019-12/27","2020-1/8","Spring Websocket ChannelInterceptor not firing CONNECT event","https://github.com/spring-projects/spring-framework/issues/24269"
"2019-12/27","2020-1/3","Why is the Connection header missing in the WebFlux netty-server response?","https://github.com/spring-projects/spring-framework/issues/24270"
"2019-12/27","2019-12/27","Is this a wrong practice","https://github.com/spring-projects/spring-framework/issues/24271"
"2019-12/29","2020-1/31","Blocking calls detected by Blockhound when calling Swagger endpoint","https://github.com/spring-projects/spring-framework/issues/24272"
"2019-12/30","2019-12/30","Updating from 4.0.X to 5.2.2 breaks","https://github.com/spring-projects/spring-framework/issues/24273"
"2019-12/30","2019-12/30","@Validated with MockMVC is not working. Postman request works","https://github.com/spring-projects/spring-framework/issues/24274"
"2019-12/30","2019-12/30","Mongo Conditional Aggregation Expression: thenValueOf(field) does not append ""$"" to field reference ","https://github.com/spring-projects/spring-framework/issues/24275"
"2019-12/31","2019-12/31","gradle build problem build-scan","https://github.com/spring-projects/spring-framework/issues/24277"
"2019-12/31","2020-1/17","Optimize search for applicable AOP Advisors","https://github.com/spring-projects/spring-framework/issues/24278"
"2020-1/1","2020-1/7","java.nio.ByteBuffer not initialized correctly","https://github.com/spring-projects/spring-framework/issues/24279"
"2020-1/2","2020-1/3","“Vary” headers for eot fonts with Spring 5.2 causes cache problems with IE9/IE11","https://github.com/spring-projects/spring-framework/issues/24280"
"2020-1/2","2020-1/7","StringHttpMessageConverter addDefaultHeaders() should check media type for wildcard before setting it into headers","https://github.com/spring-projects/spring-framework/issues/24283"
"2020-1/2","2020-1/6","Support headers with multiple values in ResponseStatusException","https://github.com/spring-projects/spring-framework/issues/24284"
"2020-1/2","2020-5/3","Support setting spring.test.constructor.autowire.mode via junit-platform.properties file","https://github.com/spring-projects/spring-framework/issues/24285"
"2020-1/3","2020-1/7","Use SingletonSupplier to create singletons","https://github.com/spring-projects/spring-framework/issues/24286"
"2020-1/3","2020-1/3","Confusing javadoc in RestClientException","https://github.com/spring-projects/spring-framework/issues/24288"
"2020-1/3","null","Support multiple replyTo addresses in MailMessage","https://github.com/spring-projects/spring-framework/issues/24289"
"2020-1/3","2020-1/3","Incorrect displaying of Spring official reference docs for some build versions","https://github.com/spring-projects/spring-framework/issues/24290"
"2020-1/3","null","Inherited @Transactional methods use wrong TransactionManager","https://github.com/spring-projects/spring-framework/issues/24291"
"2020-1/4","2020-1/5","Broken guide : Accessing data with MySQL in spring.io","https://github.com/spring-projects/spring-framework/issues/24294"
"2020-1/6","2020-1/27","CoroutinesUtils not found","https://github.com/spring-projects/spring-framework/issues/24296"
"2020-1/6","2020-4/28","Upgrade to TestNG 7.1.0","https://github.com/spring-projects/spring-framework/issues/24298"
"2020-1/6","2020-2/13","Upgrade to JUnit Jupiter 5.6","https://github.com/spring-projects/spring-framework/issues/24299"
"2020-1/6","2020-1/9","Test using StepVerifier blocks when using Spring WebClient with retry","https://github.com/spring-projects/spring-framework/issues/24301"
