"createdAt","closedAt","title","url"
"2004-11/26","2012-6/19","Some improvements in the reference doc [SPR-492]","https://github.com/spring-projects/spring-framework/issues/5221"
"2004-11/26","2004-12/8","Updated javadoc in org.springframework.validation.ValidationUtils [SPR-493]","https://github.com/spring-projects/spring-framework/issues/5222"
"2004-11/26","2004-12/8","Update javadoc for Controllers [SPR-494]","https://github.com/spring-projects/spring-framework/issues/5223"
"2004-11/27","2004-12/7","CookieLocaleResolver save cookie false with Tomcat 5.5.4 [SPR-495]","https://github.com/spring-projects/spring-framework/issues/5224"
"2004-11/27","2012-6/19","Support for re-registering dependencies in sub-factories [SPR-496]","https://github.com/spring-projects/spring-framework/issues/5225"
"2004-11/27","2015-9/22","Improve default implementation of DataBinder's isAllowed() [SPR-497]","https://github.com/spring-projects/spring-framework/issues/5226"
"2004-11/29","2008-10/22","Revised Metdata Model for Spring JMX [SPR-498]","https://github.com/spring-projects/spring-framework/issues/5227"
"2004-11/29","2004-12/10","Investigate HTTP Invoker Performance Problem [SPR-499]","https://github.com/spring-projects/spring-framework/issues/5228"
"2004-11/29","2004-11/30","AbstractWizardController Doesn't Check Global Errors [SPR-500]","https://github.com/spring-projects/spring-framework/issues/5229"
"2004-11/29","2005-7/21","Doc: Hibernate session closed after transaction was commited. [SPR-501]","https://github.com/spring-projects/spring-framework/issues/5230"
"2004-11/29","2004-12/1","Error in reference to transaction chapter [SPR-502]","https://github.com/spring-projects/spring-framework/issues/5231"
"2004-11/30","2004-11/30","Confusing error messages in BeanWrapper when retrieving non-existing nested properties [SPR-503]","https://github.com/spring-projects/spring-framework/issues/5232"
"2004-11/30","2004-11/30","SimpleMappingExceptionResolver defaultErrorView ignores mappedHandlers [SPR-504]","https://github.com/spring-projects/spring-framework/issues/5233"
"2004-12/1","2004-12/11","BeanCurrentlyInCreationException possibly due to TransactionProxyFactoryBean [SPR-505]","https://github.com/spring-projects/spring-framework/issues/5234"
"2004-12/1","2004-12/19","A new quartz scheduler factory bean that takes listeners [SPR-506]","https://github.com/spring-projects/spring-framework/issues/5235"
"2004-12/1","2012-6/19","Log4jConfigurerBean [SPR-507]","https://github.com/spring-projects/spring-framework/issues/5236"
"2004-12/1","2004-12/10","JndiObjectFactoryBean does not implement InitializingBean [SPR-508]","https://github.com/spring-projects/spring-framework/issues/5237"
"2004-12/1","2005-3/2","add new property to SqlMapClientFactoryBean to use internal Ibatis transaction manager [SPR-509]","https://github.com/spring-projects/spring-framework/issues/5238"
"2004-12/1","2005-2/3","explain that event listeners receive events in same thread as publisher [SPR-510]","https://github.com/spring-projects/spring-framework/issues/5239"
"2004-12/1","2004-12/2","Type mismatch when using custom property editors with Spring JMX [SPR-511]","https://github.com/spring-projects/spring-framework/issues/5240"
"2004-12/2","2004-12/4","SimpleMappingExceptionResolver not iterating Exception Mappings in user-determined order [SPR-512]","https://github.com/spring-projects/spring-framework/issues/5241"
"2004-12/2","2004-12/7","DefaultListableBeanFactory.getBeansOfType() returns no results when a proxied class is specified [SPR-513]","https://github.com/spring-projects/spring-framework/issues/5242"
"2004-12/3","2004-12/14","Instance factory method usage causes double factory creation [SPR-514]","https://github.com/spring-projects/spring-framework/issues/5243"
"2004-12/3","2004-12/4","CustomDateEditor improwement to disallow date overflowing [SPR-515]","https://github.com/spring-projects/spring-framework/issues/5244"
"2004-12/3","2004-12/8","Serializable class org.springframework.aop.support.DefaultIntroductionAdvisor has not serial version UID [SPR-516]","https://github.com/spring-projects/spring-framework/issues/5245"
"2004-12/5","2004-12/6","[sandbox] Spring-JMX: start connector servers on a daemon thread [SPR-517]","https://github.com/spring-projects/spring-framework/issues/5246"
"2004-12/5","2004-12/6","[sandbox] Spring-JMX: don't expose non-public members/operations [SPR-518]","https://github.com/spring-projects/spring-framework/issues/5247"
