"createdAt","closedAt","title","url"
"2004-3/27","2005-1/13","Documentation tool [SPR-87]","https://github.com/spring-projects/spring-framework/issues/4821"
"2004-3/31","2004-4/5","Typo in the sample for ""Pooling target sources"" in the reference docs [SPR-88]","https://github.com/spring-projects/spring-framework/issues/4822"
"2004-4/1","2004-4/5","TransactionProxyFactoryBean doesn't trim spaces for props [SPR-89]","https://github.com/spring-projects/spring-framework/issues/4823"
"2004-4/6","2004-4/13","ServletConfigPropertyValues breaks on setting of any requiredProperties [SPR-90]","https://github.com/spring-projects/spring-framework/issues/4824"
"2004-4/6","2004-4/13","Typo  in JavaDocs on ErrorCoded Interface [SPR-91]","https://github.com/spring-projects/spring-framework/issues/4825"
"2004-4/7","2004-4/21","JobDetailBean doesn't respect ApplicationContextAware [SPR-92]","https://github.com/spring-projects/spring-framework/issues/4826"
"2004-4/7","2012-6/19","Reference Documentation error in section 6.4.1 [SPR-93]","https://github.com/spring-projects/spring-framework/issues/4827"
"2004-4/16","2015-7/19","Dynamic refreshing of application contexts [SPR-94]","https://github.com/spring-projects/spring-framework/issues/4828"
"2004-4/16","2008-1/7","Better JDBC-based bean definitions [SPR-95]","https://github.com/spring-projects/spring-framework/issues/4829"
"2004-4/18","2004-4/19","DelegatingIntroductionInterceptor does not pick up inherited interfaces [SPR-96]","https://github.com/spring-projects/spring-framework/issues/4830"
"2004-4/19","2004-8/2","JSF support [SPR-97]","https://github.com/spring-projects/spring-framework/issues/4831"
"2004-4/19","2004-4/19","Dedicated Struts support [SPR-98]","https://github.com/spring-projects/spring-framework/issues/4832"
"2004-4/20","2004-4/21","MessageTag does not support arguments [SPR-99]","https://github.com/spring-projects/spring-framework/issues/4833"
"2004-4/21","2004-4/22","CustomDateEditor does not allow null date to be converted to text [SPR-100]","https://github.com/spring-projects/spring-framework/issues/4834"
"2004-4/22","2004-4/27","NoSuchMessageException hierarchical MessageSource [SPR-101]","https://github.com/spring-projects/spring-framework/issues/4835"
"2004-4/22","2004-4/30","AbstractApplicationContext and PathMatcher [SPR-102]","https://github.com/spring-projects/spring-framework/issues/4836"
"2004-4/24","2004-4/25","CustomDateEditor and null values [SPR-103]","https://github.com/spring-projects/spring-framework/issues/4837"
"2004-4/26","2004-4/28","Create Ant target to package Spring Mocks in a JAR so MVC apps can use to test controllers [SPR-104]","https://github.com/spring-projects/spring-framework/issues/4838"
"2004-4/27","2012-6/19","Property 'useSqlStateForTranslation' is not writable in bean class [org.springframework.jdbc.support.SQLErrorCodes [SPR-105]","https://github.com/spring-projects/spring-framework/issues/4839"
"2004-4/27","2004-4/27","Freeing resources in RequestContextAwareTag and BindTag [SPR-106]","https://github.com/spring-projects/spring-framework/issues/4840"
"2004-4/27","2012-6/19","Pass Bean-Ids for inner beans to BeanNameAware Beans [SPR-107]","https://github.com/spring-projects/spring-framework/issues/4841"
"2004-4/28","2004-4/28","PropertyValue class implements Serializable patch [SPR-108]","https://github.com/spring-projects/spring-framework/issues/4842"
"2004-4/29","2004-5/1","OpenSessionInViewFilter DataSourceUtils [SPR-109]","https://github.com/spring-projects/spring-framework/issues/4843"
"2004-4/29","2004-5/29","Removed Unused Import Statements, Some Import Statement Cleanup [SPR-110]","https://github.com/spring-projects/spring-framework/issues/4844"
"2004-4/29","2004-6/24","Explicit HTML checkbox support [SPR-111]","https://github.com/spring-projects/spring-framework/issues/4845"
"2004-5/1","2004-5/1","MockHttpServletRequest.getParameterValues() throws NPE [SPR-112]","https://github.com/spring-projects/spring-framework/issues/4846"
"2004-5/3","2004-5/27","ArrayIndexOutOfBoundsException with AOP [SPR-113]","https://github.com/spring-projects/spring-framework/issues/4847"
"2004-5/5","2004-5/17","readonly transaction attribute doesn't seem to work. [SPR-114]","https://github.com/spring-projects/spring-framework/issues/4848"
"2004-5/5","2004-5/17","SessionFactoryUtils (Hibernate ORM) and custom java.sql.Connection (JDBC) [SPR-115]","https://github.com/spring-projects/spring-framework/issues/4849"
"2004-5/6","2004-5/22","Make TimerTasks support transactions [SPR-116]","https://github.com/spring-projects/spring-framework/issues/4850"
"2004-5/7","2004-5/17","EJB lifecycle improvement in SimpleRemoteStatelessSessionProxyFactoryBean [SPR-117]","https://github.com/spring-projects/spring-framework/issues/4851"
"2004-5/7","2004-6/22","ignoreUnresolvablePlaceholders property in PropertyResourceConfigurer [SPR-118]","https://github.com/spring-projects/spring-framework/issues/4852"
"2004-5/9","2004-6/22","Extract replacing logic in PropertyPlaceholderConfigurer [SPR-119]","https://github.com/spring-projects/spring-framework/issues/4853"
"2004-5/9","2004-5/21","More Accurate Message on Bind Errors [SPR-120]","https://github.com/spring-projects/spring-framework/issues/4854"
"2004-5/10","2004-5/16","BeanFactory can't convert a String representing an array to a Class [SPR-122]","https://github.com/spring-projects/spring-framework/issues/4855"
"2004-5/10","2011-6/30","Allow multiple Validators to be bound to a Controller [SPR-123]","https://github.com/spring-projects/spring-framework/issues/4856"
"2004-5/10","2006-7/31","ResourceEditor not executed on post processed lists [SPR-124]","https://github.com/spring-projects/spring-framework/issues/4857"
"2004-5/12","2004-5/16","ResourceEntityResolver  [SPR-125]","https://github.com/spring-projects/spring-framework/issues/4858"
"2004-5/13","2004-5/16","testsummary build target [SPR-126]","https://github.com/spring-projects/spring-framework/issues/4859"
"2004-5/14","2004-11/25","Charset is hardcoded to ISO-8859-1 [SPR-127]","https://github.com/spring-projects/spring-framework/issues/4860"
"2004-5/15","2004-5/16","DataIntegrityViolationException should allow to be constructed with a message only [SPR-128]","https://github.com/spring-projects/spring-framework/issues/4861"
"2004-5/17","2004-9/2","Enhancement to Local/SimpleRemoteStatelessSessionProxyFactoryBean [SPR-129]","https://github.com/spring-projects/spring-framework/issues/4862"
"2004-5/17","2004-5/17","Cannot get SQL Error Codes from Sybase ASE 12.5.1 [SPR-130]","https://github.com/spring-projects/spring-framework/issues/4863"
"2004-5/18","2004-5/18","Comments in DispatcherServlet incorrect [SPR-132]","https://github.com/spring-projects/spring-framework/issues/4864"
"2004-5/18","2004-5/22","OpenSessionInViewFilter doesn't implement required WebLogic 6.1 javax.servlet.Filter methods [SPR-133]","https://github.com/spring-projects/spring-framework/issues/4865"
"2004-5/18","2004-5/27","ReloadableResourceBundleMessageSource path problem with foo.bar.Message [SPR-134]","https://github.com/spring-projects/spring-framework/issues/4866"
"2004-5/20","2004-5/27","No PropertyEditor for java.lang.Boolean available [SPR-135]","https://github.com/spring-projects/spring-framework/issues/4867"
"2004-5/21","2004-5/21","Alter attribute name returned by AbstractFormController.getFormSessionAttributeName() [SPR-136]","https://github.com/spring-projects/spring-framework/issues/4868"
"2004-5/22","2004-9/18","""Import"" feature like in Ant [SPR-137]","https://github.com/spring-projects/spring-framework/issues/4869"
"2004-5/22","2004-9/2","Form simplification macros [SPR-138]","https://github.com/spring-projects/spring-framework/issues/4870"
"2004-5/22","2004-5/22","Ant clover.tests - missing classpath or dependency [SPR-139]","https://github.com/spring-projects/spring-framework/issues/4871"
"2004-5/22","2004-5/27","TransactionInterceptor does not handle inherited methods [SPR-140]","https://github.com/spring-projects/spring-framework/issues/4872"
"2004-5/24","2004-5/27","Addition of a MessageTool for Velocity views (but not tied to Struts) [SPR-141]","https://github.com/spring-projects/spring-framework/issues/4873"
"2004-5/26","2004-5/26","Stranded beans if can't pre-instantiate all singletons [SPR-142]","https://github.com/spring-projects/spring-framework/issues/4874"
"2004-5/27","2004-5/28","Allow for * in more places for error selection from error bindings [SPR-143]","https://github.com/spring-projects/spring-framework/issues/4875"
"2004-5/27","2004-6/2","Improve documentation on scheduling support [SPR-144]","https://github.com/spring-projects/spring-framework/issues/4876"
"2004-5/27","2004-5/27","Ignoring properties won't work for indexed properties [SPR-145]","https://github.com/spring-projects/spring-framework/issues/4877"
"2004-5/29","2004-5/29","JdbcTemplate debug information [SPR-146]","https://github.com/spring-projects/spring-framework/issues/4878"
"2004-5/30","2004-6/5","Add missing Hibernate delete methods [SPR-147]","https://github.com/spring-projects/spring-framework/issues/4879"
