"createdAt","closedAt","title","url"
"2004-6/27","2004-6/27","Make attributesMap property of the AbstractView readable (and modifiable) [SPR-189]","https://github.com/spring-projects/spring-framework/issues/4921"
"2004-6/27","2004-6/29","Please allow lists & maps at top-level of applicationContext.xml [SPR-190]","https://github.com/spring-projects/spring-framework/issues/4922"
"2004-6/28","2004-7/6","BeanWrapperImpl marks readable properties as 'unradable' (inside array's and java.util.Properties) [SPR-191]","https://github.com/spring-projects/spring-framework/issues/4923"
"2004-6/28","2004-6/29","Documentation Patch [SPR-192]","https://github.com/spring-projects/spring-framework/issues/4924"
"2004-6/28","2004-7/9","OpenSessionInViewFilter and SessionFactoryUtils and Transactions [SPR-194]","https://github.com/spring-projects/spring-framework/issues/4925"
"2004-6/28","2004-7/19","Provide PropertyEditor for Date and Date[] [SPR-195]","https://github.com/spring-projects/spring-framework/issues/4926"
"2004-6/28","2004-7/19","Non immutable SchedulerFactoryBean [SPR-196]","https://github.com/spring-projects/spring-framework/issues/4927"
"2004-6/29","2004-6/29","PropertyPlaceholderConfigurer cann't work in inner bean [SPR-197]","https://github.com/spring-projects/spring-framework/issues/4928"
"2004-6/29","2004-7/23","DB2 UDB for AS/400 Not Detected As DB2 in SQLErrorCodesFactory [SPR-198]","https://github.com/spring-projects/spring-framework/issues/4929"
"2004-7/1","2004-7/2","Trying to add a  Cutom Editor to a particular attribute of type array [SPR-199]","https://github.com/spring-projects/spring-framework/issues/4930"
"2004-7/2","2004-7/26","autowire=""constructor"" on FactoryBean causes infinte loop [SPR-200]","https://github.com/spring-projects/spring-framework/issues/4931"
"2004-7/2","2005-4/18","constructor-arg's should use order specified in XML file [SPR-201]","https://github.com/spring-projects/spring-framework/issues/4932"
"2004-7/2","2004-8/3","FieldFactoryBean to get value of feilds [SPR-202]","https://github.com/spring-projects/spring-framework/issues/4933"
"2004-7/2","2009-12/7","Create beans in two phases, first constructs with constructor-arg, second sets properties [SPR-203]","https://github.com/spring-projects/spring-framework/issues/4934"
"2004-7/2","2004-7/6","docpdf target broken [SPR-204]","https://github.com/spring-projects/spring-framework/issues/4935"
"2004-7/4","2004-7/8","Handle Text, Comment and CDATA sections in bean values [SPR-205]","https://github.com/spring-projects/spring-framework/issues/4936"
"2004-7/6","2004-7/8","SessionFactoryUtils doesn't handle EJB CMT RequiresNew correctly [SPR-206]","https://github.com/spring-projects/spring-framework/issues/4937"
"2004-7/8","2004-7/8","AbstractFormController does not handle bind errors [SPR-207]","https://github.com/spring-projects/spring-framework/issues/4938"
"2004-7/8","2004-7/8","Link to J2EE Design and Development is invalid [SPR-208]","https://github.com/spring-projects/spring-framework/issues/4939"
"2004-7/8","2004-9/24","More tags: Javascript Escape [SPR-209]","https://github.com/spring-projects/spring-framework/issues/4940"
"2004-7/10","2004-7/11","OpenSessionInViewFilter logging at info level for every request [SPR-210]","https://github.com/spring-projects/spring-framework/issues/4941"
"2004-7/12","2004-7/12","BeanWrappers and indexed properties changed at runtime [SPR-211]","https://github.com/spring-projects/spring-framework/issues/4942"
"2004-7/12","2004-7/19","Tests fail on ServletContext [SPR-212]","https://github.com/spring-projects/spring-framework/issues/4943"
"2004-7/12","2004-7/19","Add getter for timer in TimerFactoryBean [SPR-213]","https://github.com/spring-projects/spring-framework/issues/4944"
"2004-7/12","2004-7/27","Possible Bug in BeanDefinitionReaderUtils.java ?? [SPR-214]","https://github.com/spring-projects/spring-framework/issues/4945"
"2004-7/13","2004-7/24","Using Query.setParameterList in HibernateTemplate [SPR-215]","https://github.com/spring-projects/spring-framework/issues/4946"
"2004-7/13","2004-7/19","change statup behavior of SchedulerFactoryBean [SPR-216]","https://github.com/spring-projects/spring-framework/issues/4947"
"2004-7/14","2004-7/23","Get singleton object even with singleton=""false"" [SPR-217]","https://github.com/spring-projects/spring-framework/issues/4948"
"2004-7/14","2004-7/19","non-refreshing ApplicationContext ctor [SPR-218]","https://github.com/spring-projects/spring-framework/issues/4949"
"2004-7/14","2008-1/7","postProcessBeforePopulation [SPR-219]","https://github.com/spring-projects/spring-framework/issues/4950"
"2004-7/15","2004-7/27","New spring:nestedPath Tag [SPR-220]","https://github.com/spring-projects/spring-framework/issues/4951"
"2004-7/16","2004-7/17","Cannot use a bean from applicationcontext.xml if it is extended from HibernateDaoSupport [SPR-221]","https://github.com/spring-projects/spring-framework/issues/4952"
"2004-7/16","2004-7/25","Allow ContextLoaderPlugIn to work from Struts Modules [SPR-222]","https://github.com/spring-projects/spring-framework/issues/4953"
"2004-7/16","2004-7/19","Add method to access current view name in AbstractWizardFormController [SPR-223]","https://github.com/spring-projects/spring-framework/issues/4954"
"2004-7/16","2004-7/22","Dynamic AOP [SPR-224]","https://github.com/spring-projects/spring-framework/issues/4955"
