year_month,count
2013-11-01,7
2013-12-01,8
2014-01-01,2
2014-02-01,462
2014-03-01,14
2014-04-01,61
2014-05-01,19
2014-06-01,53
2014-07-01,20
2014-08-01,21
2014-09-01,15
2014-10-01,8
2014-11-01,17
2014-12-01,51
2015-01-01,22
2015-02-01,31
2015-03-01,38
2015-04-01,26
2015-05-01,27
2015-06-01,21
2015-07-01,123
2015-08-01,31
2015-09-01,47
2015-10-01,38
2015-11-01,38
2015-12-01,39
2016-01-01,38
2016-02-01,41
2016-03-01,66
2016-04-01,39
2016-05-01,26
2016-06-01,38
2016-07-01,38
2016-08-01,17
2016-09-01,29
2016-10-01,61
2016-11-01,37
2016-12-01,28
2017-01-01,49
2017-02-01,41
2017-03-01,53
2017-04-01,49
2017-05-01,78
2017-06-01,50
2017-07-01,60
2017-08-01,46
2017-09-01,51
2017-10-01,31
2017-11-01,36
2017-12-01,40
2018-01-01,40
2018-02-01,478
2018-03-01,120
2018-04-01,61
2018-05-01,63
2018-06-01,38
2018-07-01,50
2018-08-01,60
2018-09-01,48
2018-10-01,39
2018-11-01,69
2018-12-01,41
2019-01-01,85
2019-02-01,59
2019-03-01,119
2019-04-01,121
2019-05-01,78
2019-06-01,54
2019-07-01,53
2019-08-01,56
2019-09-01,61
2019-10-01,120
2019-11-01,69
2019-12-01,70
2020-01-01,75
2020-02-01,64
2020-03-01,88
2020-04-01,103
2020-05-01,104
2020-06-01,64
2020-07-01,80
2020-08-01,63
2020-09-01,71
2020-10-01,61
2020-11-01,59
2020-12-01,82
2021-01-01,93
2021-02-01,193
2021-03-01,154
2021-04-01,67
2021-05-01,78
2021-06-01,72
2021-07-01,62
2021-08-01,53
2021-09-01,48
2021-10-01,77
2021-11-01,62
2021-12-01,65
2022-01-01,96
2022-02-01,66
2022-03-01,87
2022-04-01,95
2022-05-01,202
2022-06-01,110
2022-07-01,71
2022-08-01,98
2022-09-01,75
2022-10-01,97
2022-11-01,206
2022-12-01,216
2023-01-01,128
2023-02-01,137
2023-03-01,159
2023-04-01,234
2023-05-01,128
2023-06-01,100
