year_month,count
2016-01-01,3481
2016-02-01,577
2016-03-01,421
2016-04-01,238
2016-05-01,199
2016-06-01,180
2016-07-01,169
2016-08-01,199
2016-09-01,279
2016-10-01,1537
2016-11-01,543
2016-12-01,349
2017-01-01,320
2017-02-01,367
2017-03-01,327
2017-04-01,413
2017-05-01,288
2017-06-01,694
2017-07-01,286
2017-08-01,316
2017-09-01,302
2017-10-01,339
2017-11-01,301
2017-12-01,288
2018-01-01,237
2018-02-01,188
2018-03-01,242
2018-04-01,204
2018-05-01,202
2018-06-01,200
2018-07-01,205
2018-08-01,177
2018-09-01,139
2018-10-01,156
2018-11-01,157
2018-12-01,151
2019-01-01,143
2019-02-01,127
2019-03-01,130
2019-04-01,133
2019-05-01,124
2019-06-01,86
2019-07-01,86
2019-08-01,97
2019-09-01,90
2019-10-01,74
2019-11-01,80
2019-12-01,67
2020-01-01,51
2020-02-01,54
2020-03-01,60
2020-04-01,61
2020-05-01,51
2020-06-01,52
2020-07-01,44
2020-08-01,37
2020-09-01,48
2020-10-01,50
2020-11-01,34
2020-12-01,46
2021-01-01,40
2021-02-01,32
2021-03-01,30
2021-04-01,29
2021-05-01,39
2021-06-01,36
2021-07-01,38
2021-08-01,29
2021-09-01,24
2021-10-01,27
2021-11-01,33
2021-12-01,21
2022-01-01,29
2022-02-01,31
2022-03-01,27
2022-04-01,24
2022-05-01,30
2022-06-01,27
2022-07-01,19
2022-08-01,28
2022-09-01,33
2022-10-01,21
2022-11-01,31
2022-12-01,24
2023-01-01,34
2023-02-01,23
2023-03-01,42
2023-04-01,41
2023-05-01,34
2023-06-01,23
