year_month,count
2010-04-01,276
2010-05-01,10
2010-06-01,8
2010-07-01,8
2010-08-01,6
2010-09-01,7
2010-10-01,11
2010-11-01,6
2010-12-01,4
2011-01-01,6
2011-02-01,9
2011-03-01,8
2011-04-01,6
2011-05-01,2
2011-06-01,7
2011-07-01,4
2011-08-01,5
2011-09-01,6
2011-10-01,4
2011-11-01,5
2011-12-01,2
2012-01-01,7
2012-02-01,8
2012-03-01,4
2012-04-01,6
2012-05-01,4
2012-06-01,2
2012-07-01,4
2012-09-01,1
2012-10-01,1
2012-12-01,1
2013-02-01,3
2013-03-01,17
2013-04-01,17
2013-05-01,9
2013-06-01,7
2013-07-01,19
2013-08-01,8
2013-09-01,10
2013-10-01,22
2013-11-01,10
2013-12-01,13
2014-01-01,10
2014-02-01,10
2014-03-01,29
2014-04-01,31
2014-05-01,17
2014-06-01,22
2014-07-01,30
2014-08-01,27
2014-09-01,21
2014-10-01,27
2014-11-01,23
2014-12-01,35
2015-01-01,36
2015-02-01,30
2015-03-01,96
2015-04-01,32
2015-05-01,38
2015-06-01,25
2015-07-01,23
2015-08-01,21
2015-09-01,14
2015-10-01,29
2015-11-01,23
2015-12-01,14
2016-01-01,20
2016-02-01,21
2016-03-01,32
2016-04-01,32
2016-05-01,33
2016-06-01,26
2016-07-01,19
2016-08-01,25
2016-09-01,16
2016-10-01,31
2016-11-01,27
2016-12-01,21
2017-01-01,23
2017-02-01,19
2017-03-01,15
2017-04-01,18
2017-05-01,12
2017-06-01,17
2017-07-01,23
2017-08-01,18
2017-09-01,11
2017-10-01,16
2017-11-01,32
2017-12-01,20
2018-01-01,16
2018-02-01,8
2018-03-01,27
2018-04-01,13
2018-05-01,12
2018-06-01,11
2018-07-01,14
2018-08-01,10
2018-09-01,29
2018-10-01,13
2018-11-01,18
2018-12-01,20
2019-01-01,23
2019-02-01,21
2019-03-01,17
2019-04-01,26
2019-05-01,27
2019-06-01,10
2019-07-01,22
2019-08-01,10
2019-09-01,14
2019-10-01,17
2019-11-01,18
2019-12-01,10
2020-01-01,13
2020-02-01,16
2020-03-01,39
2020-04-01,37
2020-05-01,26
2020-06-01,23
2020-07-01,29
2020-08-01,21
2020-09-01,15
2020-10-01,21
2020-11-01,17
2020-12-01,22
2021-01-01,99
2021-02-01,18
2021-03-01,40
2021-04-01,26
2021-05-01,24
2021-06-01,26
2021-07-01,28
2021-08-01,29
2021-09-01,18
2021-10-01,20
2021-11-01,42
2021-12-01,31
2022-01-01,37
2022-02-01,28
2022-03-01,23
2022-04-01,25
2022-05-01,31
2022-06-01,28
2022-07-01,34
2022-08-01,28
2022-09-01,32
2022-10-01,31
2022-11-01,25
2022-12-01,38
2023-01-01,29
2023-02-01,19
2023-03-01,37
2023-04-01,30
2023-05-01,22
2023-06-01,21
