"['title']","['createdAt']","['closedAt']","['publishedAt']","['merged']","['mergedAt']","['paticipants']","['additions']","['deletions']"
"make the default size of a channel bigger","2014-4/22","2014-5/22","2014-4/22",True,"2014-5/22",3,1,1
"Java batching","2014-4/23","2014-5/23","2014-4/23",False,"null",2,353,1524
"Lookup of appengine-web.xml at most (and not exactly) in sub-level 1.","2014-4/23","2014-4/23","2014-4/23",True,"2014-4/23",2,7,4
"Fixed upgrading from 1.14 images.","2014-4/30","2014-4/30","2014-4/30",True,"2014-4/30",3,13,2
"Composite lists","2014-5/7","2014-5/7","2014-5/7",True,"2014-5/7",2,760,1574
"Make sure that apache2 doesn't start.","2014-5/9","2014-5/9","2014-5/9",True,"2014-5/9",2,5,1
"Fast start","2014-5/10","2014-7/10","2014-5/10",True,"2014-7/10",2,53,0
"Uniform bootstrap.sh with OCD variables.","2014-5/10","2014-5/10","2014-5/10",True,"2014-5/10",2,68,19
"fixed hawkeye cursor problem","2014-5/13","2014-5/13","2014-5/13",True,"2014-5/13",2,6,0
"removed unused files","2014-5/14","2014-5/14","2014-5/14",True,"2014-5/14",2,0,43310
"fixes for GCE build and run","2014-5/14","2014-5/14","2014-5/14",True,"2014-5/14",3,83,7
"Fix pycassa deps","2014-5/14","2014-5/14","2014-5/14",True,"2014-5/14",2,49,15
"Fixed wrong code checking logic.","2014-5/15","2014-5/15","2014-5/15",True,"2014-5/15",2,2,2
"release number bump","2014-5/15","2014-6/15","2014-5/15",True,"2014-6/15",2,33,11
"Fixed typo.","2014-5/15","2014-5/15","2014-5/15",True,"2014-5/15",2,1,1
"Removed rsync for removed directory.","2014-5/15","2014-5/15","2014-5/15",True,"2014-5/15",2,0,2
"Do not add duplicates, and delete duplicates","2014-5/16","2014-5/16","2014-5/16",True,"2014-5/16",2,7,19
"ignore invalid headers in nginx","2014-5/19","2014-5/19","2014-5/19",True,"2014-5/19",2,9,0
"Djinn slave restore","2014-5/19","2014-5/19","2014-5/19",True,"2014-5/19",2,21,7
"Fixed nginx issue where it would be fatal, cleaned up ruby code to make ...","2014-5/20","2014-5/20","2014-5/20",True,"2014-5/20",2,217,110086
"Ocd cleanup","2014-5/20","2014-5/20","2014-5/20",True,"2014-5/20",2,24,18
"Use tags: default is stable.","2014-5/22","2014-9/22","2014-5/22",False,"null",1,21,4
"Reduced connection timeout.","2014-5/22","2014-5/22","2014-5/22",True,"2014-5/22",2,1,1
"using correct pb type","2014-5/28","2014-5/28","2014-5/28",True,"2014-5/28",2,6,4
"Keep track of state of tasks","2014-5/29","2014-5/29","2014-5/29",True,"2014-5/29",2,51,9
"Taskqueue stats for how many tasks are pending in a queue.","2014-5/30","2014-5/30","2014-5/30",True,"2014-5/30",2,26,25
"Installing the correct version of the Crypto library","2014-6/2","2014-6/2","2014-6/2",True,"2014-6/2",2,7,1
"No monit on boot","2014-6/3","2014-6/3","2014-6/3",True,"2014-6/3",2,8,1
"RPC Tweaks","2014-6/5","2014-6/5","2014-6/5",True,"2014-6/5",3,4,3
"Soap ssl issue","2014-6/10","2014-6/10","2014-6/10",True,"2014-6/10",2,2,4
"Openstack cloud and remove google class restrictions","2014-6/11","2014-6/11","2014-6/11",True,"2014-6/11",2,967,3
"stop monit on build","2014-6/11","2014-6/11","2014-6/11",True,"2014-6/11",3,1,1
"hash if the key of memcache is too large","2014-6/11","2014-6/11","2014-6/11",True,"2014-6/11",2,10,2
"fixed syntax error","2014-6/12","2014-6/12","2014-6/12",True,"2014-6/12",2,1,1
"Shatterednirvana docker","2014-6/12","2014-6/12","2014-6/12",False,"null",3,16,95
"Forgot to bump version number","2014-6/13","2014-6/13","2014-6/13",True,"2014-6/13",2,1,1
"Forgot to bump version number","2014-6/13","2014-6/13","2014-6/13",True,"2014-6/13",2,1,1
"removing instead of disabling","2014-6/17","2014-6/17","2014-6/17",True,"2014-6/17",3,1,1
"Adding force flag.","2014-6/17","2014-6/17","2014-6/17",True,"2014-6/17",2,1,1
"Fix typo on bootstrap.sh","2014-6/20","2014-6/20","2014-6/20",True,"2014-6/20",2,1,1
"Fix bootstrap.sh version detection","2014-6/21","2014-6/21","2014-6/21",True,"2014-6/21",2,2,2
"do not overwrite certs if they exist","2014-6/30","2014-6/30","2014-6/30",True,"2014-6/30",2,6,2
"Applying NDB patch for issue 236","2014-6/30","2014-6/30","2014-6/30",True,"2014-6/30",2,6,5
"Zk no dupes","2014-6/30","2014-6/30","2014-6/30",True,"2014-6/30",2,5,3
"removed duplicated for all ips and slaves","2014-6/30","2014-6/30","2014-6/30",True,"2014-6/30",2,6,2
"changed from error to info","2014-7/1","2014-7/1","2014-7/1",True,"2014-7/1",2,1,1
"Trusty support with 1.9.1 ruby","2014-7/9","2015-6/9","2014-7/9",False,"null",2,266,246
"Add support to run as a docker image.","2014-7/10","2015-12/10","2014-7/10",False,"null",4,62,144
"Use haproxy default for health checking","2014-7/14","2014-7/14","2014-7/14",True,"2014-7/14",2,2,2
"Use urllib2 handler for https rather than the fancy handler so we can co...","2014-7/18","2014-7/18","2014-7/18",True,"2014-7/18",3,5,1
"fixed tar command","2014-7/22","2014-7/22","2014-7/22",True,"2014-7/22",2,4,3
"fix for sending multiple attachments and allow future_builtins","2014-7/22","2014-7/22","2014-7/22",True,"2014-7/22",2,149,36
"Making appscale more robust to failures, in particular having the api ch...","2014-7/30","2014-7/30","2014-7/30",True,"2014-7/30",2,2,10
"adding script for enabling datastore viewer","2014-7/31","2014-8/31","2014-7/31",True,"2014-8/31",1,107,0
"Make sure future_builtins is whitelisted.","2014-8/4","2014-8/4","2014-8/4",True,"2014-8/4",2,1,0
"Viewer","2014-8/4","2014-8/4","2014-8/4",True,"2014-8/4",2,98,0
"updating configs for celery to remove temp queues","2014-8/6","2014-8/6","2014-8/6",True,"2014-8/6",2,4,1
