"['title']","['createdAt']","['closedAt']","['publishedAt']","['merged']","['mergedAt']","['paticipants']","['additions']","['deletions']"
"Transactional task implementation for python and fixes to rollback","2013-3/22","2013-3/22","2013-3/22",True,"2013-3/22",2,195,39
"Set environment variables for App Engine apps","2013-3/25","2013-3/25","2013-3/25",True,"2013-3/25",2,143,18
"Convert apploadbalancer to python","2013-3/25","2013-4/25","2013-3/25",True,"2013-4/25",3,2613,25035
"Changed print statements to use logging","2013-3/25","2013-3/25","2013-3/25",True,"2013-3/25",2,31,11
"Initial files for datastore groomer","2013-3/25","2013-4/25","2013-3/25",True,"2013-4/25",2,688,168
"Fixed continue URL rebranding","2013-3/26","2013-3/26","2013-3/26",True,"2013-3/26",3,41,10
"adding dist-packages to appengine path so that we can use pycrypto","2013-3/26","2013-4/26","2013-3/26",True,"2013-4/26",2,1,0
"changed acquire_lock to work across entity groups","2013-3/26","2013-3/26","2013-3/26",True,"2013-3/26",2,30,12
"Fixed how we get appid for acquire lock","2013-3/26","2013-3/26","2013-3/26",True,"2013-3/26",2,10,3
"fixed broken unit test","2013-3/26","2013-3/26","2013-3/26",True,"2013-3/26",2,6,1
"fix for deletes and gets","2013-3/26","2013-3/26","2013-3/26",True,"2013-3/26",2,5,2
"Fix exception toss to be passed up to the application","2013-3/27","2013-3/27","2013-3/27",True,"2013-3/27",2,15,2
"quoting app key in channel api, in case the user gives us a key with an @ in it","2013-3/27","2013-3/27","2013-3/27",True,"2013-3/27",2,3,1
"removing xmpp receiver from god watch so that it doesn't revive when we kill it","2013-3/27","2013-3/27","2013-3/27",True,"2013-3/27",2,7,5
"Java xmpp","2013-3/27","2013-3/27","2013-3/27",True,"2013-3/27",3,385,0
"Renamed xmpp receiver watch name ","2013-3/28","2013-3/28","2013-3/28",True,"2013-3/28",2,9,8
"Starting AppMonitoring correctly in EC2","2013-3/28","2013-3/28","2013-3/28",True,"2013-3/28",2,7,4
"changed terminate script to not kill itself","2013-3/28","2013-3/28","2013-3/28",True,"2013-3/28",2,4,1
"Making sure our ntp cron job isn't wiped out by the app controller","2013-3/28","2013-3/28","2013-3/28",True,"2013-3/28",2,12,3
"Zk exceptions handling","2013-3/29","2013-3/29","2013-3/29",True,"2013-3/29",2,323,73
"Creating XMPP client on sendMessage call because using it as a class var...","2013-3/29","2013-3/29","2013-3/29",True,"2013-3/29",2,66,14
"Removed time out signal from gc thread functions","2013-4/1","2013-4/1","2013-4/1",True,"2013-4/1",2,55,65
"removed timer on is_xg function","2013-4/2","2013-4/2","2013-4/2",True,"2013-4/2",2,7,2
"removed timer on force create path function","2013-4/2","2013-4/2","2013-4/2",True,"2013-4/2",2,6,6
"bumped version number","2013-4/2","2013-4/2","2013-4/2",True,"2013-4/2",2,28,6
"Catching NoNodeException","2013-4/3","2013-4/3","2013-4/3",True,"2013-4/3",2,11,5
"bumped version number to 1.6.9","2013-4/3","2013-4/3","2013-4/3",True,"2013-4/3",3,3595,997
"adding lxml to dev_appserver path","2013-4/7","2013-4/7","2013-4/7",True,"2013-4/7",2,1,0
"TQ slave for rabbitmq to try 1k times.","2013-4/8","2013-4/8","2013-4/8",True,"2013-4/8",2,1,1
"Having cron not go through the apploadbalancer","2013-4/8","2013-4/8","2013-4/8",True,"2013-4/8",2,6,6
"Fixing install scripts for numpy and matplotlib","2013-4/8","2013-4/8","2013-4/8",True,"2013-4/8",3,10,9
"Enabling cron requests on admin-only routes","2013-4/9","2013-4/9","2013-4/9",True,"2013-4/9",2,2,1
"Using shorter S3 bucket name","2013-4/9","2013-4/9","2013-4/9",True,"2013-4/9",2,135,135
"fix for the change from README -> README.md","2013-4/9","2013-4/9","2013-4/9",True,"2013-4/9",2,1,1
"Restart App Engine apps in place","2013-4/9","2013-4/9","2013-4/9",True,"2013-4/9",2,358,147
"Fix appscale down not kill appscale-tools","2013-4/10","2013-4/10","2013-4/10",True,"2013-4/10",2,1,1
"If hashes don't match, don't allow admin rights","2013-4/10","2013-4/10","2013-4/10",True,"2013-4/10",2,4,4
"Moved dist-packages up in os.path ","2013-4/11","2013-4/11","2013-4/11",True,"2013-4/11",2,1,1
"Using Kazoo for ZooKeeper interactions","2013-4/12","2013-4/12","2013-4/12",True,"2013-4/12",2,330,445
"Fixes broken build script for numpy/matplotlib","2013-4/15","2013-4/15","2013-4/15",True,"2013-4/15",2,1560,929
"Static Files moved from AppLoadBalancer to AppDashboard and AppMonitor","2013-4/15","2013-4/15","2013-4/15",True,"2013-4/15",2,2,1
"Groomer conversion of soft deletes to hard deletes","2013-4/15","2013-4/15","2013-4/15",False,"null",2,157,12
"Adding channel support for java","2013-4/16","2013-4/16","2013-4/16",True,"2013-4/16",2,278,11
"adding js file","2013-4/17","2013-4/17","2013-4/17",True,"2013-4/17",2,9141,0
"refactored node creation to use run_with_timeout","2013-4/18","2013-4/18","2013-4/18",True,"2013-4/18",1,18,10
"reverted creating nodes for groomer","2013-4/18","2013-4/18","2013-4/18",True,"2013-4/18",1,10,18
"Using kazoo.retry.Retry","2013-4/18","2013-5/18","2013-4/18",True,"2013-5/18",2,514,438
"Java mail","2013-4/19","2013-4/19","2013-4/19",True,"2013-4/19",2,27,1
"hard deletes on tombstones","2013-4/19","2013-4/19","2013-4/19",True,"2013-4/19",2,157,12
"Reloading HAProxy instead of restarting so connections aren't reset","2013-4/22","2013-4/22","2013-4/22",True,"2013-4/22",2,3,2
"Using 5 minute time out for app load balancer for large app upload","2013-4/22","2013-4/22","2013-4/22",True,"2013-4/22",2,11,3
