"['title']","['createdAt']","['closedAt']","['publishedAt']","['merged']","['mergedAt']","['paticipants']","['additions']","['deletions']"
"AppScale 1.10.0 Release","2013-8/28","2013-8/28","2013-8/28",True,"2013-8/28",3,11556,378521
"zig zag queries","2013-8/28","2013-8/28","2013-8/28",True,"2013-8/28",2,249,11
"Changing system environment variable for Java apps","2013-8/28","2013-8/28","2013-8/28",True,"2013-8/28",2,107,0
"Fixing nginx config writing for static files","2013-8/29","2013-8/29","2013-8/29",True,"2013-8/29",2,2,2
"fixed typo in name of appcontroller state file","2013-8/29","2013-8/29","2013-8/29",True,"2013-8/29",2,1,1
"always displaying text on how to upload apps, not just when help button is clicked","2013-9/3","2013-9/3","2013-9/3",True,"2013-9/3",2,8,11
"Enable users to indicate what ports their app should run on","2013-9/3","2013-9/3","2013-9/3",True,"2013-9/3",2,388,95
"Write same style of nginx configuration regardless of # of nodes","2013-9/5","2013-9/5","2013-9/5",True,"2013-9/5",2,540,220
"not displaying unknown roles on status page","2013-9/5","2013-9/5","2013-9/5",True,"2013-9/5",2,0,2
"allowing cloud admins to see the appconsole page for all apps, not just apps they own","2013-9/5","2013-9/5","2013-9/5",True,"2013-9/5",2,11,5
"Namespace queries","2013-9/5","2013-9/5","2013-9/5",True,"2013-9/5",2,17,2
"Fixing hash issue in zigzag queries","2013-9/5","2013-9/5","2013-9/5",True,"2013-9/5",2,9,3
"Port apichecker to use python27","2013-9/5","2013-9/5","2013-9/5",True,"2013-9/5",2,14,19
"Fixing login and logout redirects now that dashboard runs on a different...","2013-9/11","2013-9/11","2013-9/11",True,"2013-9/11",2,9,8
"using urlfetch on updated dashboard port","2013-9/12","2013-9/12","2013-9/12",True,"2013-9/12",2,1,1
"increasing stack size for thrift to work better on ec2","2013-9/12","2013-9/12","2013-9/12",True,"2013-9/12",2,1,1
"Apache 2.0 license","2013-9/16","2013-9/16","2013-9/16",True,"2013-9/16",2,10,31
"removed times ten build file","2013-9/16","2013-9/16","2013-9/16",True,"2013-9/16",2,0,25
"Multithreaded dev appserver","2013-9/16","2013-9/16","2013-9/16",True,"2013-9/16",2,1019,3609
"updated ports that the bulkloader tries to reach the dashboard at","2013-9/17","2013-9/17","2013-9/17",True,"2013-9/17",2,3,2
"Memcache tck fixes","2013-9/17","2013-9/17","2013-9/17",True,"2013-9/17",2,271,484
"Removing some extra logging","2013-9/22","2013-9/22","2013-9/22",True,"2013-9/22",2,1,1
"fixes for new memcache tck tests","2013-9/23","2013-9/23","2013-9/23",True,"2013-9/23",2,11,4
