"['title']","['createdAt']","['closedAt']","['publishedAt']","['merged']","['mergedAt']","['paticipants']","['additions']","['deletions']"
"Full Proxy","2012-6/25","2012-7/25","2012-6/25",True,"2012-7/25",2,182,64
"Reported bug fix from launchpad","2012-7/6","2012-7/6","2012-7/6",True,"2012-7/6",1,5,4
"request for merging Java AppServer","2012-7/7","2012-7/7","2012-7/7",True,"2012-7/7",2,3145,971
"New cassandra interface code enabled w/o transaction support","2012-7/14","2012-11/14","2012-7/14",False,"null",2,7603,803
"Java AppServer, Version 1.7.0","2012-7/19","2012-7/19","2012-7/19",True,"2012-7/19",2,2113,773
"extracted magic numbers into class constants","2012-7/19","2012-7/19","2012-7/19",True,"2012-7/19",2,15,7
"added new babel library for app engine apps and fixed all appscale api's directory layout","2012-7/31","2012-8/31","2012-7/31",True,"2012-8/31",2,1253,660
"Update Cicero client to cleaned up API","2012-8/21","2012-9/21","2012-8/21",True,"2012-9/21",2,4,4
"Extracted minimum number of AppServers into a class constant","2012-8/23","2012-8/23","2012-8/23",True,"2012-8/23",2,9,3
"Using private IP for nginx upstream on SSL port, fixing issue #19","2012-8/27","2012-8/27","2012-8/27",True,"2012-8/27",2,42,25
"exporting EC2_HOME and JAVA_HOME environment variables on services that ...","2012-8/29","2012-9/29","2012-8/29",True,"2012-9/29",2,6,0
"added Rakefile that runs code coverage, rdoc generation, and unit tests ...","2012-9/1","2012-9/1","2012-9/1",True,"2012-9/1",2,74,0
"fixed broken imports in repo","2012-9/12","2012-9/12","2012-9/12",True,"2012-9/12",2,3,349
"Batch and cache support for Neptune jobs","2012-9/28","2012-9/28","2012-9/28",True,"2012-9/28",2,106987,10352
"Badapp fix","2012-10/18","2012-11/18","2012-10/18",False,"null",2,7794,845
"Fix for bad apps","2012-10/18","2012-10/18","2012-10/18",False,"null",1,186,39
"AppServers resilient to down RabbitMQ","2012-10/21","2012-10/21","2012-10/21",False,"null",1,205,46
"TaskQueue reconnect and exception handling","2012-10/21","2012-10/21","2012-10/21",False,"null",1,19,7
"Exception handling for RabbitMQ connection failures","2012-10/22","2012-10/22","2012-10/22",False,"null",4,107086,10705
"Badapp3","2012-10/22","2012-10/22","2012-10/22",False,"null",4,107252,10736
"Merging with master","2012-10/22","2012-10/22","2012-10/22",True,"2012-10/22",4,107067,10698
"AppScale should not crash with bad applications.","2012-10/22","2012-10/22","2012-10/22",True,"2012-10/22",2,224,43
"Python applications should start even if rabbitmq fails to start","2012-10/22","2012-10/22","2012-10/22",True,"2012-10/22",2,0,0
"Greater reliability for ZooKeeper interface","2012-10/23","2012-10/23","2012-10/23",True,"2012-10/23",2,57,39
"Manually specifying --appservers now properly disables autoscaling","2012-10/23","2012-10/23","2012-10/23",True,"2012-10/23",2,1,1
"nginx config files written incorrectly in full proxy deployment","2012-10/24","2012-10/24","2012-10/24",True,"2012-10/24",2,3,3
"TaskQueue reconnect and exception handling","2012-10/24","2012-10/24","2012-10/24",True,"2012-10/24",2,53,12
"bumped version number to 1.6.3","2012-10/30","2012-10/30","2012-10/30",True,"2012-10/30",2,42,11
"bumped version number to 1.6.3","2012-10/30","2012-10/30","2012-10/30",True,"2012-10/30",3,378,107
"Terminate AppServer when process is over soft memory cap","2012-11/1","2012-11/1","2012-11/1",True,"2012-11/1",2,25,2
"Java server updates","2012-11/1","2012-11/1","2012-11/1",False,"null",2,2992,2449
"IaaS Manager Sources credentials properly","2012-11/2","2012-11/2","2012-11/2",True,"2012-11/2",2,2,3
"Local IP caching","2012-11/2","2012-11/2","2012-11/2",True,"2012-11/2",3,20,0
"Remove app via appcontroller fix","2012-11/2","2012-11/2","2012-11/2",True,"2012-11/2",3,3,3
"Code cleanup, updated datastore interface, removed unused files","2012-11/6","2012-11/6","2012-11/6",True,"2012-11/6",3,8318,5631
"Removed sisyphus from code base","2012-11/6","2012-11/6","2012-11/6",True,"2012-11/6",3,2,254
"Java server sdk updates","2012-11/9","2012-11/9","2012-11/9",False,"null",3,4456,3270
"Java server sdk updates","2012-11/12","2012-11/12","2012-11/12",True,"2012-11/12",2,4456,3270
"Java server sdk updates","2012-11/13","2012-11/13","2012-11/13",True,"2012-11/13",2,137,110
"Initial implementation of AppManager","2012-11/14","2012-11/14","2012-11/14",True,"2012-11/14",2,6877,3827
"Explicitly stating which version of rake we need to install","2012-11/14","2012-11/14","2012-11/14",True,"2012-11/14",2,2,1
"Added constants WANT_OUTPUT and NO_OUTPUT into godinterface","2012-11/14","2012-11/14","2012-11/14",True,"2012-11/14",2,10,0
"Explicitly stating which version of rake we need to install","2012-11/14","2012-11/14","2012-11/14",True,"2012-11/14",2,2,1
"Removed Neptune files from build script","2012-11/15","2012-11/15","2012-11/15",True,"2012-11/15",3,13,220
"Java server sdk updates","2012-11/15","2012-11/15","2012-11/15",True,"2012-11/15",2,526,274
"Importing random in DevAppServer","2012-11/15","2012-11/15","2012-11/15",True,"2012-11/15",2,1,0
"Bad apps fix no handlers","2012-11/15","2012-11/15","2012-11/15",True,"2012-11/15",2,1,0
"New Python Based Infrastructure Manager for AppScale","2012-11/16","2012-11/16","2012-11/16",False,"null",3,1811,8910
"AppScale Lite","2012-11/16","2012-11/16","2012-11/16",True,"2012-11/16",4,34,11
"Added tests for removing app via ZooKeeper","2012-11/17","2012-11/17","2012-11/17",True,"2012-11/17",2,81,19
"Adding missing build script for flexmock","2012-11/19","2012-11/19","2012-11/19",True,"2012-11/19",2,3,3
"Adding top level script for running all unit test","2012-11/20","2012-12/20","2012-11/20",False,"null",4,10,0
"bumping version to 1.6.4","2012-11/20","2012-11/20","2012-11/20",True,"2012-11/20",2,21,11
"Merged changes from 1.6.3 to 1.6.4","2012-11/20","2012-11/20","2012-11/20",True,"2012-11/20",2,15806,9957
"Mysql fix","2012-11/21","2012-11/21","2012-11/21",True,"2012-11/21",3,0,6
"Type check","2012-11/26","2012-11/26","2012-11/26",True,"2012-11/26",2,6,3
"Removed status info on MapReduce","2012-11/26","2012-11/26","2012-11/26",True,"2012-11/26",2,1,12
"New Python Based Infrastructure Manager (for Testing Branch)","2012-11/26","2012-12/26","2012-11/26",True,"2012-12/26",2,1837,8914
"Correctly starting AppScale if more than one eth device is present","2012-11/27","2012-11/27","2012-11/27",True,"2012-11/27",3,60,25
"Removed imports for gems that we no longer install","2012-11/27","2012-11/27","2012-11/27",True,"2012-11/27",2,0,5
